MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR545;CONJUNCTIVE_EXTEND;Test-18;10;3;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[maxYear];[];[];[exactSearch, monthBirth];[];[];[dayBirth, minYear];[];[];[];[];[];[];[];[];[];[];[]
MR505;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, confederation, countryOfBirth, minAge, placeOfBirth];[];[];[maxHeight];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR23;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation, maxHeight, minHeight, placeOfBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR21;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxHeight, maxYear, placeOfBirth];[];[];[confederation, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR523;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, maxHeight, minAge, minHeight, placeOfBirth];[];[];[secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR538;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, exactSearch];[];[];[maxYear, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR531;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[confederation, countryOfBirth, maxAge, minHeight, secondCitizenship];[];[];[citizenship, maxHeight, minAge, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR177;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, maxHeight, placeOfBirth, secondCitizenship];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR265;CONJUNCTIVE_EXTEND;Test-09;10;4;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minYear];[];[];[yearBirth];[];[];[confederation, minAge];[];[];[secondCitizenship];[];[];[];[];[];[];[];[]
MR446;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, exactSearch, maxAge, placeOfBirth];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR97;CONJUNCTIVE_CONTRACT;Test-04;9;3;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[exactSearch, maxHeight, minYear, secondCitizenship];[];[];[maxYear];[];[];[countryOfBirth, maxAge, minAge, placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR231;CONJUNCTIVE_EXTEND;Test-08;10;3;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, dayBirth, maxHeight];[];[];[exactSearch];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[]
MR268;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minAge];[];[];[confederation, minYear, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR176;CONJUNCTIVE_EXTEND;Test-06;10;3;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, placeOfBirth];[];[];[maxHeight, maxYear];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[]
MR127;CONJUNCTIVE_CONTRACT;Test-05;8;3;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, confederation, exactSearch, maxYear];[];[];[minAge, placeOfBirth, yearBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR318;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[dayBirth, maxAge, maxHeight, maxYear, minAge, minYear, secondCitizenship];[];[];[countryOfBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[]
MR341;DISJOINT_EXTEND;Test-11;9;1;1;[secondCitizenship, countryOfBirth:Germany, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
