MR;Type;STC;FUTCs;LocalDistance
MR424;CONJUNCTIVE_EXTEND;Test-15;2;5
MR487;CONJUNCTIVE_EXTEND;Test-17;4;7
MR383;CONJUNCTIVE_CONTRACT;Test-14;6;10
MR213;CONJUNCTIVE_CONTRACT;Test-08;3;10
MR164;CONJUNCTIVE_EXTEND;Test-06;2;5
MR57;CONJUNCTIVE_CONTRACT;Test-03;2;9
MR441;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR256;CONJUNCTIVE_EXTEND;Test-09;1;5
MR456;CONJUNCTIVE_EXTEND;Test-16;2;6
MR445;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR92;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR368;CONJUNCTIVE_EXTEND;Test-13;2;5
MR353;CONJUNCTIVE_CONTRACT;Test-13;2;10
MR431;CONJUNCTIVE_EXTEND;Test-15;3;5
MR36;CONJUNCTIVE_CONTRACT;Test-02;3;12
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;10
MR64;CONJUNCTIVE_CONTRACT;Test-03;5;9
MR81;DISJOINT_EXTEND;Test-03;5;5
MR320;CONJUNCTIVE_EXTEND;Test-11;2;6
MR283;CONJUNCTIVE_EXTEND;Test-10;4;6
MR207;CONJUNCTIVE_CONTRACT;Test-08;4;10
MR84;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR331;EQUIVALENCE_EXTEND;Test-11;1;1
MR468;EQUIVALENCE_EXTEND;Test-16;2;3
MR244;CONJUNCTIVE_CONTRACT;Test-09;4;10
MR117;CONJUNCTIVE_CONTRACT;Test-05;2;8
MR396;CONJUNCTIVE_EXTEND;Test-14;3;5
MR33;CONJUNCTIVE_CONTRACT;Test-02;1;12
MR162;CONJUNCTIVE_EXTEND;Test-06;2;5
MR203;EQUIVALENCE_EXTEND;Test-07;1;3
MR106;DISJOINT_EXTEND;Test-04;3;3
MR379;EQUIVALENCE_EXTEND;Test-13;2;3
MR148;CONJUNCTIVE_CONTRACT;Test-06;3;10
MR412;CONJUNCTIVE_CONTRACT;Test-15;2;10
MR223;CONJUNCTIVE_EXTEND;Test-08;2;5
MR100;CONJUNCTIVE_EXTEND;Test-04;4;6
MR40;CONJUNCTIVE_CONTRACT;Test-02;3;12
MR405;CONJUNCTIVE_EXTEND;Test-14;4;5
MR282;CONJUNCTIVE_EXTEND;Test-10;3;6
MR119;CONJUNCTIVE_CONTRACT;Test-05;3;8
MR372;CONJUNCTIVE_EXTEND;Test-13;3;5
MR386;CONJUNCTIVE_CONTRACT;Test-14;2;10
MR345;CONJUNCTIVE_CONTRACT;Test-12;3;13
MR98;CONJUNCTIVE_EXTEND;Test-04;2;6
MR11;CONJUNCTIVE_CONTRACT;Test-01;2;10
MR473;CONJUNCTIVE_CONTRACT;Test-17;5;8
MR508;CONJUNCTIVE_CONTRACT;Test-18;2;10
MR492;CONJUNCTIVE_EXTEND;Test-17;3;7
MR138;EQUIVALENCE_EXTEND;Test-05;2;4
MR344;CONJUNCTIVE_CONTRACT;Test-12;3;13
