MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR480;CONJUNCTIVE_CONTRACT;Test-17;8;3;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[maxAge, maxYear];[];[];[dayBirth, exactSearch, minHeight, minYear, yearBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR425;CONJUNCTIVE_CONTRACT;Test-15;10;2;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, countryOfBirth, maxHeight, maxYear, minAge, minYear, secondCitizenship, yearBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR334;DISJOINT_EXTEND;Test-11;9;1;1;[secondCitizenship, countryOfBirth:Germany, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR579;CONJUNCTIVE_EXTEND;Test-20;12;2;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[minAge, yearBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR144;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, maxHeight];[];[];[dayBirth, maxAge, minHeight, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR346;CONJUNCTIVE_CONTRACT;Test-12;13;4;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, maxYear, minAge, minHeight, minYear, placeOfBirth, yearBirth];[];[];[countryOfBirth, maxHeight];[];[];[confederation, monthBirth];[];[];[maxAge, secondCitizenship];[];[];[];[];[];[];[]
MR343;CONJUNCTIVE_CONTRACT;Test-12;13;2;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxYear, minYear, placeOfBirth, yearBirth];[];[];[countryOfBirth, dayBirth, maxAge, maxHeight, minAge, minHeight, monthBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR485;CONJUNCTIVE_CONTRACT;Test-17;8;4;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, minYear, yearBirth];[];[];[exactSearch, maxAge, minHeight];[];[];[secondCitizenship];[];[];[maxYear];[];[];[];[];[];[];[]
MR220;CONJUNCTIVE_CONTRACT;Test-08;10;2;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[confederation, maxAge, maxYear, minHeight, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[citizenship, minAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR270;EQUIVALENCE_EXTEND;Test-09;10;1;2;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minAge:0, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
