MR;Type;STC;FUTCs;LocalDistance
MR65;CONJUNCTIVE_CONTRACT;Test-03;3;9
MR250;CONJUNCTIVE_CONTRACT;Test-09;4;10
MR526;CONJUNCTIVE_EXTEND;Test-18;2;5
MR575;DISJOINT_EXTEND;Test-20;6;6
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;10
MR379;EQUIVALENCE_EXTEND;Test-13;1;3
MR22;CONJUNCTIVE_EXTEND;Test-01;4;5
MR404;CONJUNCTIVE_EXTEND;Test-14;2;5
MR551;CONJUNCTIVE_EXTEND;Test-19;3;3
MR361;CONJUNCTIVE_CONTRACT;Test-13;3;10
MR464;CONJUNCTIVE_EXTEND;Test-16;2;6
MR562;CONJUNCTIVE_CONTRACT;Test-20;5;12
MR576;DISJOINT_EXTEND;Test-20;2;2
MR33;CONJUNCTIVE_CONTRACT;Test-02;5;12
MR101;CONJUNCTIVE_EXTEND;Test-04;3;6
MR305;CONJUNCTIVE_CONTRACT;Test-11;3;9
MR55;DISJOINT_EXTEND;Test-02;4;4
MR355;CONJUNCTIVE_CONTRACT;Test-13;5;10
MR18;CONJUNCTIVE_EXTEND;Test-01;2;5
MR104;CONJUNCTIVE_EXTEND;Test-04;3;6
MR386;CONJUNCTIVE_CONTRACT;Test-14;2;10
MR244;CONJUNCTIVE_CONTRACT;Test-09;3;10
MR415;CONJUNCTIVE_CONTRACT;Test-15;4;10
MR372;CONJUNCTIVE_EXTEND;Test-13;3;5
MR401;CONJUNCTIVE_EXTEND;Test-14;4;5
MR338;CONJUNCTIVE_CONTRACT;Test-12;2;13
MR277;CONJUNCTIVE_CONTRACT;Test-10;3;9
MR150;CONJUNCTIVE_CONTRACT;Test-06;4;10
MR353;CONJUNCTIVE_CONTRACT;Test-13;3;10
MR311;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR507;CONJUNCTIVE_CONTRACT;Test-18;1;10
MR313;CONJUNCTIVE_CONTRACT;Test-11;4;9
MR42;CONJUNCTIVE_CONTRACT;Test-02;2;12
MR558;CONJUNCTIVE_CONTRACT;Test-20;3;12
MR107;CONJUNCTIVE_EXTEND;Test-04;3;6
MR195;CONJUNCTIVE_EXTEND;Test-07;2;6
MR240;CONJUNCTIVE_CONTRACT;Test-09;4;10
MR281;CONJUNCTIVE_EXTEND;Test-10;2;6
MR181;CONJUNCTIVE_CONTRACT;Test-07;5;9
MR194;CONJUNCTIVE_EXTEND;Test-07;2;6
MR276;CONJUNCTIVE_CONTRACT;Test-10;4;9
MR337;CONJUNCTIVE_CONTRACT;Test-12;2;13
MR481;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR189;CONJUNCTIVE_CONTRACT;Test-07;3;9
MR279;CONJUNCTIVE_CONTRACT;Test-10;2;9
MR555;DISJOINT_EXTEND;Test-19;3;3
MR282;CONJUNCTIVE_EXTEND;Test-10;2;6
MR499;CONJUNCTIVE_EXTEND;Test-17;2;7
MR79;CONJUNCTIVE_EXTEND;Test-03;4;6
MR491;CONJUNCTIVE_EXTEND;Test-17;4;7
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;10
MR228;CONJUNCTIVE_EXTEND;Test-08;3;5
MR354;CONJUNCTIVE_CONTRACT;Test-13;2;10
MR35;CONJUNCTIVE_CONTRACT;Test-02;2;12
MR111;DISJOINT_EXTEND;Test-04;6;6
MR363;CONJUNCTIVE_EXTEND;Test-13;3;5
MR335;CONJUNCTIVE_CONTRACT;Test-12;4;13
MR405;CONJUNCTIVE_EXTEND;Test-14;4;5
MR233;CONJUNCTIVE_EXTEND;Test-08;3;5
MR427;CONJUNCTIVE_EXTEND;Test-15;2;5
MR164;CONJUNCTIVE_EXTEND;Test-06;1;5
MR541;CONJUNCTIVE_CONTRACT;Test-19;5;12
MR553;CONJUNCTIVE_EXTEND;Test-19;2;3
MR268;CONJUNCTIVE_CONTRACT;Test-10;3;9
MR16;CONJUNCTIVE_EXTEND;Test-01;3;5
MR27;DISJOINT_EXTEND;Test-01;6;6
MR19;CONJUNCTIVE_EXTEND;Test-01;4;5
MR460;CONJUNCTIVE_EXTEND;Test-16;2;6
MR487;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;10
MR95;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR560;CONJUNCTIVE_CONTRACT;Test-20;1;12
MR341;CONJUNCTIVE_CONTRACT;Test-12;4;13
MR490;CONJUNCTIVE_EXTEND;Test-17;3;7
MR426;CONJUNCTIVE_EXTEND;Test-15;2;5
MR550;CONJUNCTIVE_EXTEND;Test-19;1;3
MR13;CONJUNCTIVE_CONTRACT;Test-01;3;10
MR161;CONJUNCTIVE_CONTRACT;Test-06;2;10
MR416;CONJUNCTIVE_CONTRACT;Test-15;2;10
MR261;CONJUNCTIVE_EXTEND;Test-09;2;5
MR52;CONJUNCTIVE_EXTEND;Test-02;3;3
MR484;CONJUNCTIVE_CONTRACT;Test-17;4;8
