MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR43;DISJOINT_EXTEND;Test-13;11;3;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth:Spain, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight, limit];[countryOfBirth:Haiti];[countryOfBirth:Afghanistan];[countryOfBirth:Albania];[];[];[]
MR0;DISJOINT_EXTEND;Test-01;11;4;4;[exactSearch, citizenship:Germany, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, limit];[citizenship:Haiti];[citizenship:Afghanistan];[citizenship:Albania];[citizenship:Algeria];[];[]
MR56;DISJOINT_EXTEND;Test-17;9;6;6;[exactSearch, secondCitizenship:Argentina, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight, limit];[secondCitizenship:Haiti];[secondCitizenship:Afghanistan];[secondCitizenship:Albania];[secondCitizenship:Algeria];[secondCitizenship:American Samoa];[secondCitizenship:American Virgin Islands]
MR35;DISJOINT_EXTEND;Test-11;10;4;4;[secondCitizenship:Spain, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight, limit];[secondCitizenship:Haiti];[secondCitizenship:Afghanistan];[secondCitizenship:Albania];[secondCitizenship:Algeria];[];[]
MR52;DISJOINT_EXTEND;Test-16;10;3;3;[placeOfBirth, exactSearch, citizenship, countryOfBirth:Spain, monthBirth, yearBirth, minYear, maxYear, maxHeight, limit];[countryOfBirth:Haiti];[countryOfBirth:Afghanistan];[countryOfBirth:Albania];[];[];[]
MR7;DISJOINT_EXTEND;Test-03;10;3;3;[placeOfBirth, confederation:UEFA, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight, limit];[confederation:AFC];[confederation:CAF];[confederation:CONCACAF];[];[];[]
MR30;DISJOINT_EXTEND;Test-09;11;3;3;[placeOfBirth, exactSearch, citizenship:Germany, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight, limit];[citizenship:Haiti];[citizenship:Afghanistan];[citizenship:Albania];[];[];[]
MR26;DISJOINT_EXTEND;Test-08;11;5;5;[placeOfBirth, citizenship:Germany, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, limit];[citizenship:Haiti];[citizenship:Afghanistan];[citizenship:Albania];[citizenship:Algeria];[citizenship:American Samoa];[]
MR40;DISJOINT_EXTEND;Test-12;14;4;4;[placeOfBirth, secondCitizenship:Argentina, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight, limit];[secondCitizenship:Haiti];[secondCitizenship:Afghanistan];[secondCitizenship:Albania];[secondCitizenship:Algeria];[];[]
MR67;DISJOINT_EXTEND;Test-20;13;3;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation:FIFA, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight, limit];[confederation:AFC];[confederation:CAF];[confederation:CONCACAF];[];[];[]
MR65;DISJOINT_EXTEND;Test-20;13;5;5;[placeOfBirth, exactSearch, citizenship, secondCitizenship:Spain, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight, limit];[secondCitizenship:Haiti];[secondCitizenship:Afghanistan];[secondCitizenship:Albania];[secondCitizenship:Algeria];[secondCitizenship:American Samoa];[]
MR10;DISJOINT_EXTEND;Test-04;10;5;5;[placeOfBirth, exactSearch, secondCitizenship:Argentina, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight, limit];[secondCitizenship:Haiti];[secondCitizenship:Afghanistan];[secondCitizenship:Albania];[secondCitizenship:Algeria];[secondCitizenship:American Samoa];[]
MR38;DISJOINT_EXTEND;Test-12;14;4;4;[placeOfBirth, secondCitizenship, countryOfBirth:Spain, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight, limit];[countryOfBirth:Haiti];[countryOfBirth:Afghanistan];[countryOfBirth:Albania];[countryOfBirth:Algeria];[];[]
MR63;DISJOINT_EXTEND;Test-19;13;4;4;[placeOfBirth, citizenship, secondCitizenship:Argentina, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight, limit];[secondCitizenship:Haiti];[secondCitizenship:Afghanistan];[secondCitizenship:Albania];[secondCitizenship:Algeria];[];[]
MR39;DISJOINT_EXTEND;Test-12;14;5;5;[placeOfBirth, secondCitizenship, countryOfBirth, confederation:UEFA, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight, limit];[confederation:AFC];[confederation:CAF];[confederation:CONCACAF];[confederation:CONMEBOL];[confederation:OFC];[]
MR27;DISJOINT_EXTEND;Test-08;11;1;1;[placeOfBirth, citizenship:Germany, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, limit];[citizenship:Haiti];[];[];[];[];[]
MR59;DISJOINT_EXTEND;Test-18;11;2;2;[placeOfBirth, citizenship, secondCitizenship:Argentina, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight, limit];[secondCitizenship:Haiti];[secondCitizenship:Afghanistan];[];[];[];[]
MR29;DISJOINT_EXTEND;Test-09;11;2;2;[placeOfBirth, exactSearch, citizenship, countryOfBirth:Spain, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight, limit];[countryOfBirth:Haiti];[countryOfBirth:Afghanistan];[];[];[];[]
MR8;DISJOINT_EXTEND;Test-03;10;2;2;[placeOfBirth, confederation:UEFA, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight, limit];[confederation:AFC];[confederation:CAF];[];[];[];[]
MR11;DISJOINT_EXTEND;Test-04;10;2;2;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth:Spain, minAge, maxAge, minYear, maxYear, maxHeight, limit];[countryOfBirth:Haiti];[countryOfBirth:Afghanistan];[];[];[];[]
MR12;DISJOINT_EXTEND;Test-04;10;1;1;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth:Spain, minAge, maxAge, minYear, maxYear, maxHeight, limit];[countryOfBirth:Haiti];[];[];[];[];[]
MR66;DISJOINT_EXTEND;Test-20;13;2;2;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation:FIFA, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight, limit];[confederation:AFC];[confederation:CAF];[];[];[];[]
MR16;DISJOINT_EXTEND;Test-05;9;4;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship:Spain, confederation, yearBirth, minAge, maxYear, limit];[secondCitizenship:Haiti];[secondCitizenship:Afghanistan];[secondCitizenship:Albania];[secondCitizenship:Algeria];[];[]
MR42;DISJOINT_EXTEND;Test-13;11;4;4;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation:FIFA, dayBirth, monthBirth, minAge, maxAge, minHeight, limit];[confederation:AFC];[confederation:CAF];[confederation:CONCACAF];[confederation:CONMEBOL];[];[]
MR57;DISJOINT_EXTEND;Test-17;9;2;2;[exactSearch, secondCitizenship:Argentina, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight, limit];[secondCitizenship:Haiti];[secondCitizenship:Afghanistan];[];[];[];[]
MR3;DISJOINT_EXTEND;Test-02;13;5;5;[placeOfBirth, citizenship:Spain, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight, limit];[citizenship:Haiti];[citizenship:Afghanistan];[citizenship:Albania];[citizenship:Algeria];[citizenship:American Samoa];[]
MR17;DISJOINT_EXTEND;Test-05;9;1;1;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation:FIFA, yearBirth, minAge, maxYear, limit];[confederation:AFC];[];[];[];[];[]
MR37;DISJOINT_EXTEND;Test-12;14;5;5;[placeOfBirth, secondCitizenship, countryOfBirth:Spain, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight, limit];[countryOfBirth:Haiti];[countryOfBirth:Afghanistan];[countryOfBirth:Albania];[countryOfBirth:Algeria];[countryOfBirth:American Samoa];[]
