MR;Type;STC;FUTCs;LocalDistance
MR190;DISJOINT_EXTEND;Test-49;1;1
MR163;DISJOINT_EXTEND;Test-41;1;1
MR59;DISJOINT_EXTEND;Test-11;1;1
MR38;EQUIVALENCE_EXTEND;Test-07;1;1
MR40;DISJOINT_EXTEND;Test-08;1;1
MR58;DISJOINT_EXTEND;Test-11;2;2
MR186;DISJOINT_EXTEND;Test-48;1;1
MR233;DISJOINT_EXTEND;Test-61;1;1
MR81;DISJOINT_EXTEND;Test-19;1;1
MR196;DISJOINT_EXTEND;Test-52;1;1
MR197;DISJOINT_EXTEND;Test-52;1;1
MR113;DISJOINT_EXTEND;Test-26;1;1
MR177;EQUIVALENCE_EXTEND;Test-43;1;1
MR174;EQUIVALENCE_EXTEND;Test-43;1;1
MR73;EQUIVALENCE_EXTEND;Test-15;1;4
MR122;DISJOINT_EXTEND;Test-27;1;1
MR202;DISJOINT_EXTEND;Test-53;1;1
MR93;EQUIVALENCE_EXTEND;Test-20;1;3
MR19;EQUIVALENCE_EXTEND;Test-04;1;2
MR69;EQUIVALENCE_EXTEND;Test-14;1;1
MR15;DISJOINT_EXTEND;Test-04;1;1
MR85;DISJOINT_EXTEND;Test-19;2;2
MR35;EQUIVALENCE_EXTEND;Test-07;1;6
MR116;EQUIVALENCE_EXTEND;Test-26;2;3
MR223;DISJOINT_EXTEND;Test-58;2;2
MR30;DISJOINT_EXTEND;Test-06;2;2
MR34;DISJOINT_EXTEND;Test-07;1;1
MR100;DISJOINT_EXTEND;Test-23;2;2
MR242;EQUIVALENCE_EXTEND;Test-62;1;1
MR148;DISJOINT_EXTEND;Test-34;1;1
MR246;DISJOINT_EXTEND;Test-64;1;1
MR43;EQUIVALENCE_EXTEND;Test-08;1;2
MR175;EQUIVALENCE_EXTEND;Test-43;1;4
MR25;EQUIVALENCE_EXTEND;Test-05;1;1
MR200;EQUIVALENCE_EXTEND;Test-52;2;4
MR239;DISJOINT_EXTEND;Test-62;1;1
MR57;EQUIVALENCE_EXTEND;Test-10;1;3
