MR;Type;STC;FUTCs;LocalDistance
MR789;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR905;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR222;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR742;DISJOINT_EXTEND;Test-43;1;1
MR309;SHUFFLING_CONTRACT;Test-17;1;1
MR134;CONJUNCTIVE_EXTEND;Test-07;1;1
MR410;CONJUNCTIVE_EXTEND;Test-23;1;1
MR1037;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR136;DISJOINT_EXTEND;Test-07;1;1
MR851;SHUFFLING_CONTRACT;Test-51;1;1
MR816;DISJOINT_EXTEND;Test-49;2;2
MR422;CONJUNCTIVE_CONTRACT;Test-24;1;8
MR189;SHUFFLING_CONTRACT;Test-10;1;1
MR888;CONJUNCTIVE_EXTEND;Test-53;1;1
MR730;CONJUNCTIVE_CONTRACT;Test-43;3;10
MR902;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR690;DISJOINT_EXTEND;Test-40;1;1
MR182;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR399;CONJUNCTIVE_CONTRACT;Test-23;2;12
MR392;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR867;CONJUNCTIVE_EXTEND;Test-52;1;1
MR32;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR144;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR872;DISJOINT_EXTEND;Test-52;1;1
MR977;DISJOINT_EXTEND;Test-59;1;1
MR115;COMPLETE_EXTEND;Test-06;3;3
MR653;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR814;DISJOINT_EXTEND;Test-49;1;1
MR608;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR370;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR330;CONJUNCTIVE_CONTRACT;Test-19;2;2
MR715;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR113;DISJOINT_EXTEND;Test-06;1;1
MR500;DISJOINT_EXTEND;Test-28;2;2
MR540;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR647;DISJOINT_EXTEND;Test-37;2;2
MR351;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR302;CONJUNCTIVE_CONTRACT;Test-17;4;4
MR114;DISJOINT_EXTEND;Test-06;2;2
MR426;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR768;DISJOINT_EXTEND;Test-45;1;1
MR497;SHUFFLING_EXTEND;Test-28;4;4
MR282;CONJUNCTIVE_CONTRACT;Test-16;2;13
MR996;DISJOINT_EXTEND;Test-60;1;1
MR717;SHUFFLING_CONTRACT;Test-42;1;1
MR713;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR680;DISJOINT_EXTEND;Test-39;1;1
MR840;EQUIVALENCE_EXTEND;Test-50;1;1
MR870;DISJOINT_EXTEND;Test-52;2;2
MR616;CONJUNCTIVE_CONTRACT;Test-35;1;4
MR709;CONJUNCTIVE_CONTRACT;Test-42;1;2
MR575;CONJUNCTIVE_EXTEND;Test-32;2;2
MR894;DISJOINT_EXTEND;Test-53;2;2
MR754;SHUFFLING_EXTEND;Test-44;2;2
MR645;SHUFFLING_EXTEND;Test-37;3;3
MR16;CONJUNCTIVE_CONTRACT;Test-02;1;1
MR313;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR646;DISJOINT_EXTEND;Test-37;1;1
MR703;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR439;EQUIVALENCE_EXTEND;Test-24;1;1
MR856;CONJUNCTIVE_CONTRACT;Test-52;1;6
MR884;CONJUNCTIVE_EXTEND;Test-53;1;1
MR917;DISJOINT_EXTEND;Test-55;1;1
MR677;SHUFFLING_CONTRACT;Test-39;1;1
MR1005;SHUFFLING_EXTEND;Test-61;2;2
MR698;DISJOINT_EXTEND;Test-41;1;1
MR397;SHUFFLING_EXTEND;Test-22;4;4
MR631;SHUFFLING_EXTEND;Test-36;4;4
MR455;DISJOINT_EXTEND;Test-25;1;1
MR1042;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR193;DISJOINT_EXTEND;Test-10;1;1
MR537;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR551;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR495;CONJUNCTIVE_EXTEND;Test-28;1;5
MR529;DISJOINT_EXTEND;Test-29;2;2
MR547;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR29;CONJUNCTIVE_CONTRACT;Test-03;1;7
MR474;DISJOINT_EXTEND;Test-26;1;1
MR88;DISJOINT_EXTEND;Test-05;1;1
MR104;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR521;CONJUNCTIVE_EXTEND;Test-29;1;2
MR689;SHUFFLING_EXTEND;Test-40;2;2
MR784;CONJUNCTIVE_EXTEND;Test-47;1;1
MR266;CONJUNCTIVE_EXTEND;Test-15;2;4
MR24;DISJOINT_EXTEND;Test-02;1;1
MR568;EQUIVALENCE_EXTEND;Test-31;1;1
MR859;CONJUNCTIVE_CONTRACT;Test-52;2;3
MR555;CONJUNCTIVE_EXTEND;Test-31;1;1
MR792;CONJUNCTIVE_CONTRACT;Test-48;1;5
MR280;CONJUNCTIVE_CONTRACT;Test-16;1;1
MR354;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR984;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR476;EQUIVALENCE_EXTEND;Test-26;2;3
MR478;EQUIVALENCE_EXTEND;Test-26;1;2
MR383;DISJOINT_EXTEND;Test-21;1;1
MR167;CONJUNCTIVE_EXTEND;Test-09;1;2
MR644;CONJUNCTIVE_EXTEND;Test-37;1;1
MR731;CONJUNCTIVE_EXTEND;Test-43;1;7
MR436;DISJOINT_EXTEND;Test-24;1;1
MR643;CONJUNCTIVE_EXTEND;Test-37;1;1
MR202;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR1031;COMPLETE_EXTEND;Test-62;2;2
MR66;DISJOINT_EXTEND;Test-04;1;1
MR1044;CONJUNCTIVE_CONTRACT;Test-64;2;9
MR697;DISJOINT_EXTEND;Test-41;2;2
MR135;SHUFFLING_EXTEND;Test-07;2;2
MR465;CONJUNCTIVE_EXTEND;Test-26;1;1
MR534;EQUIVALENCE_EXTEND;Test-29;1;1
MR434;DISJOINT_EXTEND;Test-24;2;2
MR607;DISJOINT_EXTEND;Test-34;1;1
MR348;CONJUNCTIVE_CONTRACT;Test-20;3;10
MR650;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR1025;CONJUNCTIVE_EXTEND;Test-62;1;1
MR728;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR986;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR943;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR549;CONJUNCTIVE_CONTRACT;Test-31;3;11
MR877;EQUIVALENCE_EXTEND;Test-52;1;2
MR407;CONJUNCTIVE_CONTRACT;Test-23;3;10
MR615;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR511;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR456;DISJOINT_EXTEND;Test-25;2;2
MR332;CONJUNCTIVE_CONTRACT;Test-19;1;4
MR887;CONJUNCTIVE_EXTEND;Test-53;1;3
MR86;SHUFFLING_EXTEND;Test-05;2;2
MR491;CONJUNCTIVE_EXTEND;Test-28;1;2
MR557;CONJUNCTIVE_EXTEND;Test-31;1;1
MR625;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR112;DISJOINT_EXTEND;Test-06;1;1
MR107;CONJUNCTIVE_EXTEND;Test-06;1;1
MR486;CONJUNCTIVE_CONTRACT;Test-28;1;11
MR798;CONJUNCTIVE_EXTEND;Test-48;1;1
MR142;EQUIVALENCE_EXTEND;Test-07;1;2
MR373;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR528;DISJOINT_EXTEND;Test-29;1;1
MR483;SHUFFLING_EXTEND;Test-27;5;5
MR217;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR404;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR108;CONJUNCTIVE_EXTEND;Test-06;1;1
MR651;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR756;DISJOINT_EXTEND;Test-44;2;2
MR915;SHUFFLING_EXTEND;Test-55;4;4
MR945;CONJUNCTIVE_CONTRACT;Test-57;3;6
MR913;CONJUNCTIVE_CONTRACT;Test-55;1;5
MR262;CONJUNCTIVE_CONTRACT;Test-15;2;5
MR762;CONJUNCTIVE_CONTRACT;Test-45;1;10
MR1028;DISJOINT_EXTEND;Test-62;1;1
MR975;SHUFFLING_EXTEND;Test-59;3;3
MR886;CONJUNCTIVE_EXTEND;Test-53;1;1
MR123;CONJUNCTIVE_CONTRACT;Test-07;1;1
MR726;CONJUNCTIVE_CONTRACT;Test-43;2;3
MR466;CONJUNCTIVE_EXTEND;Test-26;1;2
MR263;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR740;DISJOINT_EXTEND;Test-43;2;2
MR951;CONJUNCTIVE_CONTRACT;Test-58;1;7
MR281;CONJUNCTIVE_CONTRACT;Test-16;1;11
MR1036;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR876;EQUIVALENCE_EXTEND;Test-52;2;2
MR985;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR184;CONJUNCTIVE_EXTEND;Test-10;1;2
MR173;DISJOINT_EXTEND;Test-09;1;1
MR1006;DISJOINT_EXTEND;Test-61;1;1
MR401;CONJUNCTIVE_CONTRACT;Test-23;1;6
MR168;CONJUNCTIVE_EXTEND;Test-09;1;2
MR518;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR818;COMPLETE_EXTEND;Test-49;2;2
MR450;CONJUNCTIVE_CONTRACT;Test-25;4;8
MR695;SHUFFLING_CONTRACT;Test-41;1;1
