MR;Type;STC;FUTCs;LocalDistance
MR760;CONJUNCTIVE_CONTRACT;Test-44;1;5
MR27;CONJUNCTIVE_CONTRACT;Test-02;1;6
MR586;CONJUNCTIVE_EXTEND;Test-32;1;2
MR123;SHUFFLING_CONTRACT;Test-06;1;1
MR782;SHUFFLING_EXTEND;Test-45;6;6
MR666;COMPLETE_EXTEND;Test-37;2;2
MR846;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR555;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR444;DISJOINT_EXTEND;Test-24;1;1
MR591;CONJUNCTIVE_EXTEND;Test-32;2;7
MR428;CONJUNCTIVE_CONTRACT;Test-24;1;5
MR1002;EQUIVALENCE_EXTEND;Test-59;1;2
MR486;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR34;COMPLETE_EXTEND;Test-02;2;2
MR779;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR994;CONJUNCTIVE_EXTEND;Test-59;2;2
MR93;CONJUNCTIVE_CONTRACT;Test-05;1;2
MR652;SHUFFLING_CONTRACT;Test-36;1;1
MR749;DISJOINT_EXTEND;Test-43;1;1
MR260;DISJOINT_EXTEND;Test-13;1;1
MR129;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR449;EQUIVALENCE_EXTEND;Test-24;1;3
MR381;EQUIVALENCE_EXTEND;Test-20;1;2
MR216;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR188;DISJOINT_EXTEND;Test-09;1;1
MR347;CONJUNCTIVE_CONTRACT;Test-19;1;5
MR1061;EQUIVALENCE_EXTEND;Test-62;1;1
MR189;DISJOINT_EXTEND;Test-09;1;1
MR97;CONJUNCTIVE_EXTEND;Test-05;1;5
MR313;CONJUNCTIVE_CONTRACT;Test-17;2;2
MR901;CONJUNCTIVE_CONTRACT;Test-53;1;2
MR1049;CONJUNCTIVE_CONTRACT;Test-62;1;2
MR619;DISJOINT_EXTEND;Test-33;1;1
MR869;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR615;SHUFFLING_EXTEND;Test-33;5;5
MR616;DISJOINT_EXTEND;Test-33;2;2
MR883;CONJUNCTIVE_EXTEND;Test-52;1;4
MR153;EQUIVALENCE_EXTEND;Test-07;2;4
MR742;CONJUNCTIVE_CONTRACT;Test-43;3;7
MR970;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR872;SHUFFLING_EXTEND;Test-51;1;1
MR47;CONJUNCTIVE_EXTEND;Test-03;1;2
MR632;DISJOINT_EXTEND;Test-34;1;1
MR118;CONJUNCTIVE_CONTRACT;Test-06;4;13
MR111;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR195;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR263;COMPLETE_EXTEND;Test-13;2;2
MR352;CONJUNCTIVE_EXTEND;Test-19;2;3
MR807;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR320;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR549;EQUIVALENCE_EXTEND;Test-30;1;1
MR100;DISJOINT_EXTEND;Test-05;1;1
MR761;CONJUNCTIVE_EXTEND;Test-44;1;2
MR492;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR894;COMPLETE_EXTEND;Test-52;2;2
MR210;EQUIVALENCE_EXTEND;Test-10;1;1
MR69;CONJUNCTIVE_EXTEND;Test-04;1;2
MR221;DISJOINT_EXTEND;Test-11;1;1
MR721;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR898;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR610;CONJUNCTIVE_EXTEND;Test-33;1;1
MR879;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR635;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR339;DISJOINT_EXTEND;Test-18;1;1
MR699;SHUFFLING_EXTEND;Test-40;2;2
MR696;CONJUNCTIVE_EXTEND;Test-40;1;1
MR959;CONJUNCTIVE_EXTEND;Test-56;3;6
MR968;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR401;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR931;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR7;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR296;DISJOINT_EXTEND;Test-15;1;1
MR932;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR121;CONJUNCTIVE_EXTEND;Test-06;1;4
MR14;CONJUNCTIVE_EXTEND;Test-01;1;4
MR1051;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR593;SHUFFLING_EXTEND;Test-32;2;2
MR614;SHUFFLING_CONTRACT;Test-33;1;1
MR368;CONJUNCTIVE_EXTEND;Test-20;2;5
MR75;DISJOINT_EXTEND;Test-04;1;1
MR1046;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR548;COMPLETE_EXTEND;Test-30;3;3
MR505;CONJUNCTIVE_EXTEND;Test-28;1;3
MR744;CONJUNCTIVE_CONTRACT;Test-43;1;6
MR526;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR158;CONJUNCTIVE_CONTRACT;Test-08;1;12
MR837;DISJOINT_EXTEND;Test-49;1;1
MR844;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR957;CONJUNCTIVE_EXTEND;Test-56;1;1
MR361;CONJUNCTIVE_CONTRACT;Test-20;3;10
MR64;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR905;CONJUNCTIVE_EXTEND;Test-53;1;2
MR356;DISJOINT_EXTEND;Test-19;2;2
MR415;CONJUNCTIVE_CONTRACT;Test-23;3;16
MR416;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR983;CONJUNCTIVE_EXTEND;Test-58;1;1
MR194;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR692;CONJUNCTIVE_CONTRACT;Test-40;1;6
MR275;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR32;DISJOINT_EXTEND;Test-02;1;1
MR366;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR729;SHUFFLING_CONTRACT;Test-42;1;1
MR969;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR518;EQUIVALENCE_EXTEND;Test-28;1;2
MR520;CONJUNCTIVE_CONTRACT;Test-29;1;1
MR375;DISJOINT_EXTEND;Test-20;1;1
MR893;DISJOINT_EXTEND;Test-52;1;1
MR975;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR482;EQUIVALENCE_EXTEND;Test-26;1;1
MR1088;CONJUNCTIVE_EXTEND;Test-64;1;1
MR873;DISJOINT_EXTEND;Test-51;1;1
MR758;CONJUNCTIVE_CONTRACT;Test-44;1;3
MR536;DISJOINT_EXTEND;Test-29;1;1
MR831;CONJUNCTIVE_EXTEND;Test-49;1;1
MR519;EQUIVALENCE_EXTEND;Test-28;1;3
MR996;SHUFFLING_EXTEND;Test-59;4;4
MR719;CONJUNCTIVE_CONTRACT;Test-42;5;13
MR646;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR360;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR771;DISJOINT_EXTEND;Test-44;1;1
MR878;CONJUNCTIVE_CONTRACT;Test-52;1;5
MR1027;CONJUNCTIVE_EXTEND;Test-61;1;2
MR140;CONJUNCTIVE_CONTRACT;Test-07;2;5
MR1079;CONJUNCTIVE_CONTRACT;Test-64;1;3
MR472;CONJUNCTIVE_CONTRACT;Test-26;1;6
MR168;DISJOINT_EXTEND;Test-08;1;1
MR242;SHUFFLING_EXTEND;Test-12;5;5
MR671;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR58;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR16;CONJUNCTIVE_EXTEND;Test-01;1;5
MR973;SHUFFLING_EXTEND;Test-57;4;4
MR76;DISJOINT_EXTEND;Test-04;1;1
MR298;EQUIVALENCE_EXTEND;Test-15;1;1
MR546;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR857;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR226;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR133;CONJUNCTIVE_CONTRACT;Test-07;1;3
MR913;DISJOINT_EXTEND;Test-53;2;2
MR395;SHUFFLING_CONTRACT;Test-21;1;1
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;3
MR768;DISJOINT_EXTEND;Test-44;1;1
MR773;EQUIVALENCE_EXTEND;Test-44;1;1
MR789;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR897;CONJUNCTIVE_CONTRACT;Test-53;2;5
MR600;EQUIVALENCE_EXTEND;Test-32;1;1
MR701;DISJOINT_EXTEND;Test-40;2;2
MR559;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR261;DISJOINT_EXTEND;Test-13;2;2
MR358;COMPLETE_EXTEND;Test-19;2;2
MR1071;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR731;DISJOINT_EXTEND;Test-42;1;1
MR335;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR102;DISJOINT_EXTEND;Test-05;2;2
MR429;CONJUNCTIVE_CONTRACT;Test-24;2;7
MR995;SHUFFLING_CONTRACT;Test-59;1;1
MR511;SHUFFLING_EXTEND;Test-28;2;2
MR107;EQUIVALENCE_EXTEND;Test-05;1;2
MR993;CONJUNCTIVE_EXTEND;Test-59;1;1
MR1036;DISJOINT_EXTEND;Test-61;2;2
MR644;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR183;CONJUNCTIVE_EXTEND;Test-09;2;3
MR465;CONJUNCTIVE_CONTRACT;Test-26;1;12
MR676;CONJUNCTIVE_CONTRACT;Test-39;2;5
MR568;DISJOINT_EXTEND;Test-31;1;1
MR212;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR450;EQUIVALENCE_EXTEND;Test-24;1;1
MR300;CONJUNCTIVE_CONTRACT;Test-16;3;6
MR704;CONJUNCTIVE_CONTRACT;Test-41;2;10
MR793;CONJUNCTIVE_CONTRACT;Test-47;4;4
MR41;CONJUNCTIVE_CONTRACT;Test-03;2;11
MR588;CONJUNCTIVE_EXTEND;Test-32;3;4
MR629;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR98;SHUFFLING_CONTRACT;Test-05;1;1
MR876;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR500;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR943;DISJOINT_EXTEND;Test-55;1;1
MR397;DISJOINT_EXTEND;Test-21;1;1
MR1086;CONJUNCTIVE_CONTRACT;Test-64;1;3
MR474;CONJUNCTIVE_EXTEND;Test-26;1;2
MR684;SHUFFLING_EXTEND;Test-39;4;4
MR79;EQUIVALENCE_EXTEND;Test-04;1;2
MR371;CONJUNCTIVE_EXTEND;Test-20;1;2
MR1062;EQUIVALENCE_EXTEND;Test-62;1;1
MR1010;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR930;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR891;DISJOINT_EXTEND;Test-52;2;2
MR167;DISJOINT_EXTEND;Test-08;2;2
MR240;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1056;CONJUNCTIVE_EXTEND;Test-62;1;1
MR717;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR274;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR50;DISJOINT_EXTEND;Test-03;1;1
MR185;SHUFFLING_EXTEND;Test-09;2;2
MR205;SHUFFLING_CONTRACT;Test-10;1;1
MR820;DISJOINT_EXTEND;Test-48;1;1
MR1090;DISJOINT_EXTEND;Test-64;2;2
MR584;CONJUNCTIVE_EXTEND;Test-32;1;1
MR493;CONJUNCTIVE_EXTEND;Test-27;1;1
MR209;EQUIVALENCE_EXTEND;Test-10;1;1
MR673;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR1076;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR322;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR84;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR706;CONJUNCTIVE_CONTRACT;Test-41;2;7
MR754;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR162;CONJUNCTIVE_EXTEND;Test-08;2;3
MR1081;CONJUNCTIVE_CONTRACT;Test-64;3;7
MR74;DISJOINT_EXTEND;Test-04;1;1
MR986;COMPLETE_EXTEND;Test-58;2;2
MR903;CONJUNCTIVE_CONTRACT;Test-53;1;6
MR289;CONJUNCTIVE_EXTEND;Test-15;1;3
MR724;CONJUNCTIVE_CONTRACT;Test-42;1;4
MR682;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR154;EQUIVALENCE_EXTEND;Test-07;1;3
MR190;DISJOINT_EXTEND;Test-09;2;2
MR399;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR63;CONJUNCTIVE_CONTRACT;Test-04;1;9
MR23;CONJUNCTIVE_CONTRACT;Test-02;2;17
MR1070;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR94;CONJUNCTIVE_CONTRACT;Test-05;5;15
MR551;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR336;CONJUNCTIVE_EXTEND;Test-18;1;2
MR503;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR904;CONJUNCTIVE_EXTEND;Test-53;1;3
MR538;COMPLETE_EXTEND;Test-29;2;2
MR1050;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR83;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR649;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR892;DISJOINT_EXTEND;Test-52;1;1
MR328;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR1001;COMPLETE_EXTEND;Test-59;3;3
MR333;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR1035;DISJOINT_EXTEND;Test-61;1;1
MR143;CONJUNCTIVE_CONTRACT;Test-07;1;2
MR639;CONJUNCTIVE_CONTRACT;Test-35;1;6
MR384;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR937;CONJUNCTIVE_CONTRACT;Test-55;3;4
MR972;SHUFFLING_CONTRACT;Test-57;1;1
MR663;DISJOINT_EXTEND;Test-37;1;1
MR963;DISJOINT_EXTEND;Test-56;2;2
MR888;CONJUNCTIVE_EXTEND;Test-52;1;1
