MR;Type;STC;FUTCs;LocalDistance
MR919;CONJUNCTIVE_CONTRACT;Test-57;2;3
MR747;CONJUNCTIVE_CONTRACT;Test-44;1;4
MR427;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR484;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR379;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR188;CONJUNCTIVE_EXTEND;Test-10;1;6
MR294;SHUFFLING_EXTEND;Test-16;4;4
MR375;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR381;SHUFFLING_CONTRACT;Test-21;1;1
MR478;EQUIVALENCE_EXTEND;Test-26;1;2
MR562;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR242;CONJUNCTIVE_EXTEND;Test-13;2;4
MR18;CONJUNCTIVE_CONTRACT;Test-02;1;1
MR841;SHUFFLING_CONTRACT;Test-51;1;1
MR975;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR1013;CONJUNCTIVE_CONTRACT;Test-63;4;4
MR371;EQUIVALENCE_EXTEND;Test-20;1;4
MR894;CONJUNCTIVE_CONTRACT;Test-55;1;9
MR350;COMPLETE_EXTEND;Test-19;2;2
MR221;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR691;CONJUNCTIVE_CONTRACT;Test-41;3;5
MR378;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR468;SHUFFLING_CONTRACT;Test-26;1;1
MR480;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR234;CONJUNCTIVE_CONTRACT;Test-13;1;5
MR589;CONJUNCTIVE_EXTEND;Test-33;2;2
MR212;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR421;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR411;SHUFFLING_CONTRACT;Test-23;1;1
MR685;SHUFFLING_EXTEND;Test-40;3;3
MR274;DISJOINT_EXTEND;Test-15;1;1
MR843;DISJOINT_EXTEND;Test-51;1;1
MR516;CONJUNCTIVE_CONTRACT;Test-29;2;5
MR710;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR575;EQUIVALENCE_EXTEND;Test-32;1;3
MR100;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR914;DISJOINT_EXTEND;Test-56;1;1
MR816;COMPLETE_EXTEND;Test-49;2;2
