MR;Type;STC;FUTCs;LocalDistance
MR472;SHUFFLING_EXTEND;Test-26;1;1
MR29;CONJUNCTIVE_CONTRACT;Test-03;2;15
MR719;EQUIVALENCE_EXTEND;Test-42;1;2
MR566;CONJUNCTIVE_CONTRACT;Test-32;1;5
MR97;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR43;SHUFFLING_CONTRACT;Test-03;1;1
MR127;CONJUNCTIVE_CONTRACT;Test-07;1;1
MR230;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR950;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR1048;CONJUNCTIVE_CONTRACT;Test-62;5;14
MR750;SHUFFLING_EXTEND;Test-44;1;1
MR140;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR693;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1031;EQUIVALENCE_EXTEND;Test-61;1;1
MR1078;DISJOINT_EXTEND;Test-64;1;1
MR752;DISJOINT_EXTEND;Test-44;1;1
MR599;EQUIVALENCE_EXTEND;Test-33;1;1
MR299;SHUFFLING_EXTEND;Test-16;1;1
MR766;CONJUNCTIVE_CONTRACT;Test-45;1;5
MR284;DISJOINT_EXTEND;Test-15;1;1
MR1032;EQUIVALENCE_EXTEND;Test-61;1;1
MR278;CONJUNCTIVE_EXTEND;Test-15;1;2
MR739;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR489;SHUFFLING_EXTEND;Test-27;6;6
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR975;CONJUNCTIVE_CONTRACT;Test-59;2;10
MR275;CONJUNCTIVE_CONTRACT;Test-15;1;5
MR968;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR853;CONJUNCTIVE_CONTRACT;Test-51;2;4
MR1002;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR54;CONJUNCTIVE_EXTEND;Test-04;1;4
MR1062;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR757;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR51;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR346;DISJOINT_EXTEND;Test-19;1;1
MR715;DISJOINT_EXTEND;Test-42;1;1
MR129;CONJUNCTIVE_EXTEND;Test-07;1;4
MR689;DISJOINT_EXTEND;Test-40;2;2
MR762;CONJUNCTIVE_CONTRACT;Test-45;1;6
MR238;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR7;CONJUNCTIVE_EXTEND;Test-01;1;1
MR131;SHUFFLING_EXTEND;Test-07;5;5
MR508;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR416;DISJOINT_EXTEND;Test-23;2;2
MR695;SHUFFLING_EXTEND;Test-41;1;1
MR183;CONJUNCTIVE_CONTRACT;Test-10;2;4
MR104;CONJUNCTIVE_EXTEND;Test-06;1;2
MR261;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR246;DISJOINT_EXTEND;Test-13;2;2
MR149;CONJUNCTIVE_EXTEND;Test-08;1;5
MR637;COMPLETE_EXTEND;Test-36;3;3
MR584;CONJUNCTIVE_CONTRACT;Test-33;1;6
MR237;CONJUNCTIVE_CONTRACT;Test-13;2;11
MR185;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR248;COMPLETE_EXTEND;Test-13;2;2
MR64;EQUIVALENCE_EXTEND;Test-04;1;1
MR198;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR1030;EQUIVALENCE_EXTEND;Test-61;1;2
MR1073;CONJUNCTIVE_CONTRACT;Test-64;1;7
MR147;CONJUNCTIVE_EXTEND;Test-08;2;6
MR865;CONJUNCTIVE_CONTRACT;Test-52;1;2
MR225;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR375;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR71;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR751;DISJOINT_EXTEND;Test-44;1;1
MR677;SHUFFLING_EXTEND;Test-39;1;1
MR26;COMPLETE_EXTEND;Test-02;3;3
MR67;CONJUNCTIVE_CONTRACT;Test-05;4;11
MR181;CONJUNCTIVE_CONTRACT;Test-10;1;2
MR228;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR453;CONJUNCTIVE_CONTRACT;Test-25;2;8
MR938;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR488;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR1080;EQUIVALENCE_EXTEND;Test-64;1;1
MR1064;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR236;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR1072;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR332;CONJUNCTIVE_CONTRACT;Test-19;1;3
MR929;SHUFFLING_EXTEND;Test-55;4;4
MR772;DISJOINT_EXTEND;Test-45;1;1
MR338;CONJUNCTIVE_EXTEND;Test-19;1;6
MR961;SHUFFLING_EXTEND;Test-57;2;2
MR432;CONJUNCTIVE_EXTEND;Test-24;1;3
MR221;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR899;DISJOINT_EXTEND;Test-53;1;1
MR781;CONJUNCTIVE_EXTEND;Test-46;1;2
MR35;CONJUNCTIVE_CONTRACT;Test-03;1;4
MR1068;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR213;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR111;DISJOINT_EXTEND;Test-06;1;1
MR363;SHUFFLING_EXTEND;Test-20;2;2
MR474;DISJOINT_EXTEND;Test-26;1;1
MR411;CONJUNCTIVE_EXTEND;Test-23;1;3
MR866;CONJUNCTIVE_CONTRACT;Test-52;2;6
MR736;EQUIVALENCE_EXTEND;Test-43;1;2
MR59;DISJOINT_EXTEND;Test-04;1;1
MR820;CONJUNCTIVE_EXTEND;Test-49;1;1
MR949;CONJUNCTIVE_CONTRACT;Test-57;2;3
MR170;SHUFFLING_EXTEND;Test-09;2;2
MR53;CONJUNCTIVE_CONTRACT;Test-04;1;14
MR640;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR103;CONJUNCTIVE_EXTEND;Test-06;1;4
MR419;EQUIVALENCE_EXTEND;Test-23;1;1
MR378;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR916;CONJUNCTIVE_CONTRACT;Test-54;1;2
MR937;CONJUNCTIVE_CONTRACT;Test-56;3;9
MR648;DISJOINT_EXTEND;Test-37;1;1
MR1011;CONJUNCTIVE_CONTRACT;Test-61;1;4
MR14;EQUIVALENCE_EXTEND;Test-01;1;1
MR250;EQUIVALENCE_EXTEND;Test-13;1;1
MR160;CONJUNCTIVE_CONTRACT;Test-09;2;15
MR682;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR842;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR307;CONJUNCTIVE_CONTRACT;Test-17;3;4
MR1060;CONJUNCTIVE_CONTRACT;Test-63;4;4
MR241;CONJUNCTIVE_EXTEND;Test-13;2;5
MR425;CONJUNCTIVE_CONTRACT;Test-24;4;13
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR821;CONJUNCTIVE_EXTEND;Test-49;1;3
MR567;CONJUNCTIVE_CONTRACT;Test-32;1;2
MR795;CONJUNCTIVE_CONTRACT;Test-48;2;2
MR691;CONJUNCTIVE_CONTRACT;Test-41;1;2
MR336;CONJUNCTIVE_EXTEND;Test-19;1;2
MR139;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR731;DISJOINT_EXTEND;Test-43;2;2
MR662;CONJUNCTIVE_CONTRACT;Test-39;1;8
MR245;DISJOINT_EXTEND;Test-13;1;1
MR120;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR598;COMPLETE_EXTEND;Test-33;2;2
MR180;CONJUNCTIVE_CONTRACT;Test-10;1;12
MR984;CONJUNCTIVE_EXTEND;Test-59;1;1
MR122;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR348;COMPLETE_EXTEND;Test-19;2;2
MR358;CONJUNCTIVE_EXTEND;Test-20;1;3
MR742;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR201;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR1055;DISJOINT_EXTEND;Test-62;1;1
MR582;CONJUNCTIVE_CONTRACT;Test-33;2;2
MR699;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR31;CONJUNCTIVE_CONTRACT;Test-03;1;4
MR211;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR203;CONJUNCTIVE_EXTEND;Test-11;1;3
MR918;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR837;CONJUNCTIVE_CONTRACT;Test-50;5;6
MR1029;COMPLETE_EXTEND;Test-61;2;2
MR171;DISJOINT_EXTEND;Test-09;1;1
MR468;CONJUNCTIVE_EXTEND;Test-26;1;6
MR926;CONJUNCTIVE_EXTEND;Test-55;1;1
MR32;CONJUNCTIVE_CONTRACT;Test-03;2;9
MR521;SHUFFLING_CONTRACT;Test-29;1;1
MR615;CONJUNCTIVE_CONTRACT;Test-35;1;6
MR587;CONJUNCTIVE_CONTRACT;Test-33;1;5
MR223;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR156;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR454;CONJUNCTIVE_EXTEND;Test-25;1;1
MR702;CONJUNCTIVE_CONTRACT;Test-42;2;2
MR555;DISJOINT_EXTEND;Test-31;1;1
MR426;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR901;DISJOINT_EXTEND;Test-53;2;2
MR69;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR88;DISJOINT_EXTEND;Test-05;1;1
MR679;DISJOINT_EXTEND;Test-39;1;1
MR102;CONJUNCTIVE_CONTRACT;Test-06;4;13
MR620;SHUFFLING_CONTRACT;Test-35;1;1
MR868;CONJUNCTIVE_EXTEND;Test-52;2;3
MR574;DISJOINT_EXTEND;Test-32;1;1
MR438;DISJOINT_EXTEND;Test-24;1;1
MR724;CONJUNCTIVE_EXTEND;Test-43;1;4
MR933;EQUIVALENCE_EXTEND;Test-55;1;1
MR831;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR511;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR578;EQUIVALENCE_EXTEND;Test-32;1;1
MR83;SHUFFLING_EXTEND;Test-05;3;3
MR4;CONJUNCTIVE_EXTEND;Test-01;1;4
MR485;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR601;CONJUNCTIVE_CONTRACT;Test-34;1;5
MR107;SHUFFLING_EXTEND;Test-06;4;4
MR909;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR616;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR583;CONJUNCTIVE_CONTRACT;Test-33;2;6
MR1038;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR720;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR471;SHUFFLING_CONTRACT;Test-26;1;1
MR478;EQUIVALENCE_EXTEND;Test-26;1;2
MR388;SHUFFLING_EXTEND;Test-21;1;1
MR900;DISJOINT_EXTEND;Test-53;1;1
MR417;DISJOINT_EXTEND;Test-23;1;1
MR1044;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR921;CONJUNCTIVE_CONTRACT;Test-55;1;5
MR1012;CONJUNCTIVE_CONTRACT;Test-61;1;4
MR967;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR243;DISJOINT_EXTEND;Test-13;2;2
MR793;SHUFFLING_CONTRACT;Test-47;1;1
MR608;DISJOINT_EXTEND;Test-34;1;1
MR340;CONJUNCTIVE_EXTEND;Test-19;2;5
MR262;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR723;CONJUNCTIVE_CONTRACT;Test-43;2;11
MR20;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR298;CONJUNCTIVE_EXTEND;Test-16;2;2
MR647;SHUFFLING_EXTEND;Test-37;1;1
MR969;CONJUNCTIVE_CONTRACT;Test-58;3;8
MR347;DISJOINT_EXTEND;Test-19;1;1
MR306;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR912;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR537;CONJUNCTIVE_CONTRACT;Test-31;2;4
MR341;CONJUNCTIVE_EXTEND;Test-19;3;5
MR133;COMPLETE_EXTEND;Test-07;2;2
MR188;CONJUNCTIVE_EXTEND;Test-10;1;2
MR904;EQUIVALENCE_EXTEND;Test-53;1;1
MR145;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR885;CONJUNCTIVE_CONTRACT;Test-53;3;5
MR10;COMPLETE_EXTEND;Test-01;3;3
MR768;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR748;CONJUNCTIVE_EXTEND;Test-44;1;5
MR507;EQUIVALENCE_EXTEND;Test-28;2;2
MR503;DISJOINT_EXTEND;Test-28;1;1
MR1023;CONJUNCTIVE_EXTEND;Test-61;1;1
MR194;EQUIVALENCE_EXTEND;Test-10;1;1
MR501;SHUFFLING_EXTEND;Test-28;1;1
MR1005;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR219;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR836;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR447;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1046;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR397;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR325;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR500;SHUFFLING_CONTRACT;Test-28;1;1
MR247;DISJOINT_EXTEND;Test-13;1;1
MR905;EQUIVALENCE_EXTEND;Test-53;1;3
MR34;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR526;DISJOINT_EXTEND;Test-29;1;1
