MR;Type;STC;FUTCs;LocalDistance
MR301;CONJUNCTIVE_EXTEND;Test-14;4;5
MR344;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR176;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR123;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR230;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR298;CONJUNCTIVE_CONTRACT;Test-14;4;7
MR328;CONJUNCTIVE_EXTEND;Test-15;4;6
MR147;CONJUNCTIVE_EXTEND;Test-07;3;6
MR99;CONJUNCTIVE_EXTEND;Test-05;2;6
MR305;CONJUNCTIVE_EXTEND;Test-14;3;5
MR34;CONJUNCTIVE_EXTEND;Test-02;1;6
MR7;CONJUNCTIVE_CONTRACT;Test-01;4;6
MR253;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR33;CONJUNCTIVE_EXTEND;Test-02;2;6
MR373;CONJUNCTIVE_EXTEND;Test-17;4;7
MR234;CONJUNCTIVE_EXTEND;Test-11;1;4
MR354;CONJUNCTIVE_EXTEND;Test-16;2;3
MR313;DISJOINT_EXTEND;Test-14;4;4
MR297;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR283;CONJUNCTIVE_EXTEND;Test-13;1;5
MR88;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR263;CONJUNCTIVE_EXTEND;Test-12;2;5
MR107;CONJUNCTIVE_EXTEND;Test-05;3;6
MR329;CONJUNCTIVE_EXTEND;Test-15;3;6
MR57;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR185;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR269;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR270;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR343;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR323;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR110;DISJOINT_EXTEND;Test-05;6;6
MR295;CONJUNCTIVE_CONTRACT;Test-14;3;7
MR120;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR192;CONJUNCTIVE_EXTEND;Test-09;2;5
MR21;CONJUNCTIVE_EXTEND;Test-01;3;6
MR356;CONJUNCTIVE_EXTEND;Test-16;2;3
MR351;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR311;SHUFFLING_CONTRACT;Test-14;1;1
MR217;CONJUNCTIVE_EXTEND;Test-10;2;5
MR179;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR194;CONJUNCTIVE_EXTEND;Test-09;2;5
MR203;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR244;DISJOINT_EXTEND;Test-11;5;5
MR326;CONJUNCTIVE_EXTEND;Test-15;1;6
MR12;CONJUNCTIVE_EXTEND;Test-01;3;6
MR142;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR138;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR271;CONJUNCTIVE_CONTRACT;Test-13;1;7
MR112;CONJUNCTIVE_CONTRACT;Test-06;4;8
MR261;CONJUNCTIVE_EXTEND;Test-12;2;5
MR222;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR303;CONJUNCTIVE_EXTEND;Test-14;2;5
