MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR372;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, os, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR297;DISJOINT_EXTEND;Test-13;8;4;4;[term, price, specialOffers, selectedTypes:downloableContent, numberOfPlayers, feature, headsets, os];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[];[];[];[]
MR140;CONJUNCTIVE_CONTRACT;Test-07;7;1;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, language, price, selectedTypes, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR8;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[language];[];[];[vrSupport];[];[];[feature, headsets, price, term];[];[];[];[];[];[];[];[];[];[]
MR365;SHUFFLING_EXTEND;Test-16;11;3;3;[term, sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
MR373;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, term];[];[];[vrSupport];[];[];[os];[];[];[];[];[];[];[];[];[];[]
MR224;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os, playArea, price];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR57;CONJUNCTIVE_CONTRACT;Test-03;11;1;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, input, language, numberOfPlayers, playArea, selectedTypes, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR223;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os];[];[];[playArea, price, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR205;CONJUNCTIVE_CONTRACT;Test-10;9;4;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[language, numberOfPlayers];[];[];[vrSupport];[];[];[headsets, input, term];[];[];[tag];[];[];[];[];[];[];[]
MR107;CONJUNCTIVE_EXTEND;Test-05;7;1;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, playArea, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR366;DISJOINT_EXTEND;Test-16;11;6;6;[term, sortBy, price, specialOffers, tag, selectedTypes:downloableContent, numberOfPlayers, vrSupport, headsets, input, playArea];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[selectedTypes:mods]
MR274;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[term];[];[];[headsets, numberOfPlayers, os, price, selectedTypes];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR34;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[os, selectedTypes, tag];[];[];[input, numberOfPlayers, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR52;CONJUNCTIVE_CONTRACT;Test-03;11;4;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[input, selectedTypes, vrSupport];[];[];[feature, headsets, numberOfPlayers, tag];[];[];[language];[];[];[playArea, term];[];[];[];[];[];[];[]
MR156;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, os, playArea, vrSupport];[];[];[input, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR175;CONJUNCTIVE_EXTEND;Test-08;11;1;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature, input, language];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR266;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, language, term];[];[];[input];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[]
MR60;CONJUNCTIVE_CONTRACT;Test-03;11;5;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[tag];[];[];[input, numberOfPlayers, selectedTypes, term];[];[];[headsets];[];[];[language];[];[];[feature, playArea, vrSupport];[];[];[];[]
MR330;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, numberOfPlayers, playArea, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR347;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, price, term];[];[];[numberOfPlayers, playArea, selectedTypes, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR192;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[os, playArea, price, selectedTypes, term];[];[];[input];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR253;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[numberOfPlayers, os, price, selectedTypes, tag, vrSupport];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR327;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, numberOfPlayers, playArea, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR328;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, playArea, term];[];[];[input, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR236;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, playArea, selectedTypes];[];[];[input, price, tag];[];[];[headsets, os];[];[];[];[];[];[];[];[];[];[]
MR273;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets, numberOfPlayers, os, price, term];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR42;CONJUNCTIVE_EXTEND;Test-02;8;4;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[price];[];[];[headsets, language];[];[];[term];[];[];[feature, vrSupport];[];[];[];[];[];[];[];[]
MR120;CONJUNCTIVE_CONTRACT;Test-06;10;3;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, input];[];[];[headsets, numberOfPlayers, os, price, term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[]
