MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR109;CONJUNCTIVE_EXTEND;Test-05;6;4;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[headsets, term];[feature];[input, playArea, specialOffers];[tag];[];[]
MR210;CONJUNCTIVE_EXTEND;Test-09;8;1;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[feature, headsets, language, numberOfPlayers, specialOffers, vrSupport];[];[];[];[];[]
MR121;CONJUNCTIVE_CONTRACT;Test-06;10;3;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[feature, os, playArea, specialOffers, term];[headsets, input, price];[numberOfPlayers];[];[];[]
MR151;CONJUNCTIVE_CONTRACT;Test-07;7;3;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[language, price, tag, term];[specialOffers];[feature, selectedTypes];[];[];[]
MR41;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature];[language, price, term];[headsets, vrSupport];[];[];[]
MR75;CONJUNCTIVE_CONTRACT;Test-04;5;3;4;[sortBy, price, tag, numberOfPlayers, feature];[numberOfPlayers];[price, tag];[feature];[];[];[]
MR204;CONJUNCTIVE_CONTRACT;Test-09;8;3;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[playArea, term];[os, price, selectedTypes, tag];[input];[];[];[]
MR244;CONJUNCTIVE_EXTEND;Test-10;8;2;6;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os, playArea, price, selectedTypes];[specialOffers];[];[];[];[]
MR252;CONJUNCTIVE_CONTRACT;Test-11;10;2;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[headsets, input, os, playArea, price, selectedTypes, specialOffers, tag];[feature];[];[];[];[]
MR239;CONJUNCTIVE_EXTEND;Test-10;8;3;6;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, selectedTypes, specialOffers];[os, playArea];[price];[];[];[]
MR23;SHUFFLING_EXTEND;Test-01;7;3;3;[term, sortBy:lowestPrice, price, feature, vrSupport, headsets, language];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[];[];[]
MR401;CONJUNCTIVE_CONTRACT;Test-17;6;2;6;[term, specialOffers, feature, vrSupport, os, language];[feature, language, os];[specialOffers, term, vrSupport];[];[];[];[]
MR66;EQUIVALENCE_EXTEND;Test-03;11;1;1;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[sortBy:relevance];[];[];[];[];[]
MR403;CONJUNCTIVE_CONTRACT;Test-17;6;2;6;[term, specialOffers, feature, vrSupport, os, language];[feature, language, os, specialOffers, term];[vrSupport];[];[];[];[]
MR33;CONJUNCTIVE_CONTRACT;Test-02;8;4;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[playArea, specialOffers];[input, tag];[numberOfPlayers, selectedTypes];[os];[];[]
MR325;DISJOINT_EXTEND;Test-13;8;6;6;[term, price, specialOffers, selectedTypes:downloableContent, numberOfPlayers, feature, headsets, os];[selectedTypes:games];[selectedTypes:software];[selectedTypes:demos];[selectedTypes:soundtracks];[selectedTypes:videos];[selectedTypes:mods]
MR161;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[numberOfPlayers, os, playArea, vrSupport];[headsets];[input];[];[];[]
MR287;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, language, playArea, term];[input];[];[];[];[]
MR250;SHUFFLING_EXTEND;Test-10;8;1;1;[term, sortBy:relevance, tag, numberOfPlayers, vrSupport, headsets, input, language];[sortBy:releaseDate];[];[];[];[];[]
MR253;CONJUNCTIVE_CONTRACT;Test-11;10;3;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[feature, headsets, input, playArea, price, selectedTypes, tag];[specialOffers];[os];[];[];[]
MR420;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, numberOfPlayers, playArea, selectedTypes, tag];[price];[];[];[];[]
