MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR301;CONJUNCTIVE_EXTEND;Test-14;9;4;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets];[];[];[numberOfPlayers, price];[];[];[tag];[];[];[input];[];[];[];[];[];[];[];[]
MR344;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, numberOfPlayers, playArea, price, selectedTypes, tag, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR176;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[os, playArea, tag, term];[];[];[selectedTypes];[];[];[input, price];[];[];[];[];[];[];[];[];[];[]
MR123;CONJUNCTIVE_CONTRACT;Test-06;10;3;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[numberOfPlayers, playArea, term];[];[];[feature, headsets, price];[];[];[input, os];[];[];[];[];[];[];[];[];[];[]
MR230;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[os, playArea, tag];[];[];[selectedTypes];[];[];[feature, headsets, input, price];[];[];[];[];[];[];[];[];[];[]
MR298;CONJUNCTIVE_CONTRACT;Test-14;9;4;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, os];[];[];[selectedTypes];[];[];[language, playArea, vrSupport];[];[];[term];[];[];[];[];[];[];[]
MR328;CONJUNCTIVE_EXTEND;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, price];[];[];[os];[];[];[tag];[];[];[language, selectedTypes];[];[];[];[];[];[];[];[]
MR147;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, os, playArea];[];[];[numberOfPlayers];[];[];[headsets, vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR99;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[input, playArea, tag, term];[];[];[feature, headsets];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR305;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[numberOfPlayers];[];[];[headsets, input, tag];[];[];[price];[];[];[];[];[];[];[];[];[];[];[]
MR34;CONJUNCTIVE_EXTEND;Test-02;8;1;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language, price, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR7;CONJUNCTIVE_CONTRACT;Test-01;8;4;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[language];[];[];[feature];[];[];[vrSupport];[];[];[headsets, price, term];[];[];[];[];[];[];[]
MR253;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, price, selectedTypes, vrSupport];[];[];[os];[];[];[numberOfPlayers, tag];[];[];[];[];[];[];[];[];[];[]
MR33;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language];[];[];[price, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
