MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR90;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, tag, term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR340;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[numberOfPlayers, playArea, selectedTypes, tag, vrSupport];[];[];[headsets, price, term];[];[];[input];[];[];[];[];[];[];[];[];[];[]
MR131;CONJUNCTIVE_CONTRACT;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[price, selectedTypes, term];[];[];[language, tag];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR366;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, os, term, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR94;CONJUNCTIVE_EXTEND;Test-05;7;4;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, input];[];[];[term];[];[];[tag];[];[];[headsets, playArea];[];[];[];[];[];[];[];[]
MR209;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os, playArea, selectedTypes];[];[];[price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR170;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[selectedTypes];[];[];[price, tag, term];[];[];[input, playArea];[];[];[os];[];[];[];[];[];[];[]
MR23;CONJUNCTIVE_CONTRACT;Test-02;8;1;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, numberOfPlayers, os, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR99;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets];[];[];[playArea, tag, term];[];[];[input];[];[];[];[];[];[];[];[];[];[];[]
MR245;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[os, selectedTypes, tag, vrSupport];[];[];[feature, numberOfPlayers, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR362;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, os, vrSupport];[];[];[language, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR351;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature, os];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR159;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, playArea, selectedTypes, term, vrSupport];[];[];[os, tag];[];[];[numberOfPlayers, price];[];[];[];[];[];[];[];[];[];[]
MR117;CONJUNCTIVE_EXTEND;Test-06;10;1;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, selectedTypes, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
