MR;Type;STC;FUTCs;LocalDistance
MR27;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR70;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR273;CONJUNCTIVE_EXTEND;Test-12;3;5
MR243;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR112;SHUFFLING_EXTEND;Test-05;3;3
MR67;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR300;CONJUNCTIVE_EXTEND;Test-13;2;5
MR222;CONJUNCTIVE_EXTEND;Test-10;2;5
MR9;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR298;CONJUNCTIVE_EXTEND;Test-13;3;5
MR152;CONJUNCTIVE_EXTEND;Test-07;4;6
MR169;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR366;CONJUNCTIVE_EXTEND;Test-16;2;3
MR63;CONJUNCTIVE_EXTEND;Test-03;1;2
MR365;CONJUNCTIVE_EXTEND;Test-16;1;3
MR277;CONJUNCTIVE_EXTEND;Test-12;2;5
MR257;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR193;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR285;CONJUNCTIVE_CONTRACT;Test-13;5;7
MR199;CONJUNCTIVE_EXTEND;Test-09;2;5
MR237;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR154;CONJUNCTIVE_EXTEND;Test-07;3;6
MR37;CONJUNCTIVE_EXTEND;Test-02;2;6
MR333;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR283;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR370;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR164;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR106;CONJUNCTIVE_EXTEND;Test-05;3;6
MR181;SHUFFLING_CONTRACT;Test-08;1;1
MR194;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR50;CONJUNCTIVE_CONTRACT;Test-03;4;10
MR173;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR389;CONJUNCTIVE_EXTEND;Test-17;1;7
MR295;CONJUNCTIVE_EXTEND;Test-13;4;5
MR16;CONJUNCTIVE_EXTEND;Test-01;2;6
MR149;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR351;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR52;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR343;CONJUNCTIVE_EXTEND;Test-15;1;6
MR143;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR320;CONJUNCTIVE_EXTEND;Test-14;5;5
MR321;CONJUNCTIVE_EXTEND;Test-14;2;5
MR203;CONJUNCTIVE_EXTEND;Test-09;3;5
MR373;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR114;CONJUNCTIVE_CONTRACT;Test-06;2;8
