MR;Type;STC;FUTCs;LocalDistance
MR90;CONJUNCTIVE_EXTEND;Test-05;2;6
MR340;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR131;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR366;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR94;CONJUNCTIVE_EXTEND;Test-05;4;6
MR209;CONJUNCTIVE_EXTEND;Test-10;2;5
MR170;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR23;CONJUNCTIVE_CONTRACT;Test-02;1;6
MR99;CONJUNCTIVE_EXTEND;Test-05;3;6
MR245;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR362;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR351;CONJUNCTIVE_EXTEND;Test-16;2;3
MR159;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR117;CONJUNCTIVE_EXTEND;Test-06;1;4
MR247;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR326;CONJUNCTIVE_EXTEND;Test-15;4;6
MR369;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR383;SHUFFLING_EXTEND;Test-17;3;3
MR39;SHUFFLING_EXTEND;Test-02;4;4
MR259;CONJUNCTIVE_EXTEND;Test-12;3;5
MR244;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR220;CONJUNCTIVE_CONTRACT;Test-11;1;8
MR112;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR102;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR357;DISJOINT_EXTEND;Test-16;1;1
MR234;CONJUNCTIVE_EXTEND;Test-11;2;4
MR160;CONJUNCTIVE_CONTRACT;Test-08;5;9
MR368;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR212;CONJUNCTIVE_EXTEND;Test-10;3;5
MR195;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR188;CONJUNCTIVE_EXTEND;Test-09;4;5
MR119;CONJUNCTIVE_EXTEND;Test-06;4;4
MR339;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR322;CONJUNCTIVE_EXTEND;Test-15;3;6
MR129;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR151;CONJUNCTIVE_CONTRACT;Test-08;4;9
MR32;CONJUNCTIVE_EXTEND;Test-02;3;6
MR186;CONJUNCTIVE_EXTEND;Test-09;3;5
MR67;CONJUNCTIVE_EXTEND;Test-04;4;8
MR26;CONJUNCTIVE_CONTRACT;Test-02;5;6
MR16;CONJUNCTIVE_EXTEND;Test-01;4;6
MR171;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR370;CONJUNCTIVE_EXTEND;Test-17;4;7
MR315;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR300;CONJUNCTIVE_EXTEND;Test-14;3;5
MR271;CONJUNCTIVE_CONTRACT;Test-13;1;7
MR20;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR135;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR178;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR64;CONJUNCTIVE_EXTEND;Test-04;1;8
MR62;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR289;CONJUNCTIVE_CONTRACT;Test-14;4;7
MR189;CONJUNCTIVE_EXTEND;Test-09;1;5
MR18;SHUFFLING_EXTEND;Test-01;1;1
MR177;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR264;CONJUNCTIVE_CONTRACT;Test-13;4;7
MR230;CONJUNCTIVE_EXTEND;Test-11;1;4
MR363;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR253;CONJUNCTIVE_EXTEND;Test-12;3;5
MR33;CONJUNCTIVE_EXTEND;Test-02;2;6
MR317;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR165;CONJUNCTIVE_EXTEND;Test-08;2;3
MR207;CONJUNCTIVE_EXTEND;Test-10;2;5
MR281;CONJUNCTIVE_EXTEND;Test-13;2;5
MR274;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR197;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR312;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR86;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR290;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR285;SHUFFLING_EXTEND;Test-13;5;5
MR47;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR344;CONJUNCTIVE_CONTRACT;Test-16;1;9
MR306;CONJUNCTIVE_EXTEND;Test-14;2;5
MR227;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR258;CONJUNCTIVE_EXTEND;Test-12;2;5
MR95;CONJUNCTIVE_EXTEND;Test-05;3;6
MR191;CONJUNCTIVE_EXTEND;Test-09;3;5
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR198;CONJUNCTIVE_CONTRACT;Test-10;5;7
MR56;SHUFFLING_EXTEND;Test-03;6;6
MR382;CONJUNCTIVE_EXTEND;Test-17;3;7
MR200;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR78;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR17;SHUFFLING_CONTRACT;Test-01;1;1
MR63;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR275;CONJUNCTIVE_EXTEND;Test-13;1;5
MR293;CONJUNCTIVE_CONTRACT;Test-14;3;7
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR14;CONJUNCTIVE_EXTEND;Test-01;1;6
MR323;CONJUNCTIVE_EXTEND;Test-15;3;6
MR347;CONJUNCTIVE_CONTRACT;Test-16;2;9
