MR;Type;STC;FUTCs;LocalDistance
MR372;CONJUNCTIVE_EXTEND;Test-15;4;7
MR297;CONJUNCTIVE_EXTEND;Test-12;1;5
MR409;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR365;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR373;CONJUNCTIVE_EXTEND;Test-15;2;7
MR224;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR57;CONJUNCTIVE_CONTRACT;Test-03;4;11
MR223;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR205;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR107;CONJUNCTIVE_EXTEND;Test-05;3;7
MR366;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR274;SHUFFLING_CONTRACT;Test-11;1;1
MR34;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR52;DISJOINT_EXTEND;Test-02;6;6
MR156;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR175;CONJUNCTIVE_CONTRACT;Test-08;4;9
MR266;CONJUNCTIVE_EXTEND;Test-11;2;4
MR60;CONJUNCTIVE_CONTRACT;Test-03;3;11
MR397;CONJUNCTIVE_EXTEND;Test-16;2;3
MR347;CONJUNCTIVE_EXTEND;Test-14;2;5
MR396;CONJUNCTIVE_EXTEND;Test-16;2;3
MR253;CONJUNCTIVE_CONTRACT;Test-11;1;9
MR400;DISJOINT_EXTEND;Test-16;3;3
MR328;EQUIVALENCE_EXTEND;Test-13;1;1
MR236;CONJUNCTIVE_EXTEND;Test-10;4;6
MR273;CONJUNCTIVE_EXTEND;Test-11;3;4
MR42;CONJUNCTIVE_EXTEND;Test-02;4;6
MR120;DISJOINT_EXTEND;Test-05;3;3
MR24;SHUFFLING_CONTRACT;Test-01;1;1
MR317;CONJUNCTIVE_EXTEND;Test-13;4;5
MR375;CONJUNCTIVE_EXTEND;Test-15;2;7
MR410;CONJUNCTIVE_EXTEND;Test-17;3;7
MR228;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR310;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR121;EQUIVALENCE_EXTEND;Test-05;1;1
MR244;CONJUNCTIVE_EXTEND;Test-10;2;6
MR108;CONJUNCTIVE_EXTEND;Test-05;2;7
MR368;CONJUNCTIVE_EXTEND;Test-15;2;7
MR234;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR246;CONJUNCTIVE_EXTEND;Test-10;2;6
MR341;CONJUNCTIVE_EXTEND;Test-14;2;5
MR217;CONJUNCTIVE_EXTEND;Test-09;2;6
MR265;CONJUNCTIVE_EXTEND;Test-11;2;4
MR125;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR78;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR186;CONJUNCTIVE_EXTEND;Test-08;3;4
MR230;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR413;CONJUNCTIVE_EXTEND;Test-17;3;7
MR272;CONJUNCTIVE_EXTEND;Test-11;3;4
MR115;CONJUNCTIVE_EXTEND;Test-05;3;7
MR153;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR371;CONJUNCTIVE_EXTEND;Test-15;2;7
MR16;CONJUNCTIVE_EXTEND;Test-01;3;7
MR180;CONJUNCTIVE_CONTRACT;Test-08;4;9
MR195;SHUFFLING_EXTEND;Test-08;1;1
MR47;CONJUNCTIVE_EXTEND;Test-02;3;6
MR381;CONJUNCTIVE_CONTRACT;Test-16;3;10
MR139;CONJUNCTIVE_EXTEND;Test-06;3;4
MR193;CONJUNCTIVE_EXTEND;Test-08;4;4
MR215;CONJUNCTIVE_EXTEND;Test-09;1;6
MR162;CONJUNCTIVE_EXTEND;Test-07;2;6
MR176;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR249;SHUFFLING_EXTEND;Test-10;2;2
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;6
MR83;CONJUNCTIVE_EXTEND;Test-04;3;9
MR77;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR61;CONJUNCTIVE_CONTRACT;Test-03;3;11
MR261;CONJUNCTIVE_CONTRACT;Test-11;6;8
MR316;CONJUNCTIVE_EXTEND;Test-13;2;5
