MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR27;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[os, tag];[];[];[numberOfPlayers, playArea, selectedTypes];[];[];[input];[];[];[];[];[];[];[];[];[];[]
MR70;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[numberOfPlayers, tag];[];[];[feature, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR273;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, language];[];[];[term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[]
MR243;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, headsets, input, os, price, tag];[];[];[selectedTypes];[];[];[playArea];[];[];[];[];[];[];[];[];[];[]
MR112;SHUFFLING_EXTEND;Test-05;7;3;3;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
MR67;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, price, tag];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR300;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language, playArea, tag, vrSupport];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR222;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[os, selectedTypes];[];[];[feature, playArea, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR9;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, language, price];[];[];[term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR298;CONJUNCTIVE_EXTEND;Test-13;8;3;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language];[];[];[input, playArea, tag];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR152;CONJUNCTIVE_EXTEND;Test-07;7;4;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[os];[];[];[headsets, input, vrSupport];[];[];[numberOfPlayers];[];[];[playArea];[];[];[];[];[];[];[];[]
MR169;CONJUNCTIVE_CONTRACT;Test-08;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, numberOfPlayers, os, playArea, price, tag, term, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
