MR;Type;STC;FUTCs;LocalDistance
MR80;CONJUNCTIVE_EXTEND;Test-04;5;8
MR21;CONJUNCTIVE_EXTEND;Test-01;2;6
MR137;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR78;CONJUNCTIVE_EXTEND;Test-04;6;8
MR116;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR214;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR60;CONJUNCTIVE_EXTEND;Test-03;1;2
MR379;CONJUNCTIVE_EXTEND;Test-17;2;7
MR186;CONJUNCTIVE_CONTRACT;Test-09;5;7
MR22;SHUFFLING_CONTRACT;Test-01;1;1
MR287;CONJUNCTIVE_EXTEND;Test-13;3;5
MR361;CONJUNCTIVE_EXTEND;Test-16;2;3
MR223;CONJUNCTIVE_EXTEND;Test-10;1;5
MR333;CONJUNCTIVE_EXTEND;Test-15;1;6
MR157;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR305;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR254;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR321;DISJOINT_EXTEND;Test-14;4;4
MR367;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR299;CONJUNCTIVE_CONTRACT;Test-14;1;7
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR158;CONJUNCTIVE_CONTRACT;Test-08;5;9
MR338;CONJUNCTIVE_EXTEND;Test-15;4;6
MR383;CONJUNCTIVE_EXTEND;Test-17;3;7
MR380;CONJUNCTIVE_EXTEND;Test-17;2;7
MR340;CONJUNCTIVE_EXTEND;Test-15;2;6
MR54;CONJUNCTIVE_CONTRACT;Test-03;4;10
MR41;CONJUNCTIVE_EXTEND;Test-02;2;6
MR178;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR17;CONJUNCTIVE_EXTEND;Test-01;4;6
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR190;CONJUNCTIVE_EXTEND;Test-09;2;5
MR140;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR27;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR76;CONJUNCTIVE_EXTEND;Test-04;2;8
MR103;CONJUNCTIVE_EXTEND;Test-05;2;6
MR32;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR375;CONJUNCTIVE_EXTEND;Test-17;4;7
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR46;DISJOINT_EXTEND;Test-02;4;4
MR124;CONJUNCTIVE_EXTEND;Test-06;3;4
MR275;CONJUNCTIVE_CONTRACT;Test-13;4;7
MR245;SHUFFLING_CONTRACT;Test-11;1;1
MR162;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR136;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR113;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR153;CONJUNCTIVE_EXTEND;Test-07;3;6
MR49;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR241;CONJUNCTIVE_EXTEND;Test-11;2;4
MR310;CONJUNCTIVE_EXTEND;Test-14;2;5
MR272;DISJOINT_EXTEND;Test-12;1;1
MR266;CONJUNCTIVE_EXTEND;Test-12;2;5
MR315;CONJUNCTIVE_EXTEND;Test-14;3;5
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR316;CONJUNCTIVE_EXTEND;Test-14;2;5
MR12;CONJUNCTIVE_EXTEND;Test-01;2;6
MR122;CONJUNCTIVE_EXTEND;Test-06;2;4
MR251;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR231;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR165;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR378;CONJUNCTIVE_EXTEND;Test-17;4;7
MR57;CONJUNCTIVE_CONTRACT;Test-03;5;10
MR328;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR317;CONJUNCTIVE_EXTEND;Test-14;2;5
MR384;CONJUNCTIVE_EXTEND;Test-17;3;7
MR240;CONJUNCTIVE_EXTEND;Test-11;3;4
MR177;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR284;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR123;CONJUNCTIVE_EXTEND;Test-06;4;4
MR191;CONJUNCTIVE_EXTEND;Test-09;2;5
MR25;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR70;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR357;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR342;CONJUNCTIVE_EXTEND;Test-15;2;6
MR302;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR252;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR259;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR101;CONJUNCTIVE_EXTEND;Test-05;2;6
MR353;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR291;CONJUNCTIVE_EXTEND;Test-13;2;5
MR26;CONJUNCTIVE_CONTRACT;Test-02;1;6
MR285;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR29;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR149;CONJUNCTIVE_EXTEND;Test-07;2;6
MR368;CONJUNCTIVE_CONTRACT;Test-17;4;5
MR144;CONJUNCTIVE_EXTEND;Test-07;2;6
MR279;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR121;CONJUNCTIVE_EXTEND;Test-06;1;4
MR221;CONJUNCTIVE_EXTEND;Test-10;3;5
MR311;CONJUNCTIVE_EXTEND;Test-14;2;5
MR377;CONJUNCTIVE_EXTEND;Test-17;1;7
MR167;CONJUNCTIVE_CONTRACT;Test-08;1;9
MR262;CONJUNCTIVE_EXTEND;Test-12;3;5
MR207;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR246;SHUFFLING_EXTEND;Test-11;5;5
MR4;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR47;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR28;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR330;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR255;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR320;SHUFFLING_EXTEND;Test-14;4;4
MR371;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR200;SHUFFLING_CONTRACT;Test-09;1;1
MR48;CONJUNCTIVE_CONTRACT;Test-03;4;10
MR313;CONJUNCTIVE_EXTEND;Test-14;2;5
MR388;SHUFFLING_EXTEND;Test-17;6;6
MR173;SHUFFLING_CONTRACT;Test-08;1;1
MR325;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR290;CONJUNCTIVE_EXTEND;Test-13;2;5
MR344;SHUFFLING_CONTRACT;Test-15;1;1
MR19;CONJUNCTIVE_EXTEND;Test-01;3;6
MR145;CONJUNCTIVE_EXTEND;Test-07;3;6
MR183;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR243;CONJUNCTIVE_EXTEND;Test-11;3;4
MR180;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR227;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR306;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR283;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR129;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR385;CONJUNCTIVE_EXTEND;Test-17;3;7
MR199;CONJUNCTIVE_EXTEND;Test-09;2;5
MR226;SHUFFLING_EXTEND;Test-10;3;3
MR334;CONJUNCTIVE_EXTEND;Test-15;4;6
MR99;CONJUNCTIVE_EXTEND;Test-05;2;6
MR42;CONJUNCTIVE_EXTEND;Test-02;2;6
MR31;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR274;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR203;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR322;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR366;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR349;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR352;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR112;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR142;CONJUNCTIVE_EXTEND;Test-07;5;6
MR53;CONJUNCTIVE_CONTRACT;Test-03;5;10
MR159;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR128;SHUFFLING_EXTEND;Test-06;3;3
MR300;CONJUNCTIVE_CONTRACT;Test-14;3;7
MR64;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR82;CONJUNCTIVE_EXTEND;Test-04;4;8
MR69;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR56;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR314;CONJUNCTIVE_EXTEND;Test-14;3;5
MR50;CONJUNCTIVE_CONTRACT;Test-03;4;10
MR256;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR152;CONJUNCTIVE_EXTEND;Test-07;4;6
MR10;CONJUNCTIVE_EXTEND;Test-01;1;6
MR205;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR33;CONJUNCTIVE_CONTRACT;Test-02;4;6
MR235;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR114;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR294;CONJUNCTIVE_EXTEND;Test-13;4;5
