MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR95;CONJUNCTIVE_CONTRACT;Test-04;11;3;9;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, goal, projectsIHaveBacked, projectsWeLove, savedProjects, subcategory];[searchQuery];[recommendedForMe];[];[];[]
MR390;COMPLETE_EXTEND;Test-14;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
MR241;DISJOINT_EXTEND;Test-09;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category:Games, subcategory];[category:All categories];[];[];[];[];[]
MR313;CONJUNCTIVE_CONTRACT;Test-12;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, filterProjects, following, location, projectsWeLove];[savedProjects, subcategory];[recommendedForMe];[];[];[]
MR470;COMPLETE_EXTEND;Test-17;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
MR367;CONJUNCTIVE_CONTRACT;Test-14;10;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[projectsIHaveBacked, raised, searchQuery];[projectsWeLove, recommendedForMe];[savedProjects, subcategory];[filterProjects];[];[]
MR110;COMPLETE_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following:showProjectsIFollow];[following:showProjectsIDoNotFollow];[];[];[];[]
MR20;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[location, projectsIHaveBacked];[goal, raised];[];[];[];[]
MR341;CONJUNCTIVE_CONTRACT;Test-13;10;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[projectsWeLove, savedProjects];[following];[raised, recommendedForMe, searchQuery];[location, projectsIHaveBacked];[];[]
MR227;CONJUNCTIVE_EXTEND;Test-09;11;2;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[savedProjects];[amountPledged, raised];[];[];[];[]
MR106;DISJOINT_EXTEND;Test-04;11;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[];[];[]
MR368;CONJUNCTIVE_CONTRACT;Test-14;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[projectsWeLove];[filterProjects, projectsIHaveBacked, recommendedForMe, savedProjects];[raised, searchQuery, subcategory];[];[];[]
MR235;SHUFFLING_EXTEND;Test-09;11;2;2;[searchQuery, location, sortBy:Popularity, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[sortBy:Magic];[sortBy:Newest];[];[];[];[]
MR365;COMPLETE_EXTEND;Test-13;10;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
