MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR201;CONJUNCTIVE_CONTRACT;Test-08;9;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[amountPledged, goal];[projectsWeLove, savedProjects, searchQuery];[following];[recommendedForMe];[];[]
MR178;CONJUNCTIVE_CONTRACT;Test-07;10;2;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, recommendedForMe, subcategory];[projectsWeLove];[];[];[];[]
MR67;CONJUNCTIVE_CONTRACT;Test-03;9;3;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[location, projectsIHaveBacked, raised, recommendedForMe, searchQuery];[subcategory];[projectsWeLove];[];[];[]
MR52;SHUFFLING_EXTEND;Test-02;10;5;5;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[sortBy:MostFunded];[sortBy:MostBacked];[]
MR303;DISJOINT_EXTEND;Test-11;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, goal, raised, category];[filterProjects:successfulProjects];[filterProjects:upcomingProjects];[];[];[];[]
MR81;SHUFFLING_EXTEND;Test-03;9;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[sortBy:MostFunded];[sortBy:MostBacked];[]
MR17;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, location, projectsIHaveBacked];[raised];[];[];[];[]
MR114;DISJOINT_EXTEND;Test-04;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, category, subcategory];[goal:$1,000 to $10,000 goal];[];[];[];[];[]
MR308;CONJUNCTIVE_CONTRACT;Test-12;10;5;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[following, subcategory];[recommendedForMe];[location];[amountPledged, projectsWeLove, savedProjects];[filterProjects];[]
MR45;CONJUNCTIVE_EXTEND;Test-02;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged, filterProjects, searchQuery];[subcategory];[];[];[];[]
MR448;CONJUNCTIVE_CONTRACT;Test-17;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[savedProjects];[recommendedForMe];[amountPledged, following, location, projectsIHaveBacked, projectsWeLove, raised];[];[];[]
MR179;CONJUNCTIVE_CONTRACT;Test-07;10;3;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, following, projectsIHaveBacked, recommendedForMe];[filterProjects, goal, subcategory];[projectsWeLove];[];[];[]
MR291;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[goal, projectsIHaveBacked, projectsWeLove, raised, searchQuery];[filterProjects, recommendedForMe, savedProjects];[];[];[];[]
MR482;CONJUNCTIVE_CONTRACT;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[goal, recommendedForMe];[projectsWeLove, searchQuery];[filterProjects, savedProjects];[];[];[]
