MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR659;CONJUNCTIVE_CONTRACT;Test-23;10;3;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[following, goal, publishingSubcategory];[];[];[savedProjects];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR351;CONJUNCTIVE_CONTRACT;Test-13;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[goal, journalismSubcategory, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[following, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1135;COMPLETE_EXTEND;Test-38;10;5;5;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR430;DISJOINT_EXTEND;Test-15;12;1;1;[searchQuery, location, sortBy, projectsWeLove, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR189;CONJUNCTIVE_CONTRACT;Test-07;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[filterProjects, following, raised, savedProjects];[];[];[designSubcategory];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1;CONJUNCTIVE_CONTRACT;Test-01;9;1;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[filterProjects, location, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1584;CONJUNCTIVE_CONTRACT;Test-53;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[filterProjects, following, location, photographySubcategory, raised, searchQuery];[];[];[projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1585;CONJUNCTIVE_CONTRACT;Test-53;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[following, location, projectsIHaveBacked, savedProjects];[];[];[filterProjects, photographySubcategory, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1557;CONJUNCTIVE_CONTRACT;Test-52;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[following, goal, projectsIHaveBacked, savedProjects];[];[];[publishingSubcategory];[];[];[amountPledged, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR49;SHUFFLING_EXTEND;Test-02;11;5;5;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[]
MR2153;CONJUNCTIVE_CONTRACT;Test-74;8;3;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[filterProjects, savedProjects];[];[];[raised];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR471;COMPLETE_EXTEND;Test-16;12;3;3;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR190;CONJUNCTIVE_CONTRACT;Test-07;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[savedProjects];[];[];[filterProjects, projectsIHaveBacked, raised, searchQuery];[];[];[designSubcategory];[];[];[following];[];[];[];[];[];[];[]
MR772;CONJUNCTIVE_CONTRACT;Test-26;11;5;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[location];[];[];[raised, savedProjects, searchQuery];[];[];[amountPledged];[];[];[following];[];[];[foodSubcategory];[];[];[];[]
