MR;Type;STC;FUTCs;LocalDistance
MR659;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR351;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1135;COMPLETE_EXTEND;Test-38;5;5
MR430;DISJOINT_EXTEND;Test-15;1;1
MR189;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;5
MR1584;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1585;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1557;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR49;SHUFFLING_EXTEND;Test-02;5;5
MR2153;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR471;COMPLETE_EXTEND;Test-16;3;3
MR190;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR772;CONJUNCTIVE_CONTRACT;Test-26;5;7
MR1112;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1997;SHUFFLING_EXTEND;Test-69;5;5
MR2018;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR569;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR145;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1973;DISJOINT_EXTEND;Test-68;2;2
MR1593;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR661;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR339;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1603;DISJOINT_EXTEND;Test-53;2;2
MR1113;CONJUNCTIVE_CONTRACT;Test-38;4;6
MR2025;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1319;CONJUNCTIVE_CONTRACT;Test-44;5;7
MR95;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR745;SHUFFLING_EXTEND;Test-25;3;3
MR1122;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR12;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1249;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR933;COMPLETE_EXTEND;Test-31;2;2
MR656;COMPLETE_EXTEND;Test-22;2;2
MR1669;SHUFFLING_EXTEND;Test-56;2;2
MR1937;DISJOINT_EXTEND;Test-67;1;1
MR335;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1152;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1233;COMPLETE_EXTEND;Test-41;5;5
MR1795;COMPLETE_EXTEND;Test-61;3;3
MR1297;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR24;COMPLETE_EXTEND;Test-01;2;2
MR523;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR1948;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1521;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR621;DISJOINT_EXTEND;Test-21;4;4
MR2146;CONJUNCTIVE_CONTRACT;Test-74;1;4
MR1035;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1600;DISJOINT_EXTEND;Test-53;1;1
MR990;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR971;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR1498;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR789;CONJUNCTIVE_CONTRACT;Test-27;1;5
MR1700;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR389;SHUFFLING_EXTEND;Test-14;4;4
MR593;SHUFFLING_EXTEND;Test-20;3;3
MR1338;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR313;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1950;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1796;COMPLETE_EXTEND;Test-61;5;5
MR1087;CONJUNCTIVE_CONTRACT;Test-37;4;5
MR578;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR552;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1716;DISJOINT_EXTEND;Test-58;2;2
MR424;SHUFFLING_EXTEND;Test-15;5;5
MR720;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR546;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR4;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1403;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR734;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1904;SHUFFLING_EXTEND;Test-66;5;5
MR1721;COMPLETE_EXTEND;Test-58;2;2
MR891;SHUFFLING_EXTEND;Test-30;5;5
MR1691;SHUFFLING_EXTEND;Test-57;5;5
MR928;DISJOINT_EXTEND;Test-31;1;1
MR87;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR1184;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR653;DISJOINT_EXTEND;Test-22;5;5
MR831;DISJOINT_EXTEND;Test-28;1;1
MR930;DISJOINT_EXTEND;Test-31;1;1
MR133;COMPLETE_EXTEND;Test-05;3;3
MR1550;CONJUNCTIVE_CONTRACT;Test-52;5;7
MR289;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1783;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1646;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1235;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR845;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1230;DISJOINT_EXTEND;Test-41;2;2
MR631;CONJUNCTIVE_CONTRACT;Test-22;4;5
MR2095;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR1376;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR573;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR1751;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR350;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1705;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR778;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR853;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR851;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR478;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR2145;COMPLETE_EXTEND;Test-73;3;3
MR1500;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR838;COMPLETE_EXTEND;Test-28;3;3
MR246;COMPLETE_EXTEND;Test-09;2;2
MR821;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR371;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1919;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1707;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR2076;DISJOINT_EXTEND;Test-71;4;4
MR1855;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR934;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1092;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR2124;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1209;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR397;COMPLETE_EXTEND;Test-14;2;2
MR1764;DISJOINT_EXTEND;Test-60;3;3
MR925;SHUFFLING_EXTEND;Test-31;3;3
MR1275;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR671;CONJUNCTIVE_CONTRACT;Test-23;1;6
MR2149;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR180;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1775;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR703;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1066;SHUFFLING_EXTEND;Test-36;3;3
MR1288;SHUFFLING_EXTEND;Test-43;1;1
MR205;COMPLETE_EXTEND;Test-07;5;5
MR2041;DISJOINT_EXTEND;Test-70;1;1
MR305;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR2133;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1216;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR9;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR892;DISJOINT_EXTEND;Test-30;2;2
MR1715;DISJOINT_EXTEND;Test-58;6;6
MR1148;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR280;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR673;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1264;CONJUNCTIVE_CONTRACT;Test-43;4;6
MR848;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1218;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1346;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR422;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1069;DISJOINT_EXTEND;Test-36;3;3
MR1811;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1287;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR837;COMPLETE_EXTEND;Test-28;5;5
MR1896;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR431;DISJOINT_EXTEND;Test-15;6;6
MR283;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR412;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1368;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR1802;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR2044;CONJUNCTIVE_CONTRACT;Test-71;1;7
MR1095;DISJOINT_EXTEND;Test-37;1;1
MR196;SHUFFLING_EXTEND;Test-07;2;2
MR203;DISJOINT_EXTEND;Test-07;6;6
MR885;CONJUNCTIVE_CONTRACT;Test-30;5;6
MR1091;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR1459;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR268;SHUFFLING_EXTEND;Test-10;3;3
MR1852;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1118;CONJUNCTIVE_CONTRACT;Test-38;1;6
MR1488;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR1062;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1605;DISJOINT_EXTEND;Test-53;2;2
MR553;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR1915;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR779;SHUFFLING_EXTEND;Test-26;1;1
MR318;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR230;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1598;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR225;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR1587;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1829;COMPLETE_EXTEND;Test-62;2;2
MR480;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR117;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR587;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR106;DISJOINT_EXTEND;Test-04;1;1
MR1652;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR1416;COMPLETE_EXTEND;Test-47;3;3
MR1968;DISJOINT_EXTEND;Test-68;6;6
MR1003;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR2135;SHUFFLING_EXTEND;Test-73;5;5
MR1725;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR684;DISJOINT_EXTEND;Test-23;1;1
MR562;DISJOINT_EXTEND;Test-19;1;1
MR1458;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1191;SHUFFLING_EXTEND;Test-40;5;5
MR1790;DISJOINT_EXTEND;Test-61;2;2
MR407;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR2086;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR1353;CONJUNCTIVE_EXTEND;Test-45;1;1
MR1711;CONJUNCTIVE_EXTEND;Test-58;1;1
MR1690;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1322;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR1563;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1568;DISJOINT_EXTEND;Test-52;4;4
MR130;DISJOINT_EXTEND;Test-05;6;6
MR549;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR1016;DISJOINT_EXTEND;Test-34;1;1
MR1321;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR943;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1616;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR1452;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR506;COMPLETE_EXTEND;Test-17;2;2
MR836;COMPLETE_EXTEND;Test-28;2;2
MR2077;COMPLETE_EXTEND;Test-71;2;2
MR520;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1076;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR59;CONJUNCTIVE_CONTRACT;Test-03;2;5
