MR;Type;STC;FUTCs;LocalDistance
MR317;DISJOINT_EXTEND;Test-13;1;1
MR46;DISJOINT_EXTEND;Test-02;2;2
MR215;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR177;CONJUNCTIVE_EXTEND;Test-08;2;2
MR314;SHUFFLING_EXTEND;Test-13;4;4
MR186;COMPLETE_EXTEND;Test-08;3;3
MR368;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR55;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR319;DISJOINT_EXTEND;Test-13;1;1
MR369;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR45;SHUFFLING_EXTEND;Test-02;5;5
MR410;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR379;DISJOINT_EXTEND;Test-16;1;1
MR175;CONJUNCTIVE_EXTEND;Test-08;1;3
MR242;COMPLETE_EXTEND;Test-10;5;5
MR115;CONJUNCTIVE_EXTEND;Test-05;2;4
MR348;CONJUNCTIVE_EXTEND;Test-15;1;3
MR192;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR285;CONJUNCTIVE_EXTEND;Test-12;2;4
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR105;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR226;CONJUNCTIVE_EXTEND;Test-10;2;5
MR230;CONJUNCTIVE_EXTEND;Test-10;3;5
MR31;CONJUNCTIVE_CONTRACT;Test-02;4;6
MR125;DISJOINT_EXTEND;Test-05;1;1
MR297;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR53;CONJUNCTIVE_CONTRACT;Test-03;1;5
MR338;COMPLETE_EXTEND;Test-14;5;5
MR288;DISJOINT_EXTEND;Test-12;4;4
MR311;CONJUNCTIVE_EXTEND;Test-13;2;4
MR261;DISJOINT_EXTEND;Test-11;2;2
MR341;CONJUNCTIVE_CONTRACT;Test-15;3;4
MR283;CONJUNCTIVE_EXTEND;Test-12;2;4
MR325;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR273;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR238;DISJOINT_EXTEND;Test-10;1;1
MR212;COMPLETE_EXTEND;Test-09;3;3
MR11;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR150;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR356;DISJOINT_EXTEND;Test-15;2;2
MR374;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR344;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR324;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR52;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR257;SHUFFLING_EXTEND;Test-11;3;3
MR308;CONJUNCTIVE_EXTEND;Test-13;2;4
MR240;COMPLETE_EXTEND;Test-10;2;2
MR95;CONJUNCTIVE_EXTEND;Test-04;1;2
MR76;DISJOINT_EXTEND;Test-03;5;5
MR98;DISJOINT_EXTEND;Test-04;4;4
MR3;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR386;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR350;CONJUNCTIVE_EXTEND;Test-15;1;2
MR337;DISJOINT_EXTEND;Test-14;1;1
MR322;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR404;SHUFFLING_EXTEND;Test-17;4;4
MR418;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR280;CONJUNCTIVE_EXTEND;Test-12;3;4
MR63;CONJUNCTIVE_EXTEND;Test-03;2;5
MR164;COMPLETE_EXTEND;Test-07;2;2
MR54;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR391;CONJUNCTIVE_CONTRACT;Test-17;4;6
MR253;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR193;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR256;CONJUNCTIVE_EXTEND;Test-11;3;3
MR389;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR117;CONJUNCTIVE_EXTEND;Test-05;3;5
MR268;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR199;CONJUNCTIVE_EXTEND;Test-09;1;3
MR216;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR434;DISJOINT_EXTEND;Test-18;3;3
MR304;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR71;CONJUNCTIVE_EXTEND;Test-03;4;5
MR178;CONJUNCTIVE_EXTEND;Test-08;1;3
MR27;COMPLETE_EXTEND;Test-01;2;2
MR114;CONJUNCTIVE_EXTEND;Test-05;1;1
MR310;CONJUNCTIVE_EXTEND;Test-13;3;4
MR408;DISJOINT_EXTEND;Test-17;1;1
MR361;COMPLETE_EXTEND;Test-15;5;5
MR143;DISJOINT_EXTEND;Test-06;3;3
MR65;CONJUNCTIVE_EXTEND;Test-03;3;5
MR180;SHUFFLING_EXTEND;Test-08;1;1
MR424;CONJUNCTIVE_EXTEND;Test-18;2;6
MR385;COMPLETE_EXTEND;Test-16;2;2
MR349;CONJUNCTIVE_EXTEND;Test-15;1;3
MR251;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR18;CONJUNCTIVE_EXTEND;Test-01;2;4
MR176;CONJUNCTIVE_EXTEND;Test-08;1;2
MR269;CONJUNCTIVE_CONTRACT;Test-12;1;6
MR100;DISJOINT_EXTEND;Test-04;1;1
MR352;SHUFFLING_EXTEND;Test-15;3;3
MR365;CONJUNCTIVE_CONTRACT;Test-16;1;9
MR293;COMPLETE_EXTEND;Test-12;2;2
MR38;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR196;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR281;CONJUNCTIVE_EXTEND;Test-12;3;4
MR250;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR223;CONJUNCTIVE_EXTEND;Test-10;3;5
MR173;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR245;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR383;DISJOINT_EXTEND;Test-16;1;1
MR29;CONJUNCTIVE_CONTRACT;Test-02;1;6
MR234;CONJUNCTIVE_EXTEND;Test-10;4;5
MR106;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR58;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR162;DISJOINT_EXTEND;Test-07;4;4
MR422;CONJUNCTIVE_EXTEND;Test-18;5;6
MR139;CONJUNCTIVE_EXTEND;Test-06;2;2
MR372;CONJUNCTIVE_CONTRACT;Test-16;5;9
MR426;CONJUNCTIVE_EXTEND;Test-18;2;6
MR191;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR12;CONJUNCTIVE_EXTEND;Test-01;1;4
MR332;CONJUNCTIVE_EXTEND;Test-14;1;2
MR136;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR140;SHUFFLING_EXTEND;Test-06;4;4
MR22;DISJOINT_EXTEND;Test-01;1;1
MR367;CONJUNCTIVE_CONTRACT;Test-16;5;9
MR378;SHUFFLING_EXTEND;Test-16;5;5
MR197;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR81;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR92;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR432;DISJOINT_EXTEND;Test-18;1;1
MR331;CONJUNCTIVE_EXTEND;Test-14;1;2
MR305;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR64;CONJUNCTIVE_EXTEND;Test-03;2;5
MR277;CONJUNCTIVE_EXTEND;Test-12;4;4
MR237;DISJOINT_EXTEND;Test-10;3;3
MR431;DISJOINT_EXTEND;Test-18;1;1
MR211;COMPLETE_EXTEND;Test-09;2;2
MR70;CONJUNCTIVE_EXTEND;Test-03;3;5
MR217;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR179;CONJUNCTIVE_EXTEND;Test-08;2;2
MR279;CONJUNCTIVE_EXTEND;Test-12;3;4
MR174;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR145;DISJOINT_EXTEND;Test-06;4;4
MR276;CONJUNCTIVE_EXTEND;Test-12;1;4
MR429;CONJUNCTIVE_EXTEND;Test-18;2;6
MR232;CONJUNCTIVE_EXTEND;Test-10;3;5
MR270;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR79;COMPLETE_EXTEND;Test-03;2;2
MR264;DISJOINT_EXTEND;Test-11;2;2
MR14;CONJUNCTIVE_EXTEND;Test-01;2;4
MR83;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR129;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR15;CONJUNCTIVE_EXTEND;Test-01;4;4
MR370;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR109;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR17;CONJUNCTIVE_EXTEND;Test-01;3;4
MR265;COMPLETE_EXTEND;Test-11;2;2
MR401;CONJUNCTIVE_EXTEND;Test-17;2;4
MR97;DISJOINT_EXTEND;Test-04;4;4
MR359;DISJOINT_EXTEND;Test-15;6;6
MR128;COMPLETE_EXTEND;Test-05;5;5
MR412;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR147;DISJOINT_EXTEND;Test-06;1;1
MR229;CONJUNCTIVE_EXTEND;Test-10;2;5
MR335;DISJOINT_EXTEND;Test-14;1;1
MR48;DISJOINT_EXTEND;Test-02;1;1
MR103;COMPLETE_EXTEND;Test-04;2;2
MR51;COMPLETE_EXTEND;Test-02;5;5
MR219;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR388;CONJUNCTIVE_CONTRACT;Test-17;4;6
MR316;DISJOINT_EXTEND;Test-13;1;1
MR96;SHUFFLING_EXTEND;Test-04;5;5
MR428;CONJUNCTIVE_EXTEND;Test-18;4;6
MR407;DISJOINT_EXTEND;Test-17;1;1
MR249;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR400;CONJUNCTIVE_EXTEND;Test-17;3;4
MR306;CONJUNCTIVE_EXTEND;Test-13;1;4
MR185;DISJOINT_EXTEND;Test-08;1;1
MR233;CONJUNCTIVE_EXTEND;Test-10;2;5
MR90;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR8;CONJUNCTIVE_CONTRACT;Test-01;1;6
MR340;COMPLETE_EXTEND;Test-14;2;2
MR165;COMPLETE_EXTEND;Test-07;3;3
MR101;DISJOINT_EXTEND;Test-04;2;2
MR135;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR200;CONJUNCTIVE_EXTEND;Test-09;3;3
MR137;CONJUNCTIVE_CONTRACT;Test-06;3;7
