MR;Type;STC;FUTCs;LocalDistance
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR490;DISJOINT_EXTEND;Test-18;2;2
MR202;DISJOINT_EXTEND;Test-08;4;4
MR228;DISJOINT_EXTEND;Test-09;1;1
MR232;DISJOINT_EXTEND;Test-09;1;1
MR246;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR214;CONJUNCTIVE_CONTRACT;Test-09;5;9
MR454;CONJUNCTIVE_EXTEND;Test-17;2;4
MR430;DISJOINT_EXTEND;Test-16;2;2
MR84;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR205;DISJOINT_EXTEND;Test-08;3;3
MR380;DISJOINT_EXTEND;Test-14;1;1
MR358;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR219;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR355;COMPLETE_EXTEND;Test-13;5;5
MR133;COMPLETE_EXTEND;Test-05;3;3
MR444;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR426;SHUFFLING_EXTEND;Test-16;5;5
MR66;CONJUNCTIVE_EXTEND;Test-03;3;5
MR362;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR86;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR334;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR290;DISJOINT_EXTEND;Test-11;1;1
MR318;CONJUNCTIVE_EXTEND;Test-12;2;4
MR91;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR79;COMPLETE_EXTEND;Test-03;2;2
MR59;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR62;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR72;CONJUNCTIVE_EXTEND;Test-03;4;5
MR14;CONJUNCTIVE_EXTEND;Test-01;2;4
MR170;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR29;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR402;DISJOINT_EXTEND;Test-15;1;1
MR482;CONJUNCTIVE_EXTEND;Test-18;1;6
MR364;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR341;CONJUNCTIVE_EXTEND;Test-13;2;4
MR128;DISJOINT_EXTEND;Test-05;6;6
MR250;CONJUNCTIVE_EXTEND;Test-10;2;5
MR236;COMPLETE_EXTEND;Test-09;3;3
MR135;COMPLETE_EXTEND;Test-05;5;5
MR47;DISJOINT_EXTEND;Test-02;1;1
MR353;DISJOINT_EXTEND;Test-13;2;2
MR270;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR439;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR56;CONJUNCTIVE_CONTRACT;Test-03;1;7
MR350;DISJOINT_EXTEND;Test-13;1;1
MR274;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR155;DISJOINT_EXTEND;Test-06;1;1
MR187;CONJUNCTIVE_CONTRACT;Test-08;1;7
MR129;DISJOINT_EXTEND;Test-05;2;2
MR357;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR37;CONJUNCTIVE_CONTRACT;Test-02;5;8
