MR;Type;STC;FUTCs;LocalDistance
MR201;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR178;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR67;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR52;SHUFFLING_EXTEND;Test-02;5;5
MR303;DISJOINT_EXTEND;Test-11;2;2
MR81;SHUFFLING_EXTEND;Test-03;5;5
MR17;CONJUNCTIVE_EXTEND;Test-01;2;4
MR114;DISJOINT_EXTEND;Test-04;1;1
MR308;CONJUNCTIVE_CONTRACT;Test-12;5;8
MR45;CONJUNCTIVE_EXTEND;Test-02;2;4
MR448;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR179;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR291;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR482;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR109;DISJOINT_EXTEND;Test-04;1;1
MR492;CONJUNCTIVE_EXTEND;Test-18;4;6
MR418;DISJOINT_EXTEND;Test-15;2;2
MR156;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR68;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR50;CONJUNCTIVE_EXTEND;Test-02;4;4
MR304;COMPLETE_EXTEND;Test-11;2;2
MR339;COMPLETE_EXTEND;Test-12;2;2
MR57;DISJOINT_EXTEND;Test-02;1;1
MR150;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR413;SHUFFLING_EXTEND;Test-15;6;6
MR495;CONJUNCTIVE_EXTEND;Test-18;2;6
MR254;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR140;COMPLETE_EXTEND;Test-05;5;5
MR54;DISJOINT_EXTEND;Test-02;1;1
MR97;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR26;DISJOINT_EXTEND;Test-01;1;1
MR33;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR56;DISJOINT_EXTEND;Test-02;1;1
MR19;SHUFFLING_EXTEND;Test-01;5;5
MR466;CONJUNCTIVE_EXTEND;Test-17;3;4
MR176;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR332;DISJOINT_EXTEND;Test-12;4;4
MR14;CONJUNCTIVE_EXTEND;Test-01;2;4
MR497;CONJUNCTIVE_EXTEND;Test-18;3;6
MR74;CONJUNCTIVE_EXTEND;Test-03;2;5
MR414;DISJOINT_EXTEND;Test-15;1;1
MR374;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR49;CONJUNCTIVE_EXTEND;Test-02;2;4
MR20;DISJOINT_EXTEND;Test-01;4;4
MR450;CONJUNCTIVE_CONTRACT;Test-17;1;8
MR243;COMPLETE_EXTEND;Test-09;5;5
MR323;CONJUNCTIVE_EXTEND;Test-12;3;4
