MR;Type;STC;FUTCs;LocalDistance
MR210;COMPLETE_EXTEND;Test-08;2;2
MR355;DISJOINT_EXTEND;Test-13;2;2
MR471;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR296;DISJOINT_EXTEND;Test-11;1;1
MR92;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR107;DISJOINT_EXTEND;Test-04;1;1
MR93;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR215;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR486;DISJOINT_EXTEND;Test-18;2;2
MR103;CONJUNCTIVE_EXTEND;Test-04;1;2
MR385;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR459;DISJOINT_EXTEND;Test-17;5;5
MR447;CONJUNCTIVE_EXTEND;Test-17;2;4
MR208;DISJOINT_EXTEND;Test-08;2;2
MR101;CONJUNCTIVE_EXTEND;Test-04;2;2
MR354;DISJOINT_EXTEND;Test-13;1;1
MR263;CONJUNCTIVE_EXTEND;Test-10;2;5
MR227;CONJUNCTIVE_EXTEND;Test-09;2;3
MR372;CONJUNCTIVE_EXTEND;Test-14;1;3
MR419;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR255;CONJUNCTIVE_EXTEND;Test-10;3;5
MR439;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR378;DISJOINT_EXTEND;Test-14;1;1
MR333;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR19;CONJUNCTIVE_EXTEND;Test-01;2;4
MR151;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR111;DISJOINT_EXTEND;Test-04;1;1
MR75;CONJUNCTIVE_EXTEND;Test-03;2;5
MR132;CONJUNCTIVE_EXTEND;Test-05;2;4
MR408;COMPLETE_EXTEND;Test-15;5;5
MR347;CONJUNCTIVE_EXTEND;Test-13;2;4
MR122;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR348;CONJUNCTIVE_EXTEND;Test-13;2;4
MR120;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR114;DISJOINT_EXTEND;Test-04;3;3
MR477;CONJUNCTIVE_EXTEND;Test-18;2;6
MR247;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR9;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR487;DISJOINT_EXTEND;Test-18;2;2
MR267;DISJOINT_EXTEND;Test-10;2;2
MR61;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR158;CONJUNCTIVE_EXTEND;Test-06;1;1
MR302;CONJUNCTIVE_CONTRACT;Test-12;5;8
MR45;CONJUNCTIVE_EXTEND;Test-02;2;4
MR412;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR342;CONJUNCTIVE_EXTEND;Test-13;2;4
MR410;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR451;CONJUNCTIVE_EXTEND;Test-17;3;4
MR78;CONJUNCTIVE_EXTEND;Test-03;2;5
MR304;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR305;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR314;CONJUNCTIVE_EXTEND;Test-12;4;4
MR71;CONJUNCTIVE_EXTEND;Test-03;3;5
MR24;DISJOINT_EXTEND;Test-01;1;1
MR485;DISJOINT_EXTEND;Test-18;1;1
MR28;COMPLETE_EXTEND;Test-01;2;2
MR406;COMPLETE_EXTEND;Test-15;5;5
MR443;CONJUNCTIVE_CONTRACT;Test-17;5;8
MR170;CONJUNCTIVE_CONTRACT;Test-07;3;8
