MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR80;CONJUNCTIVE_EXTEND;Test-03;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[filterProjects];[following];[amountPledged, goal, savedProjects];[];[];[]
MR200;CONJUNCTIVE_CONTRACT;Test-08;9;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[amountPledged, following, projectsWeLove, recommendedForMe, savedProjects, searchQuery];[goal];[];[];[];[]
MR222;CONJUNCTIVE_CONTRACT;Test-09;11;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[projectsWeLove];[filterProjects, following, goal, subcategory];[location, projectsIHaveBacked, recommendedForMe, searchQuery];[];[];[]
MR32;CONJUNCTIVE_CONTRACT;Test-02;10;4;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following, projectsWeLove, raised];[savedProjects];[recommendedForMe];[goal, location, projectsIHaveBacked];[];[]
MR337;DISJOINT_EXTEND;Test-12;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects:liveProjects, amountPledged, category, subcategory];[filterProjects:successfulProjects];[filterProjects:upcomingProjects];[];[];[];[]
MR391;DISJOINT_EXTEND;Test-14;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[]
MR197;COMPLETE_EXTEND;Test-07;10;2;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[savedProjects:showProjectsIHaveSaved];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[]
MR22;CONJUNCTIVE_EXTEND;Test-01;10;3;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[location];[goal];[projectsIHaveBacked, raised];[];[];[]
MR17;CONJUNCTIVE_EXTEND;Test-01;10;1;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, location, projectsIHaveBacked, raised];[];[];[];[];[]
MR66;CONJUNCTIVE_CONTRACT;Test-03;9;2;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[location, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe];[searchQuery, subcategory];[];[];[];[]
