MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR181;CONJUNCTIVE_CONTRACT;Test-08;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[following, savedProjects];[];[];[amountPledged, goal, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR356;CONJUNCTIVE_CONTRACT;Test-15;8;3;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[];[following, raised];[];[];[searchQuery];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[]
MR129;CONJUNCTIVE_CONTRACT;Test-06;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[following, savedProjects];[];[];[amountPledged, projectsIHaveBacked, raised, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR334;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[];[projectsIHaveBacked, savedProjects, searchQuery, subcategory];[];[];[filterProjects];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR189;CONJUNCTIVE_EXTEND;Test-08;9;1;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[filterProjects, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR307;CONJUNCTIVE_CONTRACT;Test-13;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[searchQuery];[];[];[projectsIHaveBacked];[];[];[following, location, savedProjects];[];[];[raised];[];[];[];[];[];[];[]
MR206;CONJUNCTIVE_CONTRACT;Test-09;11;2;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[location];[];[];[filterProjects, following, goal, projectsIHaveBacked, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR158;CONJUNCTIVE_CONTRACT;Test-07;10;2;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[filterProjects, following, goal, projectsIHaveBacked, subcategory];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR70;CONJUNCTIVE_EXTEND;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged, filterProjects, goal, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR384;CONJUNCTIVE_CONTRACT;Test-16;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[filterProjects, location, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[amountPledged, subcategory];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR343;CONJUNCTIVE_EXTEND;Test-14;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR103;COMPLETE_EXTEND;Test-04;11;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR433;CONJUNCTIVE_EXTEND;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, subcategory];[];[];[following, location, projectsIHaveBacked];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[]
