MR;Type;STC;FUTCs;LocalDistance
MR149;SHUFFLING_EXTEND;Test-06;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;6
MR33;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR299;CONJUNCTIVE_EXTEND;Test-12;3;4
MR297;CONJUNCTIVE_EXTEND;Test-12;2;4
MR112;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR107;DISJOINT_EXTEND;Test-04;2;2
MR236;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR183;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR133;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR121;CONJUNCTIVE_EXTEND;Test-05;1;3
MR18;DISJOINT_EXTEND;Test-01;1;1
MR54;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR137;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR222;DISJOINT_EXTEND;Test-09;6;6
MR396;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR240;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR139;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR117;CONJUNCTIVE_CONTRACT;Test-05;4;4
MR44;CONJUNCTIVE_EXTEND;Test-02;2;4
MR399;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR205;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR323;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR13;CONJUNCTIVE_EXTEND;Test-01;2;4
MR95;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR273;CONJUNCTIVE_EXTEND;Test-11;1;2
MR441;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR23;COMPLETE_EXTEND;Test-01;3;3
MR316;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR397;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR317;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR256;DISJOINT_EXTEND;Test-10;1;1
MR359;CONJUNCTIVE_EXTEND;Test-14;1;1
MR288;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR138;CONJUNCTIVE_CONTRACT;Test-06;6;7
MR51;DISJOINT_EXTEND;Test-02;2;2
MR432;DISJOINT_EXTEND;Test-17;1;1
MR290;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR36;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR296;CONJUNCTIVE_EXTEND;Test-12;2;4
MR429;SHUFFLING_EXTEND;Test-17;1;1
MR450;CONJUNCTIVE_EXTEND;Test-18;3;6
MR322;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR251;SHUFFLING_EXTEND;Test-10;5;5
MR73;CONJUNCTIVE_EXTEND;Test-03;1;5
MR172;SHUFFLING_EXTEND;Test-07;1;1
MR246;CONJUNCTIVE_EXTEND;Test-10;3;5
MR281;DISJOINT_EXTEND;Test-11;2;2
MR250;CONJUNCTIVE_EXTEND;Test-10;3;5
MR320;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR221;DISJOINT_EXTEND;Test-09;1;1
MR14;CONJUNCTIVE_EXTEND;Test-01;3;4
MR59;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR115;CONJUNCTIVE_CONTRACT;Test-05;1;4
