MR;Type;STC;FUTCs;LocalDistance
MR1680;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR943;CONJUNCTIVE_CONTRACT;Test-32;4;6
MR966;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR443;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1425;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR741;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR668;DISJOINT_EXTEND;Test-23;5;5
MR306;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR252;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR910;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR2114;COMPLETE_EXTEND;Test-72;5;5
MR1118;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1578;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1229;CONJUNCTIVE_CONTRACT;Test-42;4;5
MR1051;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1471;COMPLETE_EXTEND;Test-49;2;2
MR1948;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR968;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR2040;DISJOINT_EXTEND;Test-70;4;4
MR1071;COMPLETE_EXTEND;Test-36;5;5
MR529;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1543;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR534;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR1196;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1793;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR654;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR840;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR555;CONJUNCTIVE_CONTRACT;Test-20;1;7
MR985;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR433;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR2096;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR772;CONJUNCTIVE_CONTRACT;Test-27;4;5
MR680;CONJUNCTIVE_CONTRACT;Test-24;1;6
MR952;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR905;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR1518;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR969;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR312;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR116;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR2149;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR691;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR74;DISJOINT_EXTEND;Test-03;1;1
MR2084;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR1956;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1603;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR1989;CONJUNCTIVE_CONTRACT;Test-69;3;6
