MR;Type;STC;FUTCs;LocalDistance
MR16;CONJUNCTIVE_EXTEND;Test-01;2;4
MR32;CONJUNCTIVE_CONTRACT;Test-02;5;8
MR135;CONJUNCTIVE_EXTEND;Test-05;1;3
MR105;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR73;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR218;DISJOINT_EXTEND;Test-08;1;1
MR169;DISJOINT_EXTEND;Test-06;2;2
MR309;COMPLETE_EXTEND;Test-11;5;5
MR256;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR257;CONJUNCTIVE_CONTRACT;Test-10;5;7
MR146;DISJOINT_EXTEND;Test-05;4;4
MR409;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR188;CONJUNCTIVE_EXTEND;Test-07;1;2
MR456;COMPLETE_EXTEND;Test-16;2;2
MR311;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR330;CONJUNCTIVE_EXTEND;Test-12;1;4
MR488;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR236;CONJUNCTIVE_EXTEND;Test-09;2;3
MR341;DISJOINT_EXTEND;Test-12;2;2
MR170;DISJOINT_EXTEND;Test-06;3;3
MR115;DISJOINT_EXTEND;Test-04;1;1
MR176;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR88;DISJOINT_EXTEND;Test-03;1;1
MR463;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR2;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR179;CONJUNCTIVE_CONTRACT;Test-07;5;8
MR306;DISJOINT_EXTEND;Test-11;2;2
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR136;CONJUNCTIVE_EXTEND;Test-05;1;4
MR454;DISJOINT_EXTEND;Test-16;1;1
MR506;CONJUNCTIVE_EXTEND;Test-18;3;6
MR228;CONJUNCTIVE_CONTRACT;Test-09;1;9
MR36;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR298;CONJUNCTIVE_EXTEND;Test-11;1;2
MR19;CONJUNCTIVE_EXTEND;Test-01;2;4
MR24;DISJOINT_EXTEND;Test-01;6;6
MR153;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR157;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR269;CONJUNCTIVE_EXTEND;Test-10;3;5
MR380;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR480;DISJOINT_EXTEND;Test-17;1;1
MR199;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR92;DISJOINT_EXTEND;Test-03;5;5
MR70;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR120;COMPLETE_EXTEND;Test-04;2;2
MR360;CONJUNCTIVE_EXTEND;Test-13;3;4
MR59;DISJOINT_EXTEND;Test-02;2;2
MR107;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR163;CONJUNCTIVE_EXTEND;Test-06;1;1
MR168;DISJOINT_EXTEND;Test-06;1;1
MR351;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR403;COMPLETE_EXTEND;Test-14;5;5
MR481;DISJOINT_EXTEND;Test-17;6;6
MR334;SHUFFLING_EXTEND;Test-12;4;4
MR447;SHUFFLING_EXTEND;Test-16;5;5
MR119;DISJOINT_EXTEND;Test-04;3;3
MR99;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR370;SHUFFLING_EXTEND;Test-13;5;5
MR80;CONJUNCTIVE_EXTEND;Test-03;4;5
MR302;DISJOINT_EXTEND;Test-11;1;1
MR396;DISJOINT_EXTEND;Test-14;2;2
MR63;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR84;CONJUNCTIVE_EXTEND;Test-03;2;5
MR484;COMPLETE_EXTEND;Test-17;5;5
MR143;DISJOINT_EXTEND;Test-05;1;1
MR156;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR149;COMPLETE_EXTEND;Test-05;5;5
MR25;DISJOINT_EXTEND;Test-01;3;3
MR475;CONJUNCTIVE_EXTEND;Test-17;2;4
MR260;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR208;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR144;DISJOINT_EXTEND;Test-05;3;3
MR58;DISJOINT_EXTEND;Test-02;1;1
MR343;COMPLETE_EXTEND;Test-12;3;3
MR512;DISJOINT_EXTEND;Test-18;2;2
MR461;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR112;SHUFFLING_EXTEND;Test-04;1;1
MR28;DISJOINT_EXTEND;Test-01;1;1
MR57;DISJOINT_EXTEND;Test-02;1;1
MR457;CONJUNCTIVE_CONTRACT;Test-17;1;8
MR473;CONJUNCTIVE_EXTEND;Test-17;3;4
MR217;DISJOINT_EXTEND;Test-08;2;2
MR414;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR352;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR174;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR367;CONJUNCTIVE_EXTEND;Test-13;3;4
MR486;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR131;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR402;COMPLETE_EXTEND;Test-14;5;5
MR83;CONJUNCTIVE_EXTEND;Test-03;1;5
MR90;DISJOINT_EXTEND;Test-03;1;1
MR60;COMPLETE_EXTEND;Test-02;5;5
MR34;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR206;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR151;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR288;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR336;DISJOINT_EXTEND;Test-12;1;1
MR48;CONJUNCTIVE_EXTEND;Test-02;3;4
MR329;CONJUNCTIVE_EXTEND;Test-12;2;4
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR202;CONJUNCTIVE_CONTRACT;Test-08;2;7
