MR;Type;STC;FUTCs;LocalDistance
MR251;COMPLETE_EXTEND;Test-10;2;2
MR452;COMPLETE_EXTEND;Test-18;2;2
MR374;DISJOINT_EXTEND;Test-15;2;2
MR149;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR34;CONJUNCTIVE_CONTRACT;Test-02;4;6
MR186;CONJUNCTIVE_EXTEND;Test-08;2;2
MR432;CONJUNCTIVE_CONTRACT;Test-18;4;4
MR448;DISJOINT_EXTEND;Test-18;1;1
MR405;CONJUNCTIVE_CONTRACT;Test-17;1;6
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR86;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR381;COMPLETE_EXTEND;Test-15;2;2
MR299;CONJUNCTIVE_EXTEND;Test-12;2;4
MR65;CONJUNCTIVE_EXTEND;Test-03;3;5
MR323;CONJUNCTIVE_EXTEND;Test-13;2;4
MR78;DISJOINT_EXTEND;Test-03;5;5
MR424;DISJOINT_EXTEND;Test-17;1;1
MR311;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR209;CONJUNCTIVE_EXTEND;Test-09;2;3
MR110;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR220;COMPLETE_EXTEND;Test-09;2;2
MR3;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR362;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR201;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR388;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR212;CONJUNCTIVE_EXTEND;Test-09;2;3
MR425;DISJOINT_EXTEND;Test-17;1;1
MR93;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR182;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR306;DISJOINT_EXTEND;Test-12;1;1
MR371;CONJUNCTIVE_EXTEND;Test-15;1;4
MR343;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR445;SHUFFLING_EXTEND;Test-18;6;6
MR187;CONJUNCTIVE_EXTEND;Test-08;1;4
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR399;DISJOINT_EXTEND;Test-16;1;1
MR281;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR284;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR221;COMPLETE_EXTEND;Test-09;3;3
MR19;DISJOINT_EXTEND;Test-01;1;1
MR428;COMPLETE_EXTEND;Test-17;5;5
MR387;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR369;CONJUNCTIVE_EXTEND;Test-15;1;4
MR345;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR314;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR408;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR415;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR332;DISJOINT_EXTEND;Test-13;1;1
MR189;SHUFFLING_EXTEND;Test-08;6;6
MR379;COMPLETE_EXTEND;Test-15;5;5
MR439;CONJUNCTIVE_EXTEND;Test-18;1;6
MR43;CONJUNCTIVE_EXTEND;Test-02;2;4
MR77;DISJOINT_EXTEND;Test-03;1;1
MR252;COMPLETE_EXTEND;Test-10;2;2
MR135;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR451;COMPLETE_EXTEND;Test-18;3;3
MR331;DISJOINT_EXTEND;Test-13;4;4
MR18;SHUFFLING_EXTEND;Test-01;6;6
MR40;CONJUNCTIVE_EXTEND;Test-02;4;4
MR169;DISJOINT_EXTEND;Test-07;2;2
MR285;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR420;CONJUNCTIVE_EXTEND;Test-17;2;4
MR356;DISJOINT_EXTEND;Test-14;1;1
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR404;COMPLETE_EXTEND;Test-16;2;2
MR26;COMPLETE_EXTEND;Test-01;5;5
MR337;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR450;COMPLETE_EXTEND;Test-18;5;5
MR176;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR434;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR83;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR106;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR334;COMPLETE_EXTEND;Test-13;5;5
MR398;DISJOINT_EXTEND;Test-16;5;5
MR192;DISJOINT_EXTEND;Test-08;4;4
MR240;CONJUNCTIVE_EXTEND;Test-10;2;5
MR433;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR227;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR113;CONJUNCTIVE_EXTEND;Test-05;2;2
MR101;DISJOINT_EXTEND;Test-04;2;2
MR396;SHUFFLING_EXTEND;Test-16;4;4
MR99;DISJOINT_EXTEND;Test-04;3;3
MR429;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR238;CONJUNCTIVE_EXTEND;Test-10;3;5
MR431;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR174;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR313;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR150;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR370;CONJUNCTIVE_EXTEND;Test-15;3;5
MR20;DISJOINT_EXTEND;Test-01;1;1
MR236;CONJUNCTIVE_EXTEND;Test-10;2;5
MR346;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR244;DISJOINT_EXTEND;Test-10;2;2
MR96;DISJOINT_EXTEND;Test-04;3;3
MR159;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR87;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR199;CONJUNCTIVE_CONTRACT;Test-09;1;7
MR353;DISJOINT_EXTEND;Test-14;2;2
MR90;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR85;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR290;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR341;CONJUNCTIVE_CONTRACT;Test-14;5;6
MR347;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR25;COMPLETE_EXTEND;Test-01;2;2
MR375;DISJOINT_EXTEND;Test-15;2;2
MR177;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR342;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR376;DISJOINT_EXTEND;Test-15;2;2
MR74;SHUFFLING_EXTEND;Test-03;2;2
MR171;DISJOINT_EXTEND;Test-07;3;3
MR114;CONJUNCTIVE_EXTEND;Test-05;1;4
MR198;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR253;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR403;DISJOINT_EXTEND;Test-16;1;1
MR120;COMPLETE_EXTEND;Test-05;5;5
MR442;CONJUNCTIVE_EXTEND;Test-18;4;6
MR273;DISJOINT_EXTEND;Test-11;2;2
MR421;CONJUNCTIVE_EXTEND;Test-17;3;4
MR11;CONJUNCTIVE_EXTEND;Test-01;2;4
MR264;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR117;DISJOINT_EXTEND;Test-05;4;4
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;6
MR175;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR355;DISJOINT_EXTEND;Test-14;2;2
MR48;DISJOINT_EXTEND;Test-02;1;1
MR100;DISJOINT_EXTEND;Test-04;2;2
MR410;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR129;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR294;CONJUNCTIVE_EXTEND;Test-12;3;4
MR81;COMPLETE_EXTEND;Test-03;5;5
MR223;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR194;DISJOINT_EXTEND;Test-08;1;1
MR133;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR406;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR366;CONJUNCTIVE_CONTRACT;Test-15;3;4
MR336;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR188;CONJUNCTIVE_EXTEND;Test-08;2;4
MR54;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR364;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR427;DISJOINT_EXTEND;Test-17;1;1
MR298;CONJUNCTIVE_EXTEND;Test-12;3;4
MR365;CONJUNCTIVE_CONTRACT;Test-15;3;4
MR191;DISJOINT_EXTEND;Test-08;4;4
MR136;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR423;SHUFFLING_EXTEND;Test-17;5;5
MR127;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR193;DISJOINT_EXTEND;Test-08;3;3
MR213;SHUFFLING_EXTEND;Test-09;2;2
MR395;CONJUNCTIVE_EXTEND;Test-16;1;1
MR249;DISJOINT_EXTEND;Test-10;3;3
MR443;CONJUNCTIVE_EXTEND;Test-18;3;6
MR153;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR226;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR280;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR401;DISJOINT_EXTEND;Test-16;2;2
MR31;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR328;SHUFFLING_EXTEND;Test-13;5;5
MR265;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR416;CONJUNCTIVE_EXTEND;Test-17;3;4
MR190;DISJOINT_EXTEND;Test-08;1;1
MR14;CONJUNCTIVE_EXTEND;Test-01;1;4
MR391;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR76;DISJOINT_EXTEND;Test-03;1;1
MR143;DISJOINT_EXTEND;Test-06;1;1
MR389;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR224;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR49;DISJOINT_EXTEND;Test-02;1;1
MR89;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR301;SHUFFLING_EXTEND;Test-12;4;4
MR13;CONJUNCTIVE_EXTEND;Test-01;3;4
MR267;CONJUNCTIVE_EXTEND;Test-11;1;1
MR350;CONJUNCTIVE_EXTEND;Test-14;1;1
MR195;COMPLETE_EXTEND;Test-08;2;2
MR438;CONJUNCTIVE_EXTEND;Test-18;3;6
MR184;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR178;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR340;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR72;CONJUNCTIVE_EXTEND;Test-03;2;5
MR116;SHUFFLING_EXTEND;Test-05;1;1
MR46;SHUFFLING_EXTEND;Test-02;1;1
MR242;SHUFFLING_EXTEND;Test-10;3;3
MR300;CONJUNCTIVE_EXTEND;Test-12;2;4
MR122;COMPLETE_EXTEND;Test-05;3;3
MR102;COMPLETE_EXTEND;Test-04;3;3
MR151;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR349;CONJUNCTIVE_EXTEND;Test-14;1;1
MR183;CONJUNCTIVE_CONTRACT;Test-08;4;5
MR35;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR260;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR28;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR160;CONJUNCTIVE_EXTEND;Test-07;1;1
MR419;CONJUNCTIVE_EXTEND;Test-17;2;4
MR27;COMPLETE_EXTEND;Test-01;3;3
MR322;CONJUNCTIVE_EXTEND;Test-13;2;4
MR339;CONJUNCTIVE_CONTRACT;Test-14;1;6
MR407;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR426;DISJOINT_EXTEND;Test-17;4;4
MR131;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR62;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR141;DISJOINT_EXTEND;Test-06;1;1
MR39;CONJUNCTIVE_EXTEND;Test-02;3;4
MR409;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR52;DISJOINT_EXTEND;Test-02;4;4
MR286;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR312;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR315;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR97;DISJOINT_EXTEND;Test-04;2;2
MR82;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR180;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR363;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR258;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR233;CONJUNCTIVE_EXTEND;Test-10;3;5
MR287;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR206;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR202;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR272;DISJOINT_EXTEND;Test-11;1;1
MR418;CONJUNCTIVE_EXTEND;Test-17;2;4
MR307;COMPLETE_EXTEND;Test-12;5;5
MR289;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR66;CONJUNCTIVE_EXTEND;Test-03;2;5
MR164;CONJUNCTIVE_EXTEND;Test-07;2;3
MR111;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR441;CONJUNCTIVE_EXTEND;Test-18;4;6
MR320;CONJUNCTIVE_EXTEND;Test-13;3;4
MR235;CONJUNCTIVE_EXTEND;Test-10;3;5
MR305;DISJOINT_EXTEND;Test-12;1;1
MR197;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR29;CONJUNCTIVE_CONTRACT;Test-02;1;6
MR378;COMPLETE_EXTEND;Test-15;2;2
MR94;SHUFFLING_EXTEND;Test-04;4;4
MR125;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR400;DISJOINT_EXTEND;Test-16;1;1
MR344;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR222;COMPLETE_EXTEND;Test-09;5;5
MR59;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR414;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR234;CONJUNCTIVE_EXTEND;Test-10;1;5
MR165;CONJUNCTIVE_EXTEND;Test-07;2;3
MR392;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR57;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR270;SHUFFLING_EXTEND;Test-11;4;4
MR229;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR436;CONJUNCTIVE_EXTEND;Test-18;2;6
MR254;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR268;CONJUNCTIVE_EXTEND;Test-11;2;3
MR158;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR358;COMPLETE_EXTEND;Test-14;5;5
MR361;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR316;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR282;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR144;DISJOINT_EXTEND;Test-06;6;6
MR310;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR42;CONJUNCTIVE_EXTEND;Test-02;2;4
MR172;COMPLETE_EXTEND;Test-07;3;3
MR262;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR108;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR200;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR325;CONJUNCTIVE_EXTEND;Test-13;4;4
MR382;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR104;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR247;DISJOINT_EXTEND;Test-10;2;2
MR126;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR92;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR324;CONJUNCTIVE_EXTEND;Test-13;2;4
MR132;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR216;DISJOINT_EXTEND;Test-09;1;1
MR64;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR15;CONJUNCTIVE_EXTEND;Test-01;2;4
MR123;COMPLETE_EXTEND;Test-05;2;2
MR444;CONJUNCTIVE_EXTEND;Test-18;4;6
MR351;SHUFFLING_EXTEND;Test-14;4;4
MR37;CONJUNCTIVE_EXTEND;Test-02;2;4
MR239;CONJUNCTIVE_EXTEND;Test-10;5;5
MR397;DISJOINT_EXTEND;Test-16;2;2
MR142;DISJOINT_EXTEND;Test-06;1;1
MR56;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR103;COMPLETE_EXTEND;Test-04;2;2
MR422;CONJUNCTIVE_EXTEND;Test-17;3;4
MR80;COMPLETE_EXTEND;Test-03;2;2
MR156;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR219;DISJOINT_EXTEND;Test-09;3;3
MR317;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR121;COMPLETE_EXTEND;Test-05;5;5
MR67;CONJUNCTIVE_EXTEND;Test-03;4;5
MR338;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR119;DISJOINT_EXTEND;Test-05;1;1
MR248;DISJOINT_EXTEND;Test-10;5;5
MR283;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR73;CONJUNCTIVE_EXTEND;Test-03;2;5
MR259;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR71;CONJUNCTIVE_EXTEND;Test-03;3;5
MR377;DISJOINT_EXTEND;Test-15;1;1
MR269;CONJUNCTIVE_EXTEND;Test-11;1;1
MR367;CONJUNCTIVE_CONTRACT;Test-15;4;4
MR372;CONJUNCTIVE_EXTEND;Test-15;2;4
MR130;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR231;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR91;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR228;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR55;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR263;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR297;CONJUNCTIVE_EXTEND;Test-12;3;4
MR12;CONJUNCTIVE_EXTEND;Test-01;2;4
MR380;COMPLETE_EXTEND;Test-15;5;5
MR255;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR196;COMPLETE_EXTEND;Test-08;3;3
MR79;COMPLETE_EXTEND;Test-03;2;2
MR385;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR115;CONJUNCTIVE_EXTEND;Test-05;2;5
MR32;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR278;COMPLETE_EXTEND;Test-11;5;5
MR181;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR105;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR413;CONJUNCTIVE_CONTRACT;Test-17;4;6
MR45;CONJUNCTIVE_EXTEND;Test-02;3;4
MR230;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR38;CONJUNCTIVE_EXTEND;Test-02;2;4
MR309;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR215;DISJOINT_EXTEND;Test-09;1;1
MR435;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR348;CONJUNCTIVE_EXTEND;Test-14;1;2
MR112;CONJUNCTIVE_EXTEND;Test-05;2;5
MR166;SHUFFLING_EXTEND;Test-07;2;2
MR24;DISJOINT_EXTEND;Test-01;6;6
MR453;COMPLETE_EXTEND;Test-18;2;2
MR140;SHUFFLING_EXTEND;Test-06;3;3
MR417;CONJUNCTIVE_EXTEND;Test-17;1;4
MR250;COMPLETE_EXTEND;Test-10;5;5
MR23;DISJOINT_EXTEND;Test-01;3;3
MR437;CONJUNCTIVE_EXTEND;Test-18;4;6
MR107;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR330;DISJOINT_EXTEND;Test-13;1;1
MR211;CONJUNCTIVE_EXTEND;Test-09;2;3
MR296;CONJUNCTIVE_EXTEND;Test-12;3;4
MR168;DISJOINT_EXTEND;Test-07;2;2
MR128;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR205;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR232;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR261;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR173;COMPLETE_EXTEND;Test-07;2;2
MR373;SHUFFLING_EXTEND;Test-15;6;6
MR88;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR440;CONJUNCTIVE_EXTEND;Test-18;2;6
MR214;DISJOINT_EXTEND;Test-09;3;3
MR53;COMPLETE_EXTEND;Test-02;5;5
MR237;CONJUNCTIVE_EXTEND;Test-10;2;5
MR394;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR384;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR33;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR319;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR402;DISJOINT_EXTEND;Test-16;4;4
MR58;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR60;CONJUNCTIVE_CONTRACT;Test-03;1;5
MR118;DISJOINT_EXTEND;Test-05;2;2
MR61;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR411;CONJUNCTIVE_CONTRACT;Test-17;4;6
MR218;DISJOINT_EXTEND;Test-09;4;4
MR386;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR318;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR179;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR357;COMPLETE_EXTEND;Test-14;2;2
MR446;DISJOINT_EXTEND;Test-18;1;1
MR279;COMPLETE_EXTEND;Test-11;2;2
MR148;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR412;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR360;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR36;CONJUNCTIVE_EXTEND;Test-02;2;4
MR241;CONJUNCTIVE_EXTEND;Test-10;2;5
MR68;CONJUNCTIVE_EXTEND;Test-03;2;5
MR326;CONJUNCTIVE_EXTEND;Test-13;3;4
MR21;DISJOINT_EXTEND;Test-01;1;1
MR321;CONJUNCTIVE_EXTEND;Test-13;1;4
MR327;CONJUNCTIVE_EXTEND;Test-13;2;4
MR167;DISJOINT_EXTEND;Test-07;1;1
MR10;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR368;CONJUNCTIVE_CONTRACT;Test-15;3;4
MR304;DISJOINT_EXTEND;Test-12;2;2
MR308;COMPLETE_EXTEND;Test-12;3;3
MR69;CONJUNCTIVE_EXTEND;Test-03;3;5
MR430;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR84;CONJUNCTIVE_CONTRACT;Test-04;1;7
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR146;COMPLETE_EXTEND;Test-06;5;5
MR333;DISJOINT_EXTEND;Test-13;1;1
MR44;CONJUNCTIVE_EXTEND;Test-02;3;4
MR225;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR335;COMPLETE_EXTEND;Test-13;5;5
MR9;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR359;COMPLETE_EXTEND;Test-14;5;5
MR288;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR145;DISJOINT_EXTEND;Test-06;1;1
MR152;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR203;CONJUNCTIVE_CONTRACT;Test-09;5;7
MR155;CONJUNCTIVE_CONTRACT;Test-07;5;6
MR295;CONJUNCTIVE_EXTEND;Test-12;2;4
MR16;CONJUNCTIVE_EXTEND;Test-01;2;4
MR147;CONJUNCTIVE_CONTRACT;Test-07;5;6
MR383;CONJUNCTIVE_CONTRACT;Test-16;1;9
MR449;DISJOINT_EXTEND;Test-18;4;4
MR137;CONJUNCTIVE_EXTEND;Test-06;1;1
MR51;DISJOINT_EXTEND;Test-02;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR30;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR157;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR124;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR291;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR276;DISJOINT_EXTEND;Test-11;2;2
MR138;CONJUNCTIVE_EXTEND;Test-06;1;1
MR41;CONJUNCTIVE_EXTEND;Test-02;1;4
MR354;DISJOINT_EXTEND;Test-14;1;1
MR390;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR393;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR109;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR154;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR266;CONJUNCTIVE_EXTEND;Test-11;1;3
MR134;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR257;CONJUNCTIVE_CONTRACT;Test-11;1;6
MR210;CONJUNCTIVE_EXTEND;Test-09;1;3
MR302;DISJOINT_EXTEND;Test-12;1;1
MR293;CONJUNCTIVE_EXTEND;Test-12;1;4
MR204;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR70;CONJUNCTIVE_EXTEND;Test-03;1;5
MR63;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR50;DISJOINT_EXTEND;Test-02;1;1
