MR;Type;STC;FUTCs;LocalDistance
MR95;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR390;COMPLETE_EXTEND;Test-14;5;5
MR241;DISJOINT_EXTEND;Test-09;1;1
MR313;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR470;COMPLETE_EXTEND;Test-17;5;5
MR367;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR110;COMPLETE_EXTEND;Test-04;2;2
MR20;CONJUNCTIVE_EXTEND;Test-01;2;4
MR341;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR227;CONJUNCTIVE_EXTEND;Test-09;2;3
MR106;DISJOINT_EXTEND;Test-04;3;3
MR368;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR235;SHUFFLING_EXTEND;Test-09;2;2
MR365;COMPLETE_EXTEND;Test-13;5;5
MR173;CONJUNCTIVE_EXTEND;Test-07;1;1
MR87;COMPLETE_EXTEND;Test-03;2;2
MR381;CONJUNCTIVE_EXTEND;Test-14;1;1
MR245;COMPLETE_EXTEND;Test-09;3;3
MR178;SHUFFLING_EXTEND;Test-07;2;2
MR417;COMPLETE_EXTEND;Test-15;2;2
MR334;DISJOINT_EXTEND;Test-12;1;1
MR389;COMPLETE_EXTEND;Test-14;5;5
MR225;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR458;CONJUNCTIVE_EXTEND;Test-17;3;4
MR399;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR230;CONJUNCTIVE_EXTEND;Test-09;3;3
MR56;DISJOINT_EXTEND;Test-02;1;1
MR328;SHUFFLING_EXTEND;Test-12;4;4
MR466;DISJOINT_EXTEND;Test-17;1;1
MR86;DISJOINT_EXTEND;Test-03;5;5
MR134;COMPLETE_EXTEND;Test-05;5;5
MR372;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR27;DISJOINT_EXTEND;Test-01;3;3
MR366;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR222;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR442;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR120;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR166;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR193;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR137;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR94;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR52;CONJUNCTIVE_EXTEND;Test-02;4;4
MR413;DISJOINT_EXTEND;Test-15;1;1
MR219;CONJUNCTIVE_CONTRACT;Test-09;6;9
MR196;CONJUNCTIVE_CONTRACT;Test-08;5;7
MR434;DISJOINT_EXTEND;Test-16;5;5
MR220;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR152;SHUFFLING_EXTEND;Test-06;3;3
MR319;CONJUNCTIVE_EXTEND;Test-12;3;4
MR13;CONJUNCTIVE_EXTEND;Test-01;2;4
MR25;DISJOINT_EXTEND;Test-01;1;1
MR363;DISJOINT_EXTEND;Test-13;1;1
MR476;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR343;CONJUNCTIVE_CONTRACT;Test-13;5;8
MR148;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR83;DISJOINT_EXTEND;Test-03;1;1
MR397;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR455;CONJUNCTIVE_EXTEND;Test-17;1;4
MR254;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR274;DISJOINT_EXTEND;Test-10;2;2
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR136;COMPLETE_EXTEND;Test-05;2;2
MR212;COMPLETE_EXTEND;Test-08;2;2
MR121;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR264;CONJUNCTIVE_EXTEND;Test-10;3;5
MR114;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR14;CONJUNCTIVE_EXTEND;Test-01;2;4
MR490;CONJUNCTIVE_EXTEND;Test-18;4;6
MR459;CONJUNCTIVE_EXTEND;Test-17;2;4
MR48;CONJUNCTIVE_EXTEND;Test-02;1;4
MR53;CONJUNCTIVE_EXTEND;Test-02;3;4
MR330;DISJOINT_EXTEND;Test-12;4;4
MR386;DISJOINT_EXTEND;Test-14;2;2
MR340;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR164;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR275;DISJOINT_EXTEND;Test-10;5;5
MR303;DISJOINT_EXTEND;Test-11;1;1
MR35;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR63;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR169;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR104;DISJOINT_EXTEND;Test-04;2;2
MR336;COMPLETE_EXTEND;Test-12;5;5
MR406;CONJUNCTIVE_EXTEND;Test-15;2;4
MR93;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR91;CONJUNCTIVE_CONTRACT;Test-04;1;9
MR51;CONJUNCTIVE_EXTEND;Test-02;3;4
MR81;SHUFFLING_EXTEND;Test-03;2;2
MR195;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR249;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR269;SHUFFLING_EXTEND;Test-10;3;3
MR37;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR260;CONJUNCTIVE_EXTEND;Test-10;1;5
MR326;CONJUNCTIVE_EXTEND;Test-12;2;4
MR339;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR474;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR431;CONJUNCTIVE_EXTEND;Test-16;1;1
MR247;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR252;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR162;CONJUNCTIVE_CONTRACT;Test-07;5;8
MR460;CONJUNCTIVE_EXTEND;Test-17;3;4
MR131;DISJOINT_EXTEND;Test-05;1;1
MR396;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR484;CONJUNCTIVE_EXTEND;Test-18;3;6
MR23;DISJOINT_EXTEND;Test-01;1;1
MR24;DISJOINT_EXTEND;Test-01;1;1
MR415;COMPLETE_EXTEND;Test-15;5;5
MR43;CONJUNCTIVE_EXTEND;Test-02;2;4
MR428;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR305;COMPLETE_EXTEND;Test-11;2;2
MR71;CONJUNCTIVE_EXTEND;Test-03;2;5
MR398;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR190;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR46;CONJUNCTIVE_EXTEND;Test-02;3;4
MR332;DISJOINT_EXTEND;Test-12;1;1
MR183;DISJOINT_EXTEND;Test-07;1;1
MR293;CONJUNCTIVE_EXTEND;Test-11;2;3
MR393;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR380;CONJUNCTIVE_EXTEND;Test-14;1;1
MR144;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR82;DISJOINT_EXTEND;Test-03;4;4
MR251;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR473;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR359;DISJOINT_EXTEND;Test-13;1;1
MR211;DISJOINT_EXTEND;Test-08;1;1
MR130;DISJOINT_EXTEND;Test-05;3;3
MR72;CONJUNCTIVE_EXTEND;Test-03;4;5
MR65;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR261;CONJUNCTIVE_EXTEND;Test-10;3;5
MR299;DISJOINT_EXTEND;Test-11;2;2
MR206;DISJOINT_EXTEND;Test-08;3;3
MR232;CONJUNCTIVE_EXTEND;Test-09;2;3
MR404;CONJUNCTIVE_EXTEND;Test-15;3;5
MR244;COMPLETE_EXTEND;Test-09;2;2
MR158;COMPLETE_EXTEND;Test-06;5;5
MR77;CONJUNCTIVE_EXTEND;Test-03;2;5
MR201;CONJUNCTIVE_EXTEND;Test-08;2;4
MR73;CONJUNCTIVE_EXTEND;Test-03;2;5
MR18;CONJUNCTIVE_EXTEND;Test-01;2;4
MR294;CONJUNCTIVE_EXTEND;Test-11;1;1
MR42;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR416;COMPLETE_EXTEND;Test-15;5;5
