MR;Type;STC;FUTCs;LocalDistance
MR515;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR433;DISJOINT_EXTEND;Test-15;1;1
MR1645;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR765;CONJUNCTIVE_CONTRACT;Test-26;4;7
MR505;DISJOINT_EXTEND;Test-17;2;2
MR1189;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR2023;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR133;SHUFFLING_EXTEND;Test-05;3;3
MR1952;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR452;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR455;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1417;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR498;SHUFFLING_EXTEND;Test-17;1;1
MR1266;COMPLETE_EXTEND;Test-42;5;5
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;5
MR1632;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR74;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR543;CONJUNCTIVE_CONTRACT;Test-19;5;7
MR1487;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR785;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1038;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR12;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR243;DISJOINT_EXTEND;Test-09;6;6
MR1044;SHUFFLING_EXTEND;Test-35;5;5
MR1397;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR887;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1031;CONJUNCTIVE_CONTRACT;Test-35;4;6
MR555;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR1203;COMPLETE_EXTEND;Test-40;5;5
MR982;CONJUNCTIVE_CONTRACT;Test-33;4;4
MR1196;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR838;DISJOINT_EXTEND;Test-28;2;2
MR1059;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1842;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR998;CONJUNCTIVE_CONTRACT;Test-34;5;6
MR825;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1205;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR2058;DISJOINT_EXTEND;Test-71;1;1
MR358;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1980;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1200;DISJOINT_EXTEND;Test-40;1;1
MR1934;DISJOINT_EXTEND;Test-67;2;2
MR73;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR1778;SHUFFLING_EXTEND;Test-61;2;2
MR751;DISJOINT_EXTEND;Test-25;4;4
MR2098;COMPLETE_EXTEND;Test-72;5;5
MR1424;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR855;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1704;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR1879;CONJUNCTIVE_CONTRACT;Test-66;1;5
MR475;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR2020;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1634;CONJUNCTIVE_CONTRACT;Test-55;5;7
MR573;DISJOINT_EXTEND;Test-19;4;4
MR566;DISJOINT_EXTEND;Test-19;2;2
MR317;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1629;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR2076;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1590;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR390;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1882;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR424;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR1868;CONJUNCTIVE_CONTRACT;Test-65;4;4
MR783;COMPLETE_EXTEND;Test-26;5;5
MR690;DISJOINT_EXTEND;Test-23;6;6
MR1072;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR180;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR2107;CONJUNCTIVE_CONTRACT;Test-73;5;8
MR387;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1749;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1925;SHUFFLING_EXTEND;Test-67;2;2
MR1393;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1003;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR474;COMPLETE_EXTEND;Test-16;3;3
MR2035;COMPLETE_EXTEND;Test-70;2;2
MR906;COMPLETE_EXTEND;Test-30;2;2
MR1585;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1157;CONJUNCTIVE_CONTRACT;Test-39;4;6
MR1608;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1721;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR1376;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR118;COMPLETE_EXTEND;Test-04;5;5
MR175;COMPLETE_EXTEND;Test-06;2;2
MR1976;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR904;DISJOINT_EXTEND;Test-30;2;2
MR1128;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR756;COMPLETE_EXTEND;Test-25;5;5
MR667;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR325;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR416;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR2057;SHUFFLING_EXTEND;Test-71;5;5
MR252;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR1907;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1648;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR1865;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR113;DISJOINT_EXTEND;Test-04;1;1
MR61;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR1987;DISJOINT_EXTEND;Test-69;1;1
MR1983;CONJUNCTIVE_CONTRACT;Test-69;5;6
MR28;COMPLETE_EXTEND;Test-01;2;2
MR1163;DISJOINT_EXTEND;Test-39;1;1
MR1566;DISJOINT_EXTEND;Test-52;1;1
MR1432;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR836;DISJOINT_EXTEND;Test-28;1;1
MR221;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR1900;COMPLETE_EXTEND;Test-66;5;5
MR273;COMPLETE_EXTEND;Test-10;2;2
MR1389;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1184;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR493;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR899;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1712;DISJOINT_EXTEND;Test-58;1;1
MR641;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR315;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR249;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR26;DISJOINT_EXTEND;Test-01;1;1
MR1224;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR884;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR642;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR1972;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR169;DISJOINT_EXTEND;Test-06;6;6
MR119;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR1426;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1718;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR1730;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR254;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR115;DISJOINT_EXTEND;Test-04;1;1
MR981;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR698;CONJUNCTIVE_CONTRACT;Test-24;1;6
MR701;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR2043;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR980;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR852;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR651;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1812;DISJOINT_EXTEND;Test-62;5;5
MR29;COMPLETE_EXTEND;Test-01;5;5
MR729;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1970;CONJUNCTIVE_CONTRACT;Test-69;5;6
MR656;DISJOINT_EXTEND;Test-22;4;4
MR399;COMPLETE_EXTEND;Test-14;2;2
MR476;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR56;CONJUNCTIVE_CONTRACT;Test-03;1;5
MR1459;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1454;CONJUNCTIVE_CONTRACT;Test-49;1;6
MR1628;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1400;CONJUNCTIVE_EXTEND;Test-47;1;1
MR1385;CONJUNCTIVE_CONTRACT;Test-47;6;6
MR985;DISJOINT_EXTEND;Test-33;1;1
MR1792;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR930;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR105;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1555;CONJUNCTIVE_CONTRACT;Test-52;1;7
MR1705;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR1771;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1735;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR2120;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR308;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR1198;DISJOINT_EXTEND;Test-40;6;6
MR858;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1175;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR2012;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1703;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR92;CONJUNCTIVE_CONTRACT;Test-04;5;6
MR1773;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1841;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR1679;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR849;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1902;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1971;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR1581;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1860;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR2028;DISJOINT_EXTEND;Test-70;3;3
MR392;SHUFFLING_EXTEND;Test-14;2;2
MR693;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR992;COMPLETE_EXTEND;Test-33;5;5
MR823;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1498;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1635;CONJUNCTIVE_CONTRACT;Test-55;1;7
MR1155;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1757;DISJOINT_EXTEND;Test-60;1;1
MR188;CONJUNCTIVE_CONTRACT;Test-07;1;7
MR1332;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1447;CONJUNCTIVE_CONTRACT;Test-49;5;6
MR49;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1118;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR421;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR253;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR900;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1652;DISJOINT_EXTEND;Test-55;1;1
MR599;DISJOINT_EXTEND;Test-20;4;4
MR1851;DISJOINT_EXTEND;Test-64;1;1
MR1403;DISJOINT_EXTEND;Test-47;1;1
MR2000;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1327;DISJOINT_EXTEND;Test-44;1;1
MR412;CONJUNCTIVE_CONTRACT;Test-15;1;8
MR1965;DISJOINT_EXTEND;Test-68;2;2
MR1214;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR225;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1287;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR163;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1375;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR1235;COMPLETE_EXTEND;Test-41;5;5
MR2139;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR727;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR420;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR487;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1442;DISJOINT_EXTEND;Test-48;3;3
MR1481;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1099;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR440;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR337;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1232;DISJOINT_EXTEND;Test-41;1;1
MR997;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR98;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1823;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR978;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR601;DISJOINT_EXTEND;Test-20;1;1
MR1673;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR919;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR2152;COMPLETE_EXTEND;Test-74;2;2
MR1528;SHUFFLING_EXTEND;Test-51;5;5
MR286;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1137;DISJOINT_EXTEND;Test-38;1;1
MR1478;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1502;DISJOINT_EXTEND;Test-50;2;2
