MR;Type;STC;FUTCs;LocalDistance
MR1505;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR1378;DISJOINT_EXTEND;Test-47;3;3
MR808;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR2087;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR576;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR949;COMPLETE_EXTEND;Test-32;5;5
MR907;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR447;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR915;DISJOINT_EXTEND;Test-31;1;1
MR1005;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1009;CONJUNCTIVE_CONTRACT;Test-35;5;6
MR1281;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR466;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR100;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR2026;SHUFFLING_EXTEND;Test-71;6;6
MR227;CONJUNCTIVE_CONTRACT;Test-09;4;5
MR1245;CONJUNCTIVE_CONTRACT;Test-43;1;6
MR1081;DISJOINT_EXTEND;Test-37;1;1
MR2125;COMPLETE_EXTEND;Test-74;2;2
MR892;COMPLETE_EXTEND;Test-30;5;5
MR125;SHUFFLING_EXTEND;Test-05;4;4
MR758;SHUFFLING_EXTEND;Test-26;4;4
MR1534;CONJUNCTIVE_CONTRACT;Test-53;5;8
MR1522;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR461;COMPLETE_EXTEND;Test-16;2;2
MR1973;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1332;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR311;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1418;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1826;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR862;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1060;COMPLETE_EXTEND;Test-36;2;2
MR1967;COMPLETE_EXTEND;Test-69;3;3
MR145;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1191;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR411;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR58;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR2049;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR596;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR493;DISJOINT_EXTEND;Test-17;1;1
MR2003;COMPLETE_EXTEND;Test-70;2;2
MR1149;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1693;COMPLETE_EXTEND;Test-59;2;2
MR270;DISJOINT_EXTEND;Test-10;3;3
MR1832;DISJOINT_EXTEND;Test-65;1;1
MR131;DISJOINT_EXTEND;Test-05;4;4
MR527;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR2103;DISJOINT_EXTEND;Test-73;2;2
MR914;SHUFFLING_EXTEND;Test-31;2;2
MR791;DISJOINT_EXTEND;Test-27;6;6
MR2027;DISJOINT_EXTEND;Test-71;2;2
MR1384;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1939;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1710;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR329;DISJOINT_EXTEND;Test-12;4;4
MR412;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR469;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR31;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR56;COMPLETE_EXTEND;Test-02;3;3
MR363;COMPLETE_EXTEND;Test-13;5;5
MR1198;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1731;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR1831;DISJOINT_EXTEND;Test-65;5;5
MR1733;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1231;DISJOINT_EXTEND;Test-42;2;2
MR111;COMPLETE_EXTEND;Test-04;3;3
MR501;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR1362;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR1029;DISJOINT_EXTEND;Test-35;3;3
MR1744;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR142;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR421;DISJOINT_EXTEND;Test-15;4;4
MR991;SHUFFLING_EXTEND;Test-34;1;1
MR1978;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1097;CONJUNCTIVE_CONTRACT;Test-38;4;6
MR723;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR927;CONJUNCTIVE_CONTRACT;Test-32;1;6
MR733;COMPLETE_EXTEND;Test-25;5;5
MR408;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1153;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR871;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1603;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1240;CONJUNCTIVE_CONTRACT;Test-43;3;6
