MR;Type;STC;FUTCs;LocalDistance
MR181;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR356;CONJUNCTIVE_CONTRACT;Test-15;3;4
MR129;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR334;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR189;CONJUNCTIVE_EXTEND;Test-08;1;2
MR307;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR206;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR158;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR70;CONJUNCTIVE_EXTEND;Test-03;2;5
MR384;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR343;CONJUNCTIVE_EXTEND;Test-14;1;1
MR103;COMPLETE_EXTEND;Test-04;3;3
MR433;CONJUNCTIVE_EXTEND;Test-18;3;6
MR280;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR309;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR122;DISJOINT_EXTEND;Test-05;1;1
MR424;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR185;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR148;DISJOINT_EXTEND;Test-06;1;1
MR32;CONJUNCTIVE_CONTRACT;Test-02;5;6
MR242;DISJOINT_EXTEND;Test-10;2;2
MR252;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR414;CONJUNCTIVE_EXTEND;Test-17;2;4
MR355;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR288;CONJUNCTIVE_EXTEND;Test-12;4;4
MR423;COMPLETE_EXTEND;Test-17;5;5
MR59;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR117;CONJUNCTIVE_EXTEND;Test-05;2;4
MR60;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR367;DISJOINT_EXTEND;Test-15;3;3
MR287;CONJUNCTIVE_EXTEND;Test-12;1;4
MR321;SHUFFLING_EXTEND;Test-13;3;3
MR305;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR48;DISJOINT_EXTEND;Test-02;1;1
MR194;DISJOINT_EXTEND;Test-08;3;3
MR190;CONJUNCTIVE_EXTEND;Test-08;1;2
MR349;DISJOINT_EXTEND;Test-14;2;2
MR63;CONJUNCTIVE_EXTEND;Test-03;3;5
MR123;DISJOINT_EXTEND;Test-05;1;1
MR364;CONJUNCTIVE_EXTEND;Test-15;1;2
MR118;CONJUNCTIVE_EXTEND;Test-05;2;4
MR443;CONJUNCTIVE_EXTEND;Test-18;3;6
MR418;DISJOINT_EXTEND;Test-17;4;4
MR419;DISJOINT_EXTEND;Test-17;1;1
MR264;CONJUNCTIVE_EXTEND;Test-11;3;3
MR244;DISJOINT_EXTEND;Test-10;6;6
MR22;DISJOINT_EXTEND;Test-01;2;2
MR410;CONJUNCTIVE_EXTEND;Test-17;3;4
MR188;CONJUNCTIVE_EXTEND;Test-08;1;2
MR49;COMPLETE_EXTEND;Test-02;5;5
MR209;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR44;SHUFFLING_EXTEND;Test-02;3;3
MR251;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR28;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR205;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR338;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR84;COMPLETE_EXTEND;Test-03;5;5
MR359;CONJUNCTIVE_CONTRACT;Test-15;3;4
MR106;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR409;CONJUNCTIVE_EXTEND;Test-17;2;4
MR212;CONJUNCTIVE_EXTEND;Test-09;1;3
MR172;DISJOINT_EXTEND;Test-07;3;3
MR257;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR420;DISJOINT_EXTEND;Test-17;1;1
MR298;DISJOINT_EXTEND;Test-12;5;5
MR304;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR333;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR339;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR250;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR311;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR165;CONJUNCTIVE_EXTEND;Test-07;1;3
MR110;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR261;CONJUNCTIVE_EXTEND;Test-11;1;3
MR274;CONJUNCTIVE_CONTRACT;Test-12;1;6
MR153;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR191;CONJUNCTIVE_EXTEND;Test-08;1;2
MR259;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR36;CONJUNCTIVE_CONTRACT;Test-02;4;6
MR187;CONJUNCTIVE_EXTEND;Test-08;1;4
MR13;CONJUNCTIVE_EXTEND;Test-01;3;4
MR411;CONJUNCTIVE_EXTEND;Test-17;2;4
MR325;DISJOINT_EXTEND;Test-13;1;1
MR183;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR374;COMPLETE_EXTEND;Test-15;5;5
MR152;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR93;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR160;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR135;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR109;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR95;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR272;COMPLETE_EXTEND;Test-11;5;5
MR94;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR26;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR225;COMPLETE_EXTEND;Test-09;3;3
MR121;DISJOINT_EXTEND;Test-05;5;5
MR156;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR104;COMPLETE_EXTEND;Test-04;2;2
MR329;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR24;COMPLETE_EXTEND;Test-01;5;5
MR125;COMPLETE_EXTEND;Test-05;5;5
MR200;COMPLETE_EXTEND;Test-08;2;2
MR139;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR402;CONJUNCTIVE_CONTRACT;Test-17;1;6
MR234;CONJUNCTIVE_EXTEND;Test-10;2;5
MR353;COMPLETE_EXTEND;Test-14;2;2
MR312;CONJUNCTIVE_CONTRACT;Test-13;5;6
MR47;DISJOINT_EXTEND;Test-02;3;3
MR227;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR164;CONJUNCTIVE_EXTEND;Test-07;1;1
MR88;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR69;CONJUNCTIVE_EXTEND;Test-03;3;5
MR169;DISJOINT_EXTEND;Test-07;4;4
MR415;SHUFFLING_EXTEND;Test-17;3;3
MR39;CONJUNCTIVE_EXTEND;Test-02;2;4
MR363;CONJUNCTIVE_EXTEND;Test-15;1;2
MR271;DISJOINT_EXTEND;Test-11;1;1
MR228;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR399;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR388;DISJOINT_EXTEND;Test-16;4;4
MR201;COMPLETE_EXTEND;Test-08;3;3
MR394;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR243;DISJOINT_EXTEND;Test-10;1;1
MR322;DISJOINT_EXTEND;Test-13;2;2
MR57;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR217;SHUFFLING_EXTEND;Test-09;2;2
MR34;CONJUNCTIVE_CONTRACT;Test-02;1;6
MR436;CONJUNCTIVE_EXTEND;Test-18;4;6
MR431;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR441;CONJUNCTIVE_EXTEND;Test-18;4;6
MR233;CONJUNCTIVE_EXTEND;Test-10;3;5
MR55;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR151;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR105;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR283;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR285;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR96;CONJUNCTIVE_EXTEND;Test-04;2;2
MR254;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR296;DISJOINT_EXTEND;Test-12;2;2
MR427;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR331;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR413;CONJUNCTIVE_EXTEND;Test-17;4;4
MR297;DISJOINT_EXTEND;Test-12;3;3
MR354;COMPLETE_EXTEND;Test-14;5;5
MR140;CONJUNCTIVE_EXTEND;Test-06;2;2
MR15;CONJUNCTIVE_EXTEND;Test-01;2;4
MR199;DISJOINT_EXTEND;Test-08;4;4
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR141;CONJUNCTIVE_EXTEND;Test-06;1;2
MR400;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR67;CONJUNCTIVE_EXTEND;Test-03;2;5
MR114;CONJUNCTIVE_EXTEND;Test-05;1;4
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR155;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR218;DISJOINT_EXTEND;Test-09;2;2
MR381;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR450;COMPLETE_EXTEND;Test-18;5;5
MR133;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR337;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR74;SHUFFLING_EXTEND;Test-03;5;5
MR428;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR20;DISJOINT_EXTEND;Test-01;6;6
MR429;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR89;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR372;COMPLETE_EXTEND;Test-15;5;5
MR108;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR315;CONJUNCTIVE_EXTEND;Test-13;2;4
MR378;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR236;CONJUNCTIVE_EXTEND;Test-10;4;5
MR391;DISJOINT_EXTEND;Test-16;3;3
MR260;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR124;COMPLETE_EXTEND;Test-05;2;2
MR387;DISJOINT_EXTEND;Test-16;3;3
MR294;SHUFFLING_EXTEND;Test-12;3;3
MR313;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR170;DISJOINT_EXTEND;Test-07;1;1
MR91;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR132;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR347;DISJOINT_EXTEND;Test-14;1;1
MR173;DISJOINT_EXTEND;Test-07;4;4
MR86;CONJUNCTIVE_CONTRACT;Test-04;1;7
MR21;DISJOINT_EXTEND;Test-01;2;2
MR127;COMPLETE_EXTEND;Test-05;3;3
MR138;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR51;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR100;DISJOINT_EXTEND;Test-04;1;1
MR350;DISJOINT_EXTEND;Test-14;1;1
MR332;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR392;DISJOINT_EXTEND;Test-16;1;1
MR422;DISJOINT_EXTEND;Test-17;1;1
MR439;CONJUNCTIVE_EXTEND;Test-18;5;6
MR406;CONJUNCTIVE_EXTEND;Test-17;3;4
MR361;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR340;CONJUNCTIVE_EXTEND;Test-14;1;1
MR192;CONJUNCTIVE_EXTEND;Test-08;1;2
MR317;CONJUNCTIVE_EXTEND;Test-13;1;4
MR119;SHUFFLING_EXTEND;Test-05;3;3
MR40;CONJUNCTIVE_EXTEND;Test-02;2;4
MR85;COMPLETE_EXTEND;Test-03;2;2
MR157;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR258;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR174;DISJOINT_EXTEND;Test-07;1;1
MR136;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR277;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR128;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR149;DISJOINT_EXTEND;Test-06;1;1
MR92;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR241;SHUFFLING_EXTEND;Test-10;5;5
MR166;SHUFFLING_EXTEND;Test-07;5;5
MR30;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR303;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR175;COMPLETE_EXTEND;Test-07;3;3
MR62;CONJUNCTIVE_EXTEND;Test-03;3;5
MR43;CONJUNCTIVE_EXTEND;Test-02;2;4
MR229;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR320;CONJUNCTIVE_EXTEND;Test-13;2;4
MR438;CONJUNCTIVE_EXTEND;Test-18;3;6
MR345;SHUFFLING_EXTEND;Test-14;5;5
MR97;CONJUNCTIVE_EXTEND;Test-04;1;2
MR186;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR393;COMPLETE_EXTEND;Test-16;2;2
MR179;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR278;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR239;CONJUNCTIVE_EXTEND;Test-10;2;5
MR37;CONJUNCTIVE_EXTEND;Test-02;1;4
MR232;CONJUNCTIVE_EXTEND;Test-10;4;5
MR390;DISJOINT_EXTEND;Test-16;1;1
MR369;DISJOINT_EXTEND;Test-15;2;2
MR163;CONJUNCTIVE_EXTEND;Test-07;1;2
MR45;DISJOINT_EXTEND;Test-02;4;4
MR268;DISJOINT_EXTEND;Test-11;1;1
MR198;DISJOINT_EXTEND;Test-08;6;6
MR302;COMPLETE_EXTEND;Test-12;3;3
MR235;CONJUNCTIVE_EXTEND;Test-10;1;5
MR327;COMPLETE_EXTEND;Test-13;5;5
MR87;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR286;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR267;DISJOINT_EXTEND;Test-11;3;3
MR211;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR9;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR111;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR293;CONJUNCTIVE_EXTEND;Test-12;3;4
MR65;CONJUNCTIVE_EXTEND;Test-03;3;5
MR326;DISJOINT_EXTEND;Test-13;2;2
MR373;COMPLETE_EXTEND;Test-15;2;2
MR213;CONJUNCTIVE_EXTEND;Test-09;2;3
MR52;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR282;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR219;DISJOINT_EXTEND;Test-09;1;1
MR265;CONJUNCTIVE_EXTEND;Test-11;2;3
MR300;COMPLETE_EXTEND;Test-12;2;2
MR17;CONJUNCTIVE_EXTEND;Test-01;3;4
MR154;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR323;DISJOINT_EXTEND;Test-13;1;1
MR61;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR144;DISJOINT_EXTEND;Test-06;1;1
MR281;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR440;CONJUNCTIVE_EXTEND;Test-18;2;6
MR230;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR83;COMPLETE_EXTEND;Test-03;2;2
MR446;DISJOINT_EXTEND;Test-18;6;6
MR449;DISJOINT_EXTEND;Test-18;4;4
MR319;CONJUNCTIVE_EXTEND;Test-13;3;4
MR31;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR442;CONJUNCTIVE_EXTEND;Test-18;2;6
MR215;CONJUNCTIVE_EXTEND;Test-09;3;3
MR38;CONJUNCTIVE_EXTEND;Test-02;3;4
MR14;CONJUNCTIVE_EXTEND;Test-01;1;4
MR318;CONJUNCTIVE_EXTEND;Test-13;3;4
MR53;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR101;DISJOINT_EXTEND;Test-04;1;1
MR247;COMPLETE_EXTEND;Test-10;2;2
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR202;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR385;CONJUNCTIVE_EXTEND;Test-16;1;1
MR10;CONJUNCTIVE_EXTEND;Test-01;2;4
MR255;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR301;COMPLETE_EXTEND;Test-12;5;5
MR371;DISJOINT_EXTEND;Test-15;1;1
MR12;CONJUNCTIVE_EXTEND;Test-01;2;4
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR380;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR412;CONJUNCTIVE_EXTEND;Test-17;2;4
MR397;CONJUNCTIVE_CONTRACT;Test-17;4;6
MR237;CONJUNCTIVE_EXTEND;Test-10;2;5
MR245;DISJOINT_EXTEND;Test-10;4;4
MR58;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR266;SHUFFLING_EXTEND;Test-11;1;1
MR316;CONJUNCTIVE_EXTEND;Test-13;2;4
MR78;DISJOINT_EXTEND;Test-03;3;3
MR142;SHUFFLING_EXTEND;Test-06;4;4
MR253;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR379;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR404;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR451;COMPLETE_EXTEND;Test-18;2;2
MR270;DISJOINT_EXTEND;Test-11;2;2
MR308;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR314;CONJUNCTIVE_EXTEND;Test-13;3;4
MR73;CONJUNCTIVE_EXTEND;Test-03;2;5
MR401;CONJUNCTIVE_CONTRACT;Test-17;4;6
MR19;DISJOINT_EXTEND;Test-01;1;1
MR358;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR426;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR437;CONJUNCTIVE_EXTEND;Test-18;2;6
MR98;SHUFFLING_EXTEND;Test-04;6;6
MR178;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR115;CONJUNCTIVE_EXTEND;Test-05;3;4
MR351;DISJOINT_EXTEND;Test-14;1;1
MR137;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR216;CONJUNCTIVE_EXTEND;Test-09;2;3
MR107;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR182;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR452;COMPLETE_EXTEND;Test-18;2;2
MR366;SHUFFLING_EXTEND;Test-15;2;2
MR146;DISJOINT_EXTEND;Test-06;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;6
MR383;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR29;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR292;CONJUNCTIVE_EXTEND;Test-12;2;4
MR445;SHUFFLING_EXTEND;Test-18;6;6
MR126;COMPLETE_EXTEND;Test-05;5;5
MR291;CONJUNCTIVE_EXTEND;Test-12;2;4
MR224;COMPLETE_EXTEND;Test-09;2;2
MR184;CONJUNCTIVE_CONTRACT;Test-08;2;5
