MR;Type;STC;FUTCs;LocalDistance
MR342;DISJOINT_EXTEND;Test-12;3;3
MR42;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR486;DISJOINT_EXTEND;Test-17;1;1
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR177;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR338;CONJUNCTIVE_EXTEND;Test-12;3;4
MR186;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR433;CONJUNCTIVE_CONTRACT;Test-16;1;11
MR190;CONJUNCTIVE_EXTEND;Test-07;1;1
MR132;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR127;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR285;DISJOINT_EXTEND;Test-10;2;2
MR249;CONJUNCTIVE_EXTEND;Test-09;2;3
MR321;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR112;CONJUNCTIVE_EXTEND;Test-04;1;1
MR337;CONJUNCTIVE_EXTEND;Test-12;2;4
MR487;DISJOINT_EXTEND;Test-17;1;1
MR307;CONJUNCTIVE_EXTEND;Test-11;1;1
MR458;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR75;CONJUNCTIVE_EXTEND;Test-03;2;5
MR368;CONJUNCTIVE_EXTEND;Test-13;3;4
MR457;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR55;DISJOINT_EXTEND;Test-02;1;1
MR152;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR292;COMPLETE_EXTEND;Test-10;2;2
MR138;CONJUNCTIVE_EXTEND;Test-05;2;4
MR398;DISJOINT_EXTEND;Test-14;1;1
MR508;CONJUNCTIVE_EXTEND;Test-18;4;6
MR114;DISJOINT_EXTEND;Test-04;1;1
MR448;DISJOINT_EXTEND;Test-16;3;3
MR68;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR122;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR346;DISJOINT_EXTEND;Test-12;2;2
MR447;SHUFFLING_EXTEND;Test-16;4;4
MR231;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR117;DISJOINT_EXTEND;Test-04;4;4
MR86;DISJOINT_EXTEND;Test-03;1;1
MR415;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR45;CONJUNCTIVE_EXTEND;Test-02;3;4
MR466;CONJUNCTIVE_CONTRACT;Test-17;5;8
MR99;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR59;DISJOINT_EXTEND;Test-02;3;3
MR141;DISJOINT_EXTEND;Test-05;1;1
MR297;CONJUNCTIVE_CONTRACT;Test-11;4;8
