MR;Type;STC;FUTCs;LocalDistance
MR14;CONJUNCTIVE_EXTEND;Test-01;3;4
MR279;DISJOINT_EXTEND;Test-10;1;1
MR95;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR409;COMPLETE_EXTEND;Test-15;5;5
MR103;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR388;COMPLETE_EXTEND;Test-14;5;5
MR176;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR417;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR378;SHUFFLING_EXTEND;Test-14;6;6
MR445;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR87;DISJOINT_EXTEND;Test-03;2;2
MR209;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR420;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR39;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR402;CONJUNCTIVE_EXTEND;Test-15;1;1
MR447;CONJUNCTIVE_EXTEND;Test-17;2;4
MR267;CONJUNCTIVE_EXTEND;Test-10;2;5
MR251;COMPLETE_EXTEND;Test-09;5;5
MR381;DISJOINT_EXTEND;Test-14;2;2
MR215;DISJOINT_EXTEND;Test-08;4;4
MR174;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR230;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR245;DISJOINT_EXTEND;Test-09;3;3
MR18;CONJUNCTIVE_EXTEND;Test-01;2;4
MR140;DISJOINT_EXTEND;Test-05;1;1
MR359;COMPLETE_EXTEND;Test-13;5;5
MR11;CONJUNCTIVE_EXTEND;Test-01;3;4
MR325;DISJOINT_EXTEND;Test-12;1;1
MR80;CONJUNCTIVE_EXTEND;Test-03;3;5
MR106;CONJUNCTIVE_EXTEND;Test-04;1;2
MR379;DISJOINT_EXTEND;Test-14;1;1
MR137;DISJOINT_EXTEND;Test-05;2;2
MR156;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR412;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR484;CONJUNCTIVE_EXTEND;Test-18;5;6
MR357;DISJOINT_EXTEND;Test-13;1;1
MR293;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR85;DISJOINT_EXTEND;Test-03;4;4
MR105;CONJUNCTIVE_EXTEND;Test-04;1;1
MR152;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR226;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR43;CONJUNCTIVE_CONTRACT;Test-02;5;8
MR404;SHUFFLING_EXTEND;Test-15;2;2
MR15;CONJUNCTIVE_EXTEND;Test-01;1;4
MR450;CONJUNCTIVE_EXTEND;Test-17;2;4
MR181;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR228;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR211;CONJUNCTIVE_EXTEND;Test-08;1;2
MR415;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR425;DISJOINT_EXTEND;Test-16;2;2
MR324;SHUFFLING_EXTEND;Test-12;5;5
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR207;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR455;CONJUNCTIVE_EXTEND;Test-17;3;4
MR332;COMPLETE_EXTEND;Test-12;5;5
MR361;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR478;CONJUNCTIVE_EXTEND;Test-18;3;6
MR118;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR449;CONJUNCTIVE_EXTEND;Test-17;2;4
MR393;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR163;DISJOINT_EXTEND;Test-06;1;1
MR33;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR57;DISJOINT_EXTEND;Test-02;2;2
MR476;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR117;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR473;CONJUNCTIVE_CONTRACT;Test-18;1;6
MR365;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR30;COMPLETE_EXTEND;Test-01;2;2
MR458;SHUFFLING_EXTEND;Test-17;1;1
MR244;DISJOINT_EXTEND;Test-09;1;1
MR151;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR144;COMPLETE_EXTEND;Test-05;2;2
MR208;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR48;CONJUNCTIVE_EXTEND;Test-02;1;4
MR20;SHUFFLING_EXTEND;Test-01;5;5
MR60;COMPLETE_EXTEND;Test-02;5;5
MR457;CONJUNCTIVE_EXTEND;Test-17;3;4
MR258;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR160;CONJUNCTIVE_EXTEND;Test-06;2;2
MR284;COMPLETE_EXTEND;Test-10;2;2
MR435;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR263;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR200;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR206;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR194;DISJOINT_EXTEND;Test-07;2;2
MR343;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR430;DISJOINT_EXTEND;Test-16;2;2
MR395;CONJUNCTIVE_CONTRACT;Test-15;5;6
MR72;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR310;CONJUNCTIVE_CONTRACT;Test-12;1;8
MR189;DISJOINT_EXTEND;Test-07;4;4
MR489;DISJOINT_EXTEND;Test-18;1;1
MR79;CONJUNCTIVE_EXTEND;Test-03;2;5
MR7;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR153;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR290;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR488;SHUFFLING_EXTEND;Test-18;3;3
MR205;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR398;CONJUNCTIVE_EXTEND;Test-15;3;5
MR199;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR132;CONJUNCTIVE_EXTEND;Test-05;1;1
MR316;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR13;CONJUNCTIVE_EXTEND;Test-01;4;4
MR172;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR276;CONJUNCTIVE_EXTEND;Test-10;4;5
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR285;COMPLETE_EXTEND;Test-10;2;2
MR149;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR414;CONJUNCTIVE_CONTRACT;Test-16;6;11
MR93;CONJUNCTIVE_CONTRACT;Test-04;1;9
MR198;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR466;COMPLETE_EXTEND;Test-17;5;5
MR270;CONJUNCTIVE_EXTEND;Test-10;2;5
MR148;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR162;DISJOINT_EXTEND;Test-06;4;4
MR358;COMPLETE_EXTEND;Test-13;5;5
MR273;CONJUNCTIVE_EXTEND;Test-10;3;5
MR352;CONJUNCTIVE_EXTEND;Test-13;2;4
MR421;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR161;SHUFFLING_EXTEND;Test-06;3;3
MR469;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR233;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR444;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR266;CONJUNCTIVE_EXTEND;Test-10;2;5
MR419;CONJUNCTIVE_CONTRACT;Test-16;1;11
MR154;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR134;CONJUNCTIVE_EXTEND;Test-05;4;5
MR441;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR138;DISJOINT_EXTEND;Test-05;1;1
MR167;DISJOINT_EXTEND;Test-06;2;2
MR328;DISJOINT_EXTEND;Test-12;4;4
MR495;COMPLETE_EXTEND;Test-18;3;3
MR262;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR286;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR67;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR436;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR99;CONJUNCTIVE_CONTRACT;Test-04;5;9
MR45;CONJUNCTIVE_EXTEND;Test-02;2;4
MR47;CONJUNCTIVE_EXTEND;Test-02;2;4
MR387;COMPLETE_EXTEND;Test-14;2;2
MR472;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR237;CONJUNCTIVE_EXTEND;Test-09;2;3
MR98;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR54;SHUFFLING_EXTEND;Test-02;5;5
MR104;CONJUNCTIVE_EXTEND;Test-04;1;1
MR187;SHUFFLING_EXTEND;Test-07;5;5
MR407;DISJOINT_EXTEND;Test-15;2;2
MR130;CONJUNCTIVE_EXTEND;Test-05;1;2
MR341;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR177;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR112;DISJOINT_EXTEND;Test-04;2;2
MR128;CONJUNCTIVE_CONTRACT;Test-05;5;6
MR461;DISJOINT_EXTEND;Test-17;1;1
MR490;DISJOINT_EXTEND;Test-18;3;3
MR178;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR223;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR416;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR135;CONJUNCTIVE_EXTEND;Test-05;1;4
MR217;DISJOINT_EXTEND;Test-08;1;1
MR356;DISJOINT_EXTEND;Test-13;1;1
MR150;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR182;CONJUNCTIVE_CONTRACT;Test-07;6;8
MR77;CONJUNCTIVE_EXTEND;Test-03;4;5
MR165;DISJOINT_EXTEND;Test-06;1;1
MR91;COMPLETE_EXTEND;Test-03;5;5
MR123;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR59;DISJOINT_EXTEND;Test-02;3;3
MR280;DISJOINT_EXTEND;Test-10;3;3
MR422;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR61;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR28;DISJOINT_EXTEND;Test-01;2;2
MR318;CONJUNCTIVE_EXTEND;Test-12;2;4
MR313;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR27;DISJOINT_EXTEND;Test-01;1;1
MR120;CONJUNCTIVE_CONTRACT;Test-05;5;6
MR428;DISJOINT_EXTEND;Test-16;1;1
MR53;CONJUNCTIVE_EXTEND;Test-02;3;4
MR306;COMPLETE_EXTEND;Test-11;5;5
MR74;CONJUNCTIVE_EXTEND;Test-03;2;5
MR41;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR155;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR133;CONJUNCTIVE_EXTEND;Test-05;1;2
MR256;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR173;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR196;COMPLETE_EXTEND;Test-07;3;3
MR146;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR424;SHUFFLING_EXTEND;Test-16;5;5
MR139;DISJOINT_EXTEND;Test-05;1;1
MR32;COMPLETE_EXTEND;Test-01;3;3
MR431;DISJOINT_EXTEND;Test-16;6;6
MR88;DISJOINT_EXTEND;Test-03;1;1
MR145;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR122;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR55;DISJOINT_EXTEND;Test-02;1;1
MR113;DISJOINT_EXTEND;Test-04;1;1
MR403;CONJUNCTIVE_EXTEND;Test-15;1;2
MR283;COMPLETE_EXTEND;Test-10;5;5
MR184;CONJUNCTIVE_EXTEND;Test-07;1;1
MR364;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR368;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR222;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR448;CONJUNCTIVE_EXTEND;Test-17;2;4
MR372;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR96;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR110;DISJOINT_EXTEND;Test-04;3;3
MR479;CONJUNCTIVE_EXTEND;Test-18;1;6
MR38;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR195;COMPLETE_EXTEND;Test-07;2;2
MR339;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR295;CONJUNCTIVE_EXTEND;Test-11;1;1
MR302;DISJOINT_EXTEND;Test-11;1;1
MR248;DISJOINT_EXTEND;Test-09;1;1
MR213;SHUFFLING_EXTEND;Test-08;6;6
MR413;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR397;CONJUNCTIVE_EXTEND;Test-15;2;3
MR351;CONJUNCTIVE_EXTEND;Test-13;3;4
MR170;COMPLETE_EXTEND;Test-06;5;5
MR340;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR315;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR168;DISJOINT_EXTEND;Test-06;4;4
MR347;CONJUNCTIVE_EXTEND;Test-13;4;4
MR188;DISJOINT_EXTEND;Test-07;5;5
MR49;CONJUNCTIVE_EXTEND;Test-02;2;4
MR291;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR44;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR19;CONJUNCTIVE_EXTEND;Test-01;2;4
MR180;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR37;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR250;COMPLETE_EXTEND;Test-09;3;3
MR322;CONJUNCTIVE_EXTEND;Test-12;2;4
MR338;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR321;CONJUNCTIVE_EXTEND;Test-12;2;4
MR429;DISJOINT_EXTEND;Test-16;1;1
MR370;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR374;CONJUNCTIVE_EXTEND;Test-14;1;1
MR301;DISJOINT_EXTEND;Test-11;2;2
MR141;COMPLETE_EXTEND;Test-05;3;3
MR124;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR408;DISJOINT_EXTEND;Test-15;1;1
MR241;CONJUNCTIVE_EXTEND;Test-09;2;3
MR456;CONJUNCTIVE_EXTEND;Test-17;1;4
MR129;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR319;CONJUNCTIVE_EXTEND;Test-12;2;4
MR486;CONJUNCTIVE_EXTEND;Test-18;2;6
MR238;CONJUNCTIVE_EXTEND;Test-09;2;3
MR192;DISJOINT_EXTEND;Test-07;2;2
MR100;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR329;DISJOINT_EXTEND;Test-12;2;2
MR390;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR269;CONJUNCTIVE_EXTEND;Test-10;3;5
MR158;CONJUNCTIVE_EXTEND;Test-06;1;1
MR385;DISJOINT_EXTEND;Test-14;1;1
MR81;CONJUNCTIVE_EXTEND;Test-03;3;5
MR453;CONJUNCTIVE_EXTEND;Test-17;4;4
MR377;CONJUNCTIVE_EXTEND;Test-14;2;3
MR147;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR467;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR108;DISJOINT_EXTEND;Test-04;2;2
MR203;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR23;DISJOINT_EXTEND;Test-01;2;2
MR360;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR480;CONJUNCTIVE_EXTEND;Test-18;3;6
MR304;DISJOINT_EXTEND;Test-11;2;2
MR300;SHUFFLING_EXTEND;Test-11;4;4
MR260;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR265;CONJUNCTIVE_EXTEND;Test-10;3;5
MR305;DISJOINT_EXTEND;Test-11;1;1
MR58;DISJOINT_EXTEND;Test-02;4;4
MR481;CONJUNCTIVE_EXTEND;Test-18;2;6
MR442;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR92;COMPLETE_EXTEND;Test-03;2;2
MR462;DISJOINT_EXTEND;Test-17;1;1
MR433;COMPLETE_EXTEND;Test-16;2;2
MR274;CONJUNCTIVE_EXTEND;Test-10;3;5
MR335;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR190;DISJOINT_EXTEND;Test-07;1;1
MR405;DISJOINT_EXTEND;Test-15;1;1
MR468;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR406;DISJOINT_EXTEND;Test-15;5;5
MR116;COMPLETE_EXTEND;Test-04;2;2
MR22;DISJOINT_EXTEND;Test-01;3;3
MR202;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR299;CONJUNCTIVE_EXTEND;Test-11;1;2
MR311;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR383;DISJOINT_EXTEND;Test-14;4;4
MR179;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR36;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR197;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR346;CONJUNCTIVE_EXTEND;Test-13;1;4
MR375;CONJUNCTIVE_EXTEND;Test-14;1;1
MR254;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR487;CONJUNCTIVE_EXTEND;Test-18;3;6
MR175;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR83;CONJUNCTIVE_EXTEND;Test-03;3;5
MR225;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR73;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR303;DISJOINT_EXTEND;Test-11;4;4
MR464;DISJOINT_EXTEND;Test-17;2;2
MR94;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR90;COMPLETE_EXTEND;Test-03;5;5
MR71;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR252;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR380;DISJOINT_EXTEND;Test-14;1;1
MR471;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR16;CONJUNCTIVE_EXTEND;Test-01;2;4
MR220;COMPLETE_EXTEND;Test-08;2;2
MR400;CONJUNCTIVE_EXTEND;Test-15;2;4
MR392;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR278;DISJOINT_EXTEND;Test-10;2;2
MR268;CONJUNCTIVE_EXTEND;Test-10;3;5
MR84;SHUFFLING_EXTEND;Test-03;3;3
MR470;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR434;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR229;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR289;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR465;DISJOINT_EXTEND;Test-17;1;1
MR363;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR204;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR234;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR78;CONJUNCTIVE_EXTEND;Test-03;3;5
MR399;CONJUNCTIVE_EXTEND;Test-15;1;1
MR454;CONJUNCTIVE_EXTEND;Test-17;4;4
MR264;CONJUNCTIVE_EXTEND;Test-10;5;5
MR216;DISJOINT_EXTEND;Test-08;4;4
MR275;CONJUNCTIVE_EXTEND;Test-10;3;5
MR185;CONJUNCTIVE_EXTEND;Test-07;1;2
MR212;CONJUNCTIVE_EXTEND;Test-08;1;1
MR330;DISJOINT_EXTEND;Test-12;4;4
MR371;CONJUNCTIVE_CONTRACT;Test-14;5;8
MR210;CONJUNCTIVE_EXTEND;Test-08;1;3
MR34;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR219;DISJOINT_EXTEND;Test-08;2;2
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR323;CONJUNCTIVE_EXTEND;Test-12;4;4
