MR;Type;STC;FUTCs;LocalDistance
MR433;CONJUNCTIVE_EXTEND;Test-18;2;6
MR33;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR111;CONJUNCTIVE_EXTEND;Test-05;1;4
MR96;DISJOINT_EXTEND;Test-04;1;1
MR256;CONJUNCTIVE_CONTRACT;Test-11;1;6
MR271;DISJOINT_EXTEND;Test-11;1;1
MR265;CONJUNCTIVE_EXTEND;Test-11;1;3
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR185;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR286;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR389;DISJOINT_EXTEND;Test-16;2;2
MR178;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR285;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR117;DISJOINT_EXTEND;Test-05;1;1
MR219;DISJOINT_EXTEND;Test-09;2;2
MR125;CONJUNCTIVE_CONTRACT;Test-06;5;7
MR384;SHUFFLING_EXTEND;Test-16;4;4
MR375;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR325;DISJOINT_EXTEND;Test-13;1;1
MR23;DISJOINT_EXTEND;Test-01;1;1
MR274;COMPLETE_EXTEND;Test-11;5;5
MR27;CONJUNCTIVE_CONTRACT;Test-02;1;6
MR244;CONJUNCTIVE_EXTEND;Test-10;3;5
MR157;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR80;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR350;DISJOINT_EXTEND;Test-14;5;5
MR312;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR292;CONJUNCTIVE_EXTEND;Test-12;2;4
MR267;SHUFFLING_EXTEND;Test-11;3;3
MR175;COMPLETE_EXTEND;Test-07;3;3
MR220;DISJOINT_EXTEND;Test-09;4;4
MR166;SHUFFLING_EXTEND;Test-07;2;2
MR127;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR320;SHUFFLING_EXTEND;Test-13;5;5
MR109;CONJUNCTIVE_EXTEND;Test-05;1;4
MR264;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR216;SHUFFLING_EXTEND;Test-09;5;5
MR340;CONJUNCTIVE_EXTEND;Test-14;2;2
MR242;CONJUNCTIVE_EXTEND;Test-10;2;5
MR139;CONJUNCTIVE_EXTEND;Test-06;1;2
MR89;CONJUNCTIVE_EXTEND;Test-04;1;2
MR255;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR207;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR392;COMPLETE_EXTEND;Test-16;2;2
MR21;DISJOINT_EXTEND;Test-01;4;4
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR24;COMPLETE_EXTEND;Test-01;2;2
MR397;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR53;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR284;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR86;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR140;SHUFFLING_EXTEND;Test-06;3;3
MR69;DISJOINT_EXTEND;Test-03;2;2
MR32;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR18;SHUFFLING_EXTEND;Test-01;3;3
MR176;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR335;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR231;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR390;DISJOINT_EXTEND;Test-16;2;2
MR300;COMPLETE_EXTEND;Test-12;2;2
MR269;DISJOINT_EXTEND;Test-11;1;1
MR183;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR72;DISJOINT_EXTEND;Test-03;2;2
MR77;COMPLETE_EXTEND;Test-03;5;5
MR14;CONJUNCTIVE_EXTEND;Test-01;2;4
MR400;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR368;COMPLETE_EXTEND;Test-15;5;5
MR129;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR200;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR199;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR395;CONJUNCTIVE_CONTRACT;Test-17;1;6
MR365;DISJOINT_EXTEND;Test-15;1;1
MR229;CONJUNCTIVE_CONTRACT;Test-10;2;5
