MR;Type;STC;FUTCs;LocalDistance
MR1818;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1234;CONJUNCTIVE_CONTRACT;Test-41;1;6
MR1446;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR481;COMPLETE_EXTEND;Test-16;2;2
MR47;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR1998;DISJOINT_EXTEND;Test-68;1;1
MR732;COMPLETE_EXTEND;Test-24;5;5
MR984;DISJOINT_EXTEND;Test-32;1;1
MR1304;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR617;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1623;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR963;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR497;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR1509;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR988;DISJOINT_EXTEND;Test-32;1;1
MR1449;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR2043;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR301;CONJUNCTIVE_EXTEND;Test-11;1;1
MR2025;DISJOINT_EXTEND;Test-69;1;1
MR855;SHUFFLING_EXTEND;Test-28;5;5
MR1526;DISJOINT_EXTEND;Test-50;1;1
MR1946;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1152;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR448;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR235;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR972;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1233;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1219;CONJUNCTIVE_CONTRACT;Test-40;5;7
MR64;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR1656;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR123;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR1929;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1496;DISJOINT_EXTEND;Test-49;1;1
MR1491;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR252;COMPLETE_EXTEND;Test-09;2;2
MR1800;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1974;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR1139;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR2189;CONJUNCTIVE_EXTEND;Test-74;1;1
MR1568;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1138;CONJUNCTIVE_CONTRACT;Test-38;1;6
MR2001;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR627;DISJOINT_EXTEND;Test-21;4;4
MR978;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1231;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR2033;COMPLETE_EXTEND;Test-69;2;2
MR1132;COMPLETE_EXTEND;Test-37;3;3
MR198;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR218;CONJUNCTIVE_CONTRACT;Test-08;3;3
MR186;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR156;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1622;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR1605;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1065;CONJUNCTIVE_CONTRACT;Test-35;4;6
MR2184;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1497;DISJOINT_EXTEND;Test-49;2;2
MR428;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1470;DISJOINT_EXTEND;Test-48;2;2
MR1493;CONJUNCTIVE_EXTEND;Test-49;1;1
MR405;COMPLETE_EXTEND;Test-14;2;2
MR415;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1885;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR1464;DISJOINT_EXTEND;Test-48;4;4
MR730;DISJOINT_EXTEND;Test-24;2;2
MR43;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR1647;DISJOINT_EXTEND;Test-54;2;2
MR885;SHUFFLING_EXTEND;Test-29;3;3
MR812;CONJUNCTIVE_CONTRACT;Test-27;1;5
MR1482;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR958;COMPLETE_EXTEND;Test-31;5;5
MR2103;DISJOINT_EXTEND;Test-71;5;5
MR658;CONJUNCTIVE_EXTEND;Test-22;1;1
MR1477;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR165;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1962;DISJOINT_EXTEND;Test-67;4;4
MR1200;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR379;CONJUNCTIVE_CONTRACT;Test-14;1;6
MR1792;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1121;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR1573;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR1380;DISJOINT_EXTEND;Test-45;5;5
MR1595;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR644;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR2087;CONJUNCTIVE_CONTRACT;Test-71;5;7
MR1600;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1906;CONJUNCTIVE_CONTRACT;Test-66;1;5
MR1795;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1861;COMPLETE_EXTEND;Test-63;2;2
MR1945;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1652;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1272;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR634;COMPLETE_EXTEND;Test-21;2;2
MR1991;DISJOINT_EXTEND;Test-68;1;1
MR1617;DISJOINT_EXTEND;Test-53;1;1
MR2113;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1868;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1014;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1280;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1061;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1939;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR3;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR854;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1229;COMPLETE_EXTEND;Test-40;5;5
MR861;DISJOINT_EXTEND;Test-28;4;4
MR266;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR381;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR2071;COMPLETE_EXTEND;Test-70;2;2
MR84;DISJOINT_EXTEND;Test-03;1;1
MR2125;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR1260;DISJOINT_EXTEND;Test-41;1;1
MR326;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR234;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR2194;DISJOINT_EXTEND;Test-74;2;2
MR1459;SHUFFLING_EXTEND;Test-48;4;4
MR835;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR801;DISJOINT_EXTEND;Test-26;2;2
MR1673;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR2047;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR829;COMPLETE_EXTEND;Test-27;5;5
MR897;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR245;SHUFFLING_EXTEND;Test-09;1;1
MR820;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1625;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR382;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR2104;DISJOINT_EXTEND;Test-71;1;1
MR1021;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1193;DISJOINT_EXTEND;Test-39;2;2
MR1750;DISJOINT_EXTEND;Test-59;1;1
MR112;DISJOINT_EXTEND;Test-04;1;1
MR296;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1606;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR589;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1700;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR486;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR508;DISJOINT_EXTEND;Test-17;1;1
MR1882;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR1102;DISJOINT_EXTEND;Test-36;1;1
MR350;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR631;DISJOINT_EXTEND;Test-21;2;2
MR121;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR2080;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1481;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR142;COMPLETE_EXTEND;Test-05;5;5
MR233;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1421;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1961;DISJOINT_EXTEND;Test-67;1;1
MR1892;CONJUNCTIVE_EXTEND;Test-65;1;2
MR1742;COMPLETE_EXTEND;Test-58;3;3
MR989;DISJOINT_EXTEND;Test-32;2;2
MR458;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR2000;CONJUNCTIVE_CONTRACT;Test-69;1;6
MR1342;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR170;DISJOINT_EXTEND;Test-06;4;4
MR895;COMPLETE_EXTEND;Test-29;2;2
MR1187;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR646;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR657;CONJUNCTIVE_EXTEND;Test-22;1;1
MR1931;CONJUNCTIVE_CONTRACT;Test-67;5;8
MR1976;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR411;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR1541;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR1284;DISJOINT_EXTEND;Test-42;1;1
MR1401;COMPLETE_EXTEND;Test-46;2;2
MR313;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR397;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR424;CONJUNCTIVE_CONTRACT;Test-15;4;8
