MR;Type;STC;FUTCs;LocalDistance
MR79;CONJUNCTIVE_EXTEND;Test-03;3;5
MR255;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR395;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR16;CONJUNCTIVE_EXTEND;Test-01;2;4
MR442;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR34;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR468;DISJOINT_EXTEND;Test-17;3;3
MR446;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR224;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR176;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR61;CONJUNCTIVE_CONTRACT;Test-03;6;7
MR225;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR317;CONJUNCTIVE_EXTEND;Test-12;3;4
MR45;CONJUNCTIVE_EXTEND;Test-02;3;4
MR256;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR373;CONJUNCTIVE_EXTEND;Test-14;1;1
MR208;SHUFFLING_EXTEND;Test-08;2;2
MR244;DISJOINT_EXTEND;Test-09;1;1
MR52;DISJOINT_EXTEND;Test-02;1;1
MR425;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR128;CONJUNCTIVE_EXTEND;Test-05;3;5
MR261;CONJUNCTIVE_EXTEND;Test-10;2;5
MR466;DISJOINT_EXTEND;Test-17;1;1
MR350;CONJUNCTIVE_EXTEND;Test-13;2;4
MR333;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR299;COMPLETE_EXTEND;Test-11;2;2
MR415;COMPLETE_EXTEND;Test-15;2;2
MR91;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR223;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR427;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR387;COMPLETE_EXTEND;Test-14;5;5
MR311;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR269;CONJUNCTIVE_EXTEND;Test-10;2;5
MR270;SHUFFLING_EXTEND;Test-10;3;3
MR186;DISJOINT_EXTEND;Test-07;3;3
MR231;CONJUNCTIVE_EXTEND;Test-09;2;3
MR394;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR46;CONJUNCTIVE_EXTEND;Test-02;2;4
MR436;DISJOINT_EXTEND;Test-16;2;2
MR355;DISJOINT_EXTEND;Test-13;6;6
MR318;CONJUNCTIVE_EXTEND;Test-12;1;4
MR169;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR162;DISJOINT_EXTEND;Test-06;3;3
MR131;DISJOINT_EXTEND;Test-05;1;1
MR14;CONJUNCTIVE_EXTEND;Test-01;2;4
MR482;CONJUNCTIVE_EXTEND;Test-18;2;6
MR172;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR455;CONJUNCTIVE_EXTEND;Test-17;2;4
MR182;CONJUNCTIVE_EXTEND;Test-07;1;1
MR298;DISJOINT_EXTEND;Test-11;1;1
MR416;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR431;DISJOINT_EXTEND;Test-16;2;2
MR411;DISJOINT_EXTEND;Test-15;1;1
MR473;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR360;COMPLETE_EXTEND;Test-13;5;5
MR342;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR246;COMPLETE_EXTEND;Test-09;5;5
MR476;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR439;COMPLETE_EXTEND;Test-16;2;2
MR234;CONJUNCTIVE_EXTEND;Test-09;3;3
MR116;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR57;COMPLETE_EXTEND;Test-02;5;5
MR331;COMPLETE_EXTEND;Test-12;3;3
MR493;DISJOINT_EXTEND;Test-18;1;1
MR391;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR210;DISJOINT_EXTEND;Test-08;4;4
MR308;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR64;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR110;DISJOINT_EXTEND;Test-04;1;1
MR13;CONJUNCTIVE_EXTEND;Test-01;2;4
MR451;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR26;DISJOINT_EXTEND;Test-01;4;4
MR407;SHUFFLING_EXTEND;Test-15;1;1
MR242;DISJOINT_EXTEND;Test-09;1;1
MR324;SHUFFLING_EXTEND;Test-12;2;2
MR472;CONJUNCTIVE_CONTRACT;Test-18;1;6
MR193;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR330;COMPLETE_EXTEND;Test-12;2;2
MR154;CONJUNCTIVE_EXTEND;Test-06;1;2
MR392;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR477;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR25;DISJOINT_EXTEND;Test-01;1;1
MR108;DISJOINT_EXTEND;Test-04;1;1
MR478;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR39;CONJUNCTIVE_CONTRACT;Test-02;5;8
MR406;CONJUNCTIVE_EXTEND;Test-15;2;4
MR120;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR489;SHUFFLING_EXTEND;Test-18;1;1
MR457;CONJUNCTIVE_EXTEND;Test-17;1;4
MR135;DISJOINT_EXTEND;Test-05;5;5
MR201;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR198;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR245;DISJOINT_EXTEND;Test-09;1;1
MR271;DISJOINT_EXTEND;Test-10;2;2
MR204;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR267;CONJUNCTIVE_EXTEND;Test-10;3;5
MR137;DISJOINT_EXTEND;Test-05;1;1
MR143;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR194;CONJUNCTIVE_CONTRACT;Test-08;5;7
MR71;CONJUNCTIVE_EXTEND;Test-03;3;5
MR28;DISJOINT_EXTEND;Test-01;1;1
MR348;CONJUNCTIVE_EXTEND;Test-13;2;4
MR421;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR371;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR227;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR300;COMPLETE_EXTEND;Test-11;5;5
MR265;CONJUNCTIVE_EXTEND;Test-10;3;5
MR239;DISJOINT_EXTEND;Test-09;3;3
MR138;COMPLETE_EXTEND;Test-05;2;2
MR63;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR155;SHUFFLING_EXTEND;Test-06;3;3
MR404;CONJUNCTIVE_EXTEND;Test-15;1;1
MR232;CONJUNCTIVE_EXTEND;Test-09;1;3
MR130;SHUFFLING_EXTEND;Test-05;2;2
MR51;DISJOINT_EXTEND;Test-02;1;1
MR288;CONJUNCTIVE_CONTRACT;Test-11;1;8
MR486;CONJUNCTIVE_EXTEND;Test-18;3;6
MR221;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR424;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR496;DISJOINT_EXTEND;Test-18;6;6
MR452;CONJUNCTIVE_EXTEND;Test-17;2;4
MR422;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR249;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR30;COMPLETE_EXTEND;Test-01;2;2
MR49;CONJUNCTIVE_EXTEND;Test-02;3;4
MR459;CONJUNCTIVE_EXTEND;Test-17;2;4
MR207;CONJUNCTIVE_EXTEND;Test-08;2;4
MR335;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR460;CONJUNCTIVE_EXTEND;Test-17;2;4
MR211;DISJOINT_EXTEND;Test-08;1;1
MR148;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR15;CONJUNCTIVE_EXTEND;Test-01;1;4
MR41;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR250;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR238;DISJOINT_EXTEND;Test-09;2;2
MR158;DISJOINT_EXTEND;Test-06;2;2
