MR;Type;STC;FUTCs;LocalDistance
MR415;DISJOINT_EXTEND;Test-15;2;2
MR97;CONJUNCTIVE_CONTRACT;Test-04;5;9
MR119;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR327;DISJOINT_EXTEND;Test-12;6;6
MR135;COMPLETE_EXTEND;Test-05;2;2
MR338;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR395;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR361;DISJOINT_EXTEND;Test-13;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR448;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR47;CONJUNCTIVE_EXTEND;Test-02;3;4
MR148;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR287;CONJUNCTIVE_CONTRACT;Test-11;1;8
MR178;CONJUNCTIVE_EXTEND;Test-07;1;2
MR164;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR304;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR307;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR176;CONJUNCTIVE_EXTEND;Test-07;2;2
MR240;DISJOINT_EXTEND;Test-09;1;1
MR302;COMPLETE_EXTEND;Test-11;2;2
MR345;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR167;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR84;DISJOINT_EXTEND;Test-03;3;3
MR410;SHUFFLING_EXTEND;Test-15;6;6
MR219;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR12;CONJUNCTIVE_CONTRACT;Test-01;5;8
MR301;DISJOINT_EXTEND;Test-11;5;5
MR194;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR112;COMPLETE_EXTEND;Test-04;2;2
MR246;CONJUNCTIVE_CONTRACT;Test-10;5;7
MR15;CONJUNCTIVE_EXTEND;Test-01;2;4
MR214;COMPLETE_EXTEND;Test-08;2;2
MR273;DISJOINT_EXTEND;Test-10;2;2
MR474;DISJOINT_EXTEND;Test-17;1;1
MR61;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR22;CONJUNCTIVE_EXTEND;Test-01;4;4
MR237;DISJOINT_EXTEND;Test-09;1;1
