MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR149;SHUFFLING_EXTEND;Test-06;11;1;1;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR3;CONJUNCTIVE_CONTRACT;Test-01;10;1;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, filterProjects, following, savedProjects, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR33;CONJUNCTIVE_CONTRACT;Test-02;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[location, savedProjects];[];[];[following, goal, raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR299;CONJUNCTIVE_EXTEND;Test-12;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, searchQuery];[];[];[raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[]
MR297;CONJUNCTIVE_EXTEND;Test-12;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, projectsIHaveBacked];[];[];[raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR112;CONJUNCTIVE_CONTRACT;Test-05;8;2;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[filterProjects];[];[];[following, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR107;DISJOINT_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory:Tabletop Games];[];[];[subcategory:Conceptual Art];[];[];[subcategory:Digital Art];[];[];[];[];[];[];[];[];[];[];[];[]
MR236;CONJUNCTIVE_CONTRACT;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[raised];[];[];[amountPledged, savedProjects, subcategory];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR183;CONJUNCTIVE_CONTRACT;Test-08;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[amountPledged, following, goal, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR133;CONJUNCTIVE_CONTRACT;Test-06;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[following, projectsIHaveBacked, raised, savedProjects, subcategory];[];[];[amountPledged, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR121;CONJUNCTIVE_EXTEND;Test-05;8;1;3;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged, goal, raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR18;DISJOINT_EXTEND;Test-01;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR54;CONJUNCTIVE_CONTRACT;Test-03;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[projectsIHaveBacked, raised, subcategory];[];[];[location];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR137;CONJUNCTIVE_CONTRACT;Test-06;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged];[];[];[following, projectsIHaveBacked, savedProjects, searchQuery, subcategory];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR222;DISJOINT_EXTEND;Test-09;11;6;6;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category:Games, subcategory];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design]
MR396;CONJUNCTIVE_CONTRACT;Test-16;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[filterProjects, goal, projectsIHaveBacked, subcategory];[];[];[amountPledged, location, searchQuery];[];[];[raised, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR240;CONJUNCTIVE_CONTRACT;Test-10;9;4;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, savedProjects];[];[];[location];[];[];[raised];[];[];[subcategory];[];[];[];[];[];[];[]
MR139;CONJUNCTIVE_CONTRACT;Test-06;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[projectsIHaveBacked, savedProjects, subcategory];[];[];[raised];[];[];[following];[];[];[amountPledged, searchQuery];[];[];[];[];[];[];[]
MR117;CONJUNCTIVE_CONTRACT;Test-05;8;4;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[filterProjects];[];[];[projectsIHaveBacked];[];[];[searchQuery];[];[];[following];[];[];[];[];[];[];[]
MR44;CONJUNCTIVE_EXTEND;Test-02;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[filterProjects, subcategory];[];[];[amountPledged, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR399;CONJUNCTIVE_CONTRACT;Test-16;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[filterProjects, goal, location, projectsIHaveBacked, raised, savedProjects, subcategory];[];[];[amountPledged];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR205;CONJUNCTIVE_CONTRACT;Test-09;11;2;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[location];[];[];[filterProjects, following, goal, projectsIHaveBacked, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR323;CONJUNCTIVE_CONTRACT;Test-13;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[following, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR13;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[projectsIHaveBacked];[];[];[goal, location, raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR95;CONJUNCTIVE_CONTRACT;Test-04;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[filterProjects, savedProjects];[];[];[projectsIHaveBacked];[];[];[amountPledged, goal, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[]
MR273;CONJUNCTIVE_EXTEND;Test-11;10;1;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[following, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR441;CONJUNCTIVE_CONTRACT;Test-18;8;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[];[filterProjects, goal, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR23;COMPLETE_EXTEND;Test-01;10;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
