MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR210;COMPLETE_EXTEND;Test-08;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[projectsIHaveBacked:showProjectsIHaveBacked];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[]
MR355;DISJOINT_EXTEND;Test-13;10;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category:All categories];[category:Art];[category:Comics];[];[];[];[]
MR471;CONJUNCTIVE_CONTRACT;Test-18;8;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[filterProjects, goal];[savedProjects, searchQuery];[projectsWeLove];[recommendedForMe];[];[]
MR296;DISJOINT_EXTEND;Test-11;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised:<75% raised, category];[raised:75% to 100% raised];[];[];[];[];[]
MR92;CONJUNCTIVE_CONTRACT;Test-04;11;2;9;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, projectsIHaveBacked, searchQuery];[goal, projectsWeLove, recommendedForMe, savedProjects, subcategory];[];[];[];[]
MR107;DISJOINT_EXTEND;Test-04;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category:Games, subcategory];[category:All categories];[];[];[];[];[]
MR93;CONJUNCTIVE_CONTRACT;Test-04;11;2;9;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, projectsIHaveBacked, recommendedForMe, savedProjects, subcategory];[goal, projectsWeLove, searchQuery];[];[];[];[]
MR215;CONJUNCTIVE_CONTRACT;Test-09;11;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[filterProjects, goal, location, recommendedForMe];[following, projectsIHaveBacked, projectsWeLove, searchQuery];[subcategory];[];[];[]
MR486;DISJOINT_EXTEND;Test-18;8;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category:All categories];[category:Art];[category:Comics];[];[];[];[]
MR103;CONJUNCTIVE_EXTEND;Test-04;11;1;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following, raised];[];[];[];[];[]
MR385;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[projectsWeLove, raised, recommendedForMe, searchQuery, subcategory];[following];[];[];[];[]
