MR;Type;STC;FUTCs;LocalDistance
MR242;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR146;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR250;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR360;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR428;DISJOINT_EXTEND;Test-16;4;4
MR496;COMPLETE_EXTEND;Test-18;3;3
MR326;COMPLETE_EXTEND;Test-12;5;5
MR94;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR150;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR196;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR480;CONJUNCTIVE_EXTEND;Test-18;2;6
MR295;DISJOINT_EXTEND;Test-11;1;1
MR377;DISJOINT_EXTEND;Test-14;1;1
MR320;SHUFFLING_EXTEND;Test-12;2;2
MR495;DISJOINT_EXTEND;Test-18;2;2
MR327;COMPLETE_EXTEND;Test-12;3;3
MR251;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR219;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;8
MR62;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR71;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR348;DISJOINT_EXTEND;Test-13;1;1
MR308;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR274;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR379;COMPLETE_EXTEND;Test-14;5;5
MR163;DISJOINT_EXTEND;Test-06;2;2
MR264;SHUFFLING_EXTEND;Test-10;1;1
MR186;COMPLETE_EXTEND;Test-07;2;2
MR140;COMPLETE_EXTEND;Test-05;5;5
MR460;DISJOINT_EXTEND;Test-17;2;2
MR189;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR333;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR175;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR299;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR98;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR300;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR469;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR51;CONJUNCTIVE_EXTEND;Test-02;3;4
MR80;CONJUNCTIVE_EXTEND;Test-03;4;5
MR157;DISJOINT_EXTEND;Test-06;1;1
MR168;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR220;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR256;CONJUNCTIVE_EXTEND;Test-10;2;5
MR356;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR194;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR370;SHUFFLING_EXTEND;Test-14;4;4
MR6;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR366;CONJUNCTIVE_EXTEND;Test-14;1;3
MR277;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR285;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR289;CONJUNCTIVE_EXTEND;Test-11;1;2
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR484;CONJUNCTIVE_EXTEND;Test-18;2;6
MR184;DISJOINT_EXTEND;Test-07;1;1
MR486;CONJUNCTIVE_EXTEND;Test-18;3;6
MR113;DISJOINT_EXTEND;Test-04;3;3
MR45;CONJUNCTIVE_EXTEND;Test-02;1;4
MR212;COMPLETE_EXTEND;Test-08;3;3
MR193;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR139;COMPLETE_EXTEND;Test-05;5;5
MR114;COMPLETE_EXTEND;Test-04;2;2
MR478;CONJUNCTIVE_EXTEND;Test-18;3;6
MR458;DISJOINT_EXTEND;Test-17;1;1
MR91;COMPLETE_EXTEND;Test-03;2;2
MR23;DISJOINT_EXTEND;Test-01;1;1
MR93;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR447;CONJUNCTIVE_EXTEND;Test-17;2;4
MR20;DISJOINT_EXTEND;Test-01;1;1
MR381;COMPLETE_EXTEND;Test-14;2;2
MR454;CONJUNCTIVE_EXTEND;Test-17;2;4
MR280;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR201;CONJUNCTIVE_EXTEND;Test-08;1;1
MR88;DISJOINT_EXTEND;Test-03;2;2
MR396;CONJUNCTIVE_EXTEND;Test-15;1;1
MR107;CONJUNCTIVE_EXTEND;Test-04;1;2
MR147;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR395;CONJUNCTIVE_EXTEND;Test-15;1;2
MR301;CONJUNCTIVE_CONTRACT;Test-12;5;8
MR298;COMPLETE_EXTEND;Test-11;2;2
MR128;CONJUNCTIVE_EXTEND;Test-05;1;1
MR468;CONJUNCTIVE_CONTRACT;Test-18;1;6
MR95;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR205;DISJOINT_EXTEND;Test-08;1;1
MR311;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR394;CONJUNCTIVE_EXTEND;Test-15;2;2
MR435;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR253;CONJUNCTIVE_EXTEND;Test-10;4;5
MR471;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR14;CONJUNCTIVE_EXTEND;Test-01;2;4
MR317;CONJUNCTIVE_EXTEND;Test-12;2;4
MR388;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR86;DISJOINT_EXTEND;Test-03;1;1
MR318;CONJUNCTIVE_EXTEND;Test-12;3;4
MR407;CONJUNCTIVE_CONTRACT;Test-16;2;11
