MR;Type;STC;FUTCs;LocalDistance
MR520;CONJUNCTIVE_EXTEND;Test-10;3;11
MR896;CONJUNCTIVE_EXTEND;Test-17;1;13
MR517;CONJUNCTIVE_EXTEND;Test-10;3;11
MR9;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR80;CONJUNCTIVE_EXTEND;Test-02;5;11
MR650;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR464;CONJUNCTIVE_EXTEND;Test-09;3;9
MR473;CONJUNCTIVE_EXTEND;Test-09;2;9
MR270;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR611;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR653;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR373;CONJUNCTIVE_EXTEND;Test-07;3;12
MR448;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR536;CONJUNCTIVE_EXTEND;Test-10;2;11
MR596;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR228;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR754;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR83;CONJUNCTIVE_EXTEND;Test-02;2;11
MR63;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR789;CONJUNCTIVE_EXTEND;Test-15;4;13
MR419;CONJUNCTIVE_EXTEND;Test-08;3;11
MR869;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR687;CONJUNCTIVE_EXTEND;Test-13;3;10
MR816;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR996;CONJUNCTIVE_EXTEND;Test-19;2;16
MR629;CONJUNCTIVE_EXTEND;Test-12;2;15
MR493;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR141;CONJUNCTIVE_EXTEND;Test-03;4;7
MR479;CONJUNCTIVE_EXTEND;Test-09;3;9
MR576;CONJUNCTIVE_EXTEND;Test-11;3;8
MR468;CONJUNCTIVE_EXTEND;Test-09;4;9
MR146;CONJUNCTIVE_EXTEND;Test-03;3;7
MR872;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR1063;CONJUNCTIVE_EXTEND;Test-20;2;10
