MR;Type;STC;FUTCs;LocalDistance
MR102;DISJOINT_EXTEND;Test-02;1;1
MR52;CONJUNCTIVE_CONTRACT;Test-02;1;14
MR601;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR965;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR9;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR787;CONJUNCTIVE_EXTEND;Test-15;3;13
MR199;CONJUNCTIVE_EXTEND;Test-04;4;11
MR510;CONJUNCTIVE_EXTEND;Test-10;3;11
MR297;CONJUNCTIVE_EXTEND;Test-06;2;11
MR155;SHUFFLING_EXTEND;Test-03;2;2
MR247;CONJUNCTIVE_EXTEND;Test-05;3;12
MR521;CONJUNCTIVE_EXTEND;Test-10;6;11
MR717;CONJUNCTIVE_EXTEND;Test-14;1;9
MR678;CONJUNCTIVE_EXTEND;Test-13;3;10
MR661;CONJUNCTIVE_CONTRACT;Test-13;1;15
MR81;CONJUNCTIVE_EXTEND;Test-02;3;11
MR239;CONJUNCTIVE_EXTEND;Test-05;3;12
MR185;CONJUNCTIVE_EXTEND;Test-04;1;11
MR244;CONJUNCTIVE_EXTEND;Test-05;5;12
MR591;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR218;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR714;CONJUNCTIVE_CONTRACT;Test-14;6;16
MR869;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR71;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR36;CONJUNCTIVE_EXTEND;Test-01;4;12
MR663;CONJUNCTIVE_EXTEND;Test-13;2;10
MR933;CONJUNCTIVE_EXTEND;Test-18;2;12
MR628;CONJUNCTIVE_EXTEND;Test-12;2;15
MR885;CONJUNCTIVE_EXTEND;Test-17;3;13
MR262;CONJUNCTIVE_EXTEND;Test-05;4;12
MR949;CONJUNCTIVE_EXTEND;Test-18;2;12
MR109;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR911;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR1017;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR757;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR486;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR298;CONJUNCTIVE_EXTEND;Test-06;1;11
MR350;CONJUNCTIVE_EXTEND;Test-07;2;12
MR888;CONJUNCTIVE_EXTEND;Test-17;2;13
MR902;DISJOINT_EXTEND;Test-17;1;1
MR1009;COMPLETE_EXTEND;Test-19;4;4
MR503;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR899;CONJUNCTIVE_EXTEND;Test-17;2;13
MR602;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR281;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR560;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR644;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR23;CONJUNCTIVE_EXTEND;Test-01;3;12
MR761;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR110;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR512;CONJUNCTIVE_EXTEND;Test-10;5;11
MR856;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR652;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR160;CONJUNCTIVE_CONTRACT;Test-04;4;14
