MR;Type;STC;FUTCs;LocalDistance
MR336;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR388;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR116;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR202;CONJUNCTIVE_EXTEND;Test-04;2;11
MR648;CONJUNCTIVE_CONTRACT;Test-13;6;15
MR820;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR138;CONJUNCTIVE_EXTEND;Test-03;2;7
MR1026;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR893;CONJUNCTIVE_EXTEND;Test-17;4;13
MR578;CONJUNCTIVE_EXTEND;Test-11;3;8
MR863;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR473;CONJUNCTIVE_EXTEND;Test-09;4;9
MR299;CONJUNCTIVE_EXTEND;Test-06;4;11
MR266;CONJUNCTIVE_EXTEND;Test-05;3;12
MR274;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR346;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR421;CONJUNCTIVE_EXTEND;Test-08;6;10
MR487;DISJOINT_EXTEND;Test-09;1;1
MR995;CONJUNCTIVE_EXTEND;Test-19;4;16
MR945;CONJUNCTIVE_EXTEND;Test-18;4;12
MR657;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR1002;CONJUNCTIVE_EXTEND;Test-19;4;16
MR605;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR862;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR291;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR897;CONJUNCTIVE_EXTEND;Test-17;4;13
MR557;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR80;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR113;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR728;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR155;CONJUNCTIVE_EXTEND;Test-03;2;7
MR549;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR811;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR131;CONJUNCTIVE_CONTRACT;Test-03;1;18
MR417;CONJUNCTIVE_EXTEND;Test-08;4;11
MR849;CONJUNCTIVE_EXTEND;Test-16;2;11
MR552;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR498;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR539;CONJUNCTIVE_EXTEND;Test-10;4;11
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR788;CONJUNCTIVE_EXTEND;Test-15;3;13
MR510;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR610;CONJUNCTIVE_CONTRACT;Test-12;2;10
