MR;Type;STC;FUTCs;LocalDistance
MR597;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR22;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR592;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR470;CONJUNCTIVE_EXTEND;Test-09;2;9
MR1015;DISJOINT_EXTEND;Test-19;1;1
MR340;CONJUNCTIVE_EXTEND;Test-07;4;12
MR164;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR602;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR969;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR685;CONJUNCTIVE_EXTEND;Test-13;3;10
MR228;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR311;DISJOINT_EXTEND;Test-06;1;1
MR421;SHUFFLING_EXTEND;Test-08;6;6
MR756;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR376;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR107;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR603;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR476;SHUFFLING_EXTEND;Test-09;4;4
MR819;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR263;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR804;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR620;CONJUNCTIVE_EXTEND;Test-12;4;15
MR532;DISJOINT_EXTEND;Test-10;1;1
MR751;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR328;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR291;CONJUNCTIVE_EXTEND;Test-06;1;11
MR490;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR983;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR566;CONJUNCTIVE_EXTEND;Test-11;2;8
MR411;CONJUNCTIVE_EXTEND;Test-08;3;11
MR616;CONJUNCTIVE_EXTEND;Test-12;4;15
MR300;CONJUNCTIVE_EXTEND;Test-06;2;11
MR843;CONJUNCTIVE_EXTEND;Test-16;2;11
MR901;CONJUNCTIVE_EXTEND;Test-17;2;13
MR725;CONJUNCTIVE_EXTEND;Test-14;2;9
