MR;Type;STC;FUTCs;LocalDistance
MR935;CONJUNCTIVE_EXTEND;Test-18;2;12
MR569;CONJUNCTIVE_EXTEND;Test-11;3;8
MR416;CONJUNCTIVE_EXTEND;Test-08;3;11
MR168;CONJUNCTIVE_CONTRACT;Test-04;6;13
MR749;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR646;CONJUNCTIVE_CONTRACT;Test-13;6;15
MR925;CONJUNCTIVE_EXTEND;Test-18;1;12
MR292;CONJUNCTIVE_EXTEND;Test-06;3;11
MR873;CONJUNCTIVE_EXTEND;Test-17;4;13
MR528;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR397;CONJUNCTIVE_EXTEND;Test-08;2;11
MR102;CONJUNCTIVE_EXTEND;Test-02;4;11
MR582;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR738;CONJUNCTIVE_CONTRACT;Test-15;1;12
MR403;CONJUNCTIVE_EXTEND;Test-08;2;11
MR163;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR310;CONJUNCTIVE_EXTEND;Test-06;4;11
MR674;CONJUNCTIVE_EXTEND;Test-13;6;10
MR173;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR938;CONJUNCTIVE_EXTEND;Test-18;4;12
MR272;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR233;CONJUNCTIVE_EXTEND;Test-05;3;12
MR236;CONJUNCTIVE_EXTEND;Test-05;2;12
MR1036;CONJUNCTIVE_EXTEND;Test-20;3;10
MR223;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR683;CONJUNCTIVE_CONTRACT;Test-14;6;16
MR368;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR282;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR607;CONJUNCTIVE_EXTEND;Test-12;3;15
MR1000;DISJOINT_EXTEND;Test-19;1;1
MR155;SHUFFLING_EXTEND;Test-03;3;3
MR626;SHUFFLING_EXTEND;Test-12;6;6
MR376;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR181;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR947;CONJUNCTIVE_EXTEND;Test-18;2;12
MR280;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR1045;CONJUNCTIVE_EXTEND;Test-20;4;10
MR659;CONJUNCTIVE_EXTEND;Test-13;4;10
MR141;CONJUNCTIVE_EXTEND;Test-03;2;7
MR273;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR595;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR162;CONJUNCTIVE_CONTRACT;Test-04;1;14
MR445;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR487;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR196;CONJUNCTIVE_EXTEND;Test-04;2;11
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR57;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR507;CONJUNCTIVE_EXTEND;Test-10;1;11
MR742;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR562;CONJUNCTIVE_EXTEND;Test-11;2;8
MR470;CONJUNCTIVE_EXTEND;Test-09;4;9
MR746;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR815;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR819;CONJUNCTIVE_EXTEND;Test-16;2;11
MR98;CONJUNCTIVE_EXTEND;Test-02;3;11
MR382;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR1041;CONJUNCTIVE_EXTEND;Test-20;6;9
MR699;CONJUNCTIVE_CONTRACT;Test-14;1;16
MR774;CONJUNCTIVE_EXTEND;Test-15;2;13
MR970;CONJUNCTIVE_CONTRACT;Test-19;5;9
MR432;CONJUNCTIVE_CONTRACT;Test-09;5;16
