MR;Type;STC;FUTCs;LocalDistance
MR83;CONJUNCTIVE_EXTEND;Test-02;4;11
MR119;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR830;CONJUNCTIVE_EXTEND;Test-16;4;11
MR96;CONJUNCTIVE_EXTEND;Test-02;4;11
MR624;CONJUNCTIVE_EXTEND;Test-12;1;15
MR136;CONJUNCTIVE_EXTEND;Test-03;4;7
MR151;CONJUNCTIVE_EXTEND;Test-03;3;7
MR381;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR323;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR810;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR828;CONJUNCTIVE_EXTEND;Test-16;3;11
MR770;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR69;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR364;CONJUNCTIVE_EXTEND;Test-07;2;12
MR255;CONJUNCTIVE_EXTEND;Test-05;3;12
MR395;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR10;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR305;CONJUNCTIVE_EXTEND;Test-06;3;11
MR972;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR161;DISJOINT_EXTEND;Test-03;1;1
MR459;CONJUNCTIVE_EXTEND;Test-09;1;9
MR710;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR176;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR28;CONJUNCTIVE_EXTEND;Test-01;2;12
MR65;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR792;CONJUNCTIVE_EXTEND;Test-15;4;13
MR719;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR848;CONJUNCTIVE_EXTEND;Test-16;3;11
MR672;CONJUNCTIVE_EXTEND;Test-13;2;10
MR582;CONJUNCTIVE_EXTEND;Test-11;2;8
MR295;CONJUNCTIVE_EXTEND;Test-06;2;11
MR548;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR787;CONJUNCTIVE_EXTEND;Test-15;4;13
MR878;CONJUNCTIVE_CONTRACT;Test-17;6;11
MR340;CONJUNCTIVE_CONTRACT;Test-07;1;13
MR95;CONJUNCTIVE_EXTEND;Test-02;2;11
MR306;CONJUNCTIVE_EXTEND;Test-06;2;11
MR720;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR985;CONJUNCTIVE_EXTEND;Test-19;2;16
MR557;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR788;CONJUNCTIVE_EXTEND;Test-15;2;13
MR711;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR318;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR886;CONJUNCTIVE_EXTEND;Test-17;3;13
MR333;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR623;CONJUNCTIVE_EXTEND;Test-12;3;15
MR881;CONJUNCTIVE_EXTEND;Test-17;5;13
MR904;CONJUNCTIVE_EXTEND;Test-17;4;13
MR681;CONJUNCTIVE_EXTEND;Test-13;2;10
MR150;CONJUNCTIVE_EXTEND;Test-03;2;7
MR826;CONJUNCTIVE_EXTEND;Test-16;3;11
MR717;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR358;CONJUNCTIVE_EXTEND;Test-07;3;12
MR186;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR226;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR759;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR30;CONJUNCTIVE_EXTEND;Test-01;2;12
MR922;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR391;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR356;CONJUNCTIVE_EXTEND;Test-07;6;12
MR110;CONJUNCTIVE_CONTRACT;Test-03;1;18
MR60;CONJUNCTIVE_CONTRACT;Test-02;6;14
MR128;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR983;CONJUNCTIVE_EXTEND;Test-19;2;16
MR963;CONJUNCTIVE_CONTRACT;Test-19;1;9
MR143;CONJUNCTIVE_EXTEND;Test-03;2;7
MR174;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR1039;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR346;CONJUNCTIVE_EXTEND;Test-07;2;12
MR1015;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR814;CONJUNCTIVE_CONTRACT;Test-16;6;13
MR502;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR1052;CONJUNCTIVE_EXTEND;Test-20;3;10
MR57;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR727;CONJUNCTIVE_EXTEND;Test-14;4;9
MR801;CONJUNCTIVE_CONTRACT;Test-16;6;14
MR568;CONJUNCTIVE_EXTEND;Test-11;2;8
MR188;CONJUNCTIVE_EXTEND;Test-04;3;11
MR608;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR145;CONJUNCTIVE_EXTEND;Test-03;3;7
MR938;CONJUNCTIVE_EXTEND;Test-18;1;12
MR511;CONJUNCTIVE_EXTEND;Test-10;3;11
MR758;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR978;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR689;CONJUNCTIVE_EXTEND;Test-13;2;10
MR738;CONJUNCTIVE_EXTEND;Test-14;3;9
MR160;DISJOINT_EXTEND;Test-03;1;1
MR496;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR31;CONJUNCTIVE_EXTEND;Test-01;6;12
MR775;CONJUNCTIVE_EXTEND;Test-15;3;13
MR619;CONJUNCTIVE_EXTEND;Test-12;2;15
MR256;CONJUNCTIVE_EXTEND;Test-05;5;12
MR949;CONJUNCTIVE_EXTEND;Test-18;2;12
MR883;CONJUNCTIVE_EXTEND;Test-17;5;13
MR293;CONJUNCTIVE_EXTEND;Test-06;3;11
MR640;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR996;CONJUNCTIVE_EXTEND;Test-19;5;16
MR129;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR392;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR688;CONJUNCTIVE_EXTEND;Test-13;3;10
MR137;CONJUNCTIVE_EXTEND;Test-03;2;7
MR635;CONJUNCTIVE_EXTEND;Test-12;4;15
MR655;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR495;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR724;CONJUNCTIVE_EXTEND;Test-14;1;9
MR403;CONJUNCTIVE_EXTEND;Test-08;4;11
MR712;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR25;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR652;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR609;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR794;CONJUNCTIVE_EXTEND;Test-15;3;13
MR558;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR858;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR104;CONJUNCTIVE_EXTEND;Test-02;3;11
MR68;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR172;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR185;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR715;CONJUNCTIVE_CONTRACT;Test-14;6;16
MR870;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR1061;CONJUNCTIVE_EXTEND;Test-20;3;10
MR377;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR490;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR198;CONJUNCTIVE_EXTEND;Test-04;4;11
MR780;CONJUNCTIVE_EXTEND;Test-15;4;13
MR357;CONJUNCTIVE_EXTEND;Test-07;5;12
MR574;CONJUNCTIVE_EXTEND;Test-11;2;8
MR863;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR452;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR527;CONJUNCTIVE_EXTEND;Test-10;6;11
MR313;CONJUNCTIVE_EXTEND;Test-06;4;11
MR483;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR781;CONJUNCTIVE_EXTEND;Test-15;2;13
MR200;CONJUNCTIVE_EXTEND;Test-04;2;11
MR361;CONJUNCTIVE_EXTEND;Test-07;2;12
MR285;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR1014;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR73;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR917;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR638;DISJOINT_EXTEND;Test-12;1;1
MR550;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR231;CONJUNCTIVE_CONTRACT;Test-05;1;13
MR755;CONJUNCTIVE_CONTRACT;Test-15;1;12
MR646;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR725;CONJUNCTIVE_EXTEND;Test-14;3;9
MR427;CONJUNCTIVE_CONTRACT;Test-09;6;16
MR862;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR123;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR425;DISJOINT_EXTEND;Test-08;1;1
MR222;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR678;CONJUNCTIVE_EXTEND;Test-13;2;10
MR447;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR251;CONJUNCTIVE_EXTEND;Test-05;4;12
MR718;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR697;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR799;DISJOINT_EXTEND;Test-15;1;1
MR239;CONJUNCTIVE_EXTEND;Test-05;3;12
MR90;CONJUNCTIVE_EXTEND;Test-02;2;11
MR891;CONJUNCTIVE_EXTEND;Test-17;4;13
MR645;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR522;CONJUNCTIVE_EXTEND;Test-10;4;11
MR173;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR301;CONJUNCTIVE_EXTEND;Test-06;5;11
MR332;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR302;CONJUNCTIVE_EXTEND;Test-06;5;11
MR1062;CONJUNCTIVE_EXTEND;Test-20;2;10
MR537;DISJOINT_EXTEND;Test-10;1;1
MR394;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR387;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR225;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR944;CONJUNCTIVE_EXTEND;Test-18;3;12
MR795;CONJUNCTIVE_EXTEND;Test-15;3;13
MR289;CONJUNCTIVE_EXTEND;Test-06;4;11
MR659;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR691;SHUFFLING_EXTEND;Test-13;2;2
MR439;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR598;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR91;CONJUNCTIVE_EXTEND;Test-02;3;11
MR233;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR339;CONJUNCTIVE_CONTRACT;Test-07;6;12
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR964;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR175;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR690;CONJUNCTIVE_EXTEND;Test-13;3;10
MR397;CONJUNCTIVE_EXTEND;Test-08;4;11
MR1030;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR616;CONJUNCTIVE_EXTEND;Test-12;6;15
MR585;CONJUNCTIVE_EXTEND;Test-11;2;8
MR729;CONJUNCTIVE_EXTEND;Test-14;4;9
MR947;CONJUNCTIVE_EXTEND;Test-18;4;12
MR311;CONJUNCTIVE_EXTEND;Test-06;2;11
MR327;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR177;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR70;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR317;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR990;CONJUNCTIVE_EXTEND;Test-19;4;16
MR752;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR995;CONJUNCTIVE_EXTEND;Test-19;4;16
MR924;CONJUNCTIVE_CONTRACT;Test-18;1;13
MR486;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR890;CONJUNCTIVE_EXTEND;Test-17;3;13
MR254;CONJUNCTIVE_EXTEND;Test-05;3;12
MR528;CONJUNCTIVE_EXTEND;Test-10;3;11
MR854;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR842;CONJUNCTIVE_EXTEND;Test-16;2;11
MR875;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR16;CONJUNCTIVE_CONTRACT;Test-01;6;13
MR864;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR975;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR929;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR540;CONJUNCTIVE_CONTRACT;Test-11;1;17
MR696;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR238;CONJUNCTIVE_EXTEND;Test-05;3;12
MR784;CONJUNCTIVE_EXTEND;Test-15;6;13
MR1024;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR133;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR379;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR227;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR637;SHUFFLING_EXTEND;Test-12;4;4
MR554;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR61;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR374;CONJUNCTIVE_CONTRACT;Test-08;1;14
MR153;CONJUNCTIVE_EXTEND;Test-03;3;7
MR142;CONJUNCTIVE_EXTEND;Test-03;3;7
MR506;CONJUNCTIVE_CONTRACT;Test-10;1;14
MR610;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR473;CONJUNCTIVE_EXTEND;Test-09;2;9
MR998;CONJUNCTIVE_EXTEND;Test-19;6;16
MR579;CONJUNCTIVE_EXTEND;Test-11;4;8
MR757;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR354;CONJUNCTIVE_EXTEND;Test-07;2;12
MR722;CONJUNCTIVE_EXTEND;Test-14;5;9
MR937;CONJUNCTIVE_EXTEND;Test-18;3;12
MR401;CONJUNCTIVE_EXTEND;Test-08;3;11
MR847;CONJUNCTIVE_EXTEND;Test-16;2;11
MR290;CONJUNCTIVE_EXTEND;Test-06;2;11
MR82;CONJUNCTIVE_EXTEND;Test-02;5;11
MR1012;DISJOINT_EXTEND;Test-19;1;1
MR562;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR503;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR386;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR941;CONJUNCTIVE_EXTEND;Test-18;5;12
MR159;SHUFFLING_EXTEND;Test-03;3;3
MR935;CONJUNCTIVE_EXTEND;Test-18;4;12
MR664;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR648;CONJUNCTIVE_CONTRACT;Test-13;1;15
MR369;CONJUNCTIVE_EXTEND;Test-07;4;12
MR654;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR541;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR242;CONJUNCTIVE_EXTEND;Test-05;3;12
