MR;Type;STC;FUTCs;LocalDistance
MR183;DISJOINT_EXTEND;Test-12;1;1
MR108;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR246;DISJOINT_EXTEND;Test-16;1;1
MR213;CONJUNCTIVE_EXTEND;Test-14;3;5
MR36;CONJUNCTIVE_EXTEND;Test-03;3;6
MR238;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR125;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR178;CONJUNCTIVE_EXTEND;Test-12;2;3
MR75;SHUFFLING_CONTRACT;Test-05;1;1
MR133;SHUFFLING_CONTRACT;Test-09;1;1
MR58;CONJUNCTIVE_EXTEND;Test-04;4;5
MR67;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR214;SHUFFLING_CONTRACT;Test-14;1;1
MR201;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR135;COMPLETE_EXTEND;Test-09;2;2
MR85;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR73;CONJUNCTIVE_EXTEND;Test-05;2;2
MR93;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR154;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR219;CONJUNCTIVE_CONTRACT;Test-15;3;3
MR13;SHUFFLING_CONTRACT;Test-01;1;1
MR115;CONJUNCTIVE_EXTEND;Test-08;4;5
MR119;SHUFFLING_EXTEND;Test-08;2;2
MR46;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR204;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR86;CONJUNCTIVE_EXTEND;Test-06;2;2
MR196;CONJUNCTIVE_EXTEND;Test-13;1;3
MR172;CONJUNCTIVE_CONTRACT;Test-12;1;6
MR118;SHUFFLING_CONTRACT;Test-08;1;1
MR210;CONJUNCTIVE_EXTEND;Test-14;2;5
MR101;CONJUNCTIVE_EXTEND;Test-07;3;3
MR19;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR215;SHUFFLING_EXTEND;Test-14;6;6
MR31;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR240;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR251;CONJUNCTIVE_CONTRACT;Test-17;3;3
MR175;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR161;CONJUNCTIVE_CONTRACT;Test-11;5;7
MR176;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR69;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR131;CONJUNCTIVE_EXTEND;Test-09;2;3
MR21;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR248;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR247;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR130;CONJUNCTIVE_EXTEND;Test-09;2;3
MR232;COMPLETE_EXTEND;Test-15;2;2
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR110;CONJUNCTIVE_EXTEND;Test-08;4;5
MR207;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR234;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR83;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR269;CONJUNCTIVE_EXTEND;Test-18;1;1
MR151;SHUFFLING_CONTRACT;Test-10;1;1
