MR;Type;STC;FUTCs;LocalDistance
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR134;CONJUNCTIVE_EXTEND;Test-09;2;3
MR72;CONJUNCTIVE_EXTEND;Test-05;1;2
MR103;SHUFFLING_CONTRACT;Test-07;1;1
MR78;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR11;CONJUNCTIVE_EXTEND;Test-01;2;4
MR10;CONJUNCTIVE_EXTEND;Test-01;2;4
MR151;CONJUNCTIVE_EXTEND;Test-10;3;4
MR146;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR128;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR124;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR235;CONJUNCTIVE_EXTEND;Test-15;2;6
MR35;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR217;CONJUNCTIVE_EXTEND;Test-14;3;5
MR209;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR272;COMPLETE_EXTEND;Test-17;2;2
MR183;CONJUNCTIVE_EXTEND;Test-12;2;3
MR185;SHUFFLING_CONTRACT;Test-12;1;1
MR131;CONJUNCTIVE_EXTEND;Test-09;2;3
MR133;CONJUNCTIVE_EXTEND;Test-09;2;3
MR175;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR263;CONJUNCTIVE_EXTEND;Test-17;3;6
MR38;CONJUNCTIVE_EXTEND;Test-03;2;6
MR22;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR65;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR90;DISJOINT_EXTEND;Test-06;1;1
MR132;CONJUNCTIVE_EXTEND;Test-09;3;3
MR148;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR39;CONJUNCTIVE_EXTEND;Test-03;4;6
MR126;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR137;SHUFFLING_CONTRACT;Test-09;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR184;CONJUNCTIVE_EXTEND;Test-12;3;3
MR96;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR168;CONJUNCTIVE_EXTEND;Test-11;2;2
MR280;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR81;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR153;CONJUNCTIVE_EXTEND;Test-10;2;4
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR94;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR144;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR26;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR269;CONJUNCTIVE_EXTEND;Test-17;2;6
MR204;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR47;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR240;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR125;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR62;SHUFFLING_EXTEND;Test-04;1;1
MR13;CONJUNCTIVE_EXTEND;Test-01;2;4
MR282;CONJUNCTIVE_EXTEND;Test-18;1;1
MR68;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR268;CONJUNCTIVE_EXTEND;Test-17;5;6
MR156;CONJUNCTIVE_EXTEND;Test-10;2;4
MR227;CONJUNCTIVE_EXTEND;Test-15;2;6
MR106;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR121;SHUFFLING_CONTRACT;Test-08;1;1
MR242;CONJUNCTIVE_CONTRACT;Test-16;6;7
MR276;CONJUNCTIVE_CONTRACT;Test-18;4;8
MR17;SHUFFLING_EXTEND;Test-01;1;1
MR40;CONJUNCTIVE_EXTEND;Test-03;2;6
MR270;SHUFFLING_CONTRACT;Test-17;1;1
MR58;CONJUNCTIVE_EXTEND;Test-04;2;5
MR119;CONJUNCTIVE_EXTEND;Test-08;3;5
MR33;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR60;CONJUNCTIVE_EXTEND;Test-04;4;5
MR150;CONJUNCTIVE_EXTEND;Test-10;2;4
MR187;DISJOINT_EXTEND;Test-12;1;1
MR75;SHUFFLING_CONTRACT;Test-05;1;1
MR238;COMPLETE_EXTEND;Test-15;2;2
MR196;CONJUNCTIVE_EXTEND;Test-13;1;3
