MR;Type;STC;FUTCs;LocalDistance
MR45;COMPLETE_EXTEND;Test-03;2;2
MR137;CONJUNCTIVE_EXTEND;Test-09;2;3
MR83;CONJUNCTIVE_CONTRACT;Test-06;6;7
MR140;CONJUNCTIVE_EXTEND;Test-09;3;3
MR275;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR51;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR95;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR239;CONJUNCTIVE_EXTEND;Test-15;5;6
MR76;SHUFFLING_CONTRACT;Test-05;1;1
MR92;SHUFFLING_EXTEND;Test-06;5;5
MR282;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR67;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR53;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR162;CONJUNCTIVE_CONTRACT;Test-11;1;7
MR284;SHUFFLING_CONTRACT;Test-18;1;1
MR75;CONJUNCTIVE_EXTEND;Test-05;2;2
MR98;CONJUNCTIVE_CONTRACT;Test-07;5;6
MR91;SHUFFLING_CONTRACT;Test-06;1;1
MR208;DISJOINT_EXTEND;Test-13;1;1
MR60;CONJUNCTIVE_EXTEND;Test-04;2;5
MR134;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR52;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR132;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR281;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR195;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR236;CONJUNCTIVE_EXTEND;Test-15;2;6
MR170;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR169;CONJUNCTIVE_CONTRACT;Test-11;5;7
MR48;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR46;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR217;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR160;SHUFFLING_EXTEND;Test-10;5;5
MR186;CONJUNCTIVE_EXTEND;Test-12;2;3
MR120;CONJUNCTIVE_EXTEND;Test-08;4;5
MR258;SHUFFLING_EXTEND;Test-16;6;6
MR33;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR228;COMPLETE_EXTEND;Test-14;2;2
MR164;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR165;CONJUNCTIVE_CONTRACT;Test-11;5;7
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR72;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR109;SHUFFLING_EXTEND;Test-07;5;5
MR47;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR27;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR112;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR220;CONJUNCTIVE_EXTEND;Test-14;4;5
MR40;CONJUNCTIVE_EXTEND;Test-03;2;6
MR248;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR97;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR103;CONJUNCTIVE_EXTEND;Test-07;2;3
MR21;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR283;CONJUNCTIVE_EXTEND;Test-18;1;1
MR77;SHUFFLING_EXTEND;Test-05;2;2
MR271;CONJUNCTIVE_EXTEND;Test-17;2;6
MR94;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR116;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR37;CONJUNCTIVE_EXTEND;Test-03;2;6
MR274;COMPLETE_EXTEND;Test-17;2;2
MR252;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR276;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR39;CONJUNCTIVE_EXTEND;Test-03;4;6
MR18;SHUFFLING_EXTEND;Test-01;4;4
MR100;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR202;CONJUNCTIVE_EXTEND;Test-13;2;3
MR241;CONJUNCTIVE_EXTEND;Test-15;3;6
MR62;SHUFFLING_EXTEND;Test-04;6;6
MR221;CONJUNCTIVE_EXTEND;Test-14;2;5
MR190;CONJUNCTIVE_EXTEND;Test-12;2;3
MR193;DISJOINT_EXTEND;Test-12;1;1
MR159;SHUFFLING_CONTRACT;Test-10;1;1
