MR;Type;STC;FUTCs;LocalDistance
MR162;SHUFFLING_EXTEND;Test-10;6;6
MR8;CONJUNCTIVE_EXTEND;Test-01;2;4
MR142;SHUFFLING_EXTEND;Test-09;6;6
MR103;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR22;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR212;SHUFFLING_EXTEND;Test-13;1;1
MR141;SHUFFLING_CONTRACT;Test-09;1;1
MR93;SHUFFLING_EXTEND;Test-06;3;3
MR104;CONJUNCTIVE_EXTEND;Test-07;1;3
MR131;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR99;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR171;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR31;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR15;SHUFFLING_EXTEND;Test-01;3;3
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR290;SHUFFLING_CONTRACT;Test-18;1;1
MR14;SHUFFLING_CONTRACT;Test-01;1;1
MR215;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR110;SHUFFLING_EXTEND;Test-07;5;5
MR276;CONJUNCTIVE_EXTEND;Test-17;2;6
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR281;CONJUNCTIVE_CONTRACT;Test-18;4;8
MR207;CONJUNCTIVE_EXTEND;Test-13;2;3
MR77;CONJUNCTIVE_EXTEND;Test-05;1;2
MR47;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR59;CONJUNCTIVE_EXTEND;Test-04;3;5
MR285;CONJUNCTIVE_CONTRACT;Test-18;1;8
MR161;SHUFFLING_CONTRACT;Test-10;1;1
MR243;CONJUNCTIVE_EXTEND;Test-15;3;6
MR10;CONJUNCTIVE_EXTEND;Test-01;1;4
MR112;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR182;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR19;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR174;CONJUNCTIVE_EXTEND;Test-11;2;2
MR254;CONJUNCTIVE_CONTRACT;Test-16;4;7
