MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR0;DISJOINT_EXTEND;Test-01;8;5;5;[term, country:JP, media, attribute, callback, limit, lang, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[country:AI];[];[];[]
MR22;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[limit:50, version:2];[];[];[explicit:Yes, media:all];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR30;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[country:US, limit:50];[];[];[lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR41;EQUIVALENCE_EXTEND;Test-12;6;3;3;[term, country, media, entity, callback, explicit];[lang:en_us];[];[];[limit:50];[];[];[version:2];[];[];[];[];[];[];[];[];[];[];[]
MR31;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[country:US];[];[];[lang:en_us, limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2;EQUIVALENCE_EXTEND;Test-02;4;3;4;[term, media, entity, version];[country:US];[];[];[explicit:Yes, limit:50];[];[];[lang:en_us];[];[];[];[];[];[];[];[];[];[];[]
MR51;EQUIVALENCE_EXTEND;Test-15;5;3;3;[term, country, callback, version, explicit];[media:all];[];[];[lang:en_us];[];[];[limit:50];[];[];[];[];[];[];[];[];[];[];[]
MR49;EQUIVALENCE_EXTEND;Test-14;8;2;2;[term, media, entity, attribute, callback, lang, version, explicit];[limit:50];[];[];[country:US];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR17;EQUIVALENCE_EXTEND;Test-06;7;1;2;[term, country, media, attribute, callback, limit, version];[explicit:Yes, lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR36;EQUIVALENCE_EXTEND;Test-10;4;2;3;[term, limit, version, explicit];[lang:en_us, media:all];[];[];[country:US];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
