MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR51;EQUIVALENCE_EXTEND;Test-15;5;1;3;[term, country, callback, version, explicit];[lang:en_us, limit:50, media:all];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR36;EQUIVALENCE_EXTEND;Test-10;4;1;3;[term, limit, version, explicit];[country:US, lang:en_us, media:all];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR25;DISJOINT_EXTEND;Test-08;6;6;6;[term, country:IT, media, entity, attribute, version];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[country:AI];[];[];[country:AL]
MR3;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[country:US, limit:50];[];[];[explicit:Yes, lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR31;EQUIVALENCE_EXTEND;Test-09;5;1;3;[term, media, attribute, version, explicit];[country:US, lang:en_us, limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR4;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[country:US, explicit:Yes, lang:en_us];[];[];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR0;DISJOINT_EXTEND;Test-01;8;5;5;[term, country:JP, media, attribute, callback, limit, lang, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[country:AI];[];[];[]
MR38;DISJOINT_EXTEND;Test-12;6;3;3;[term, country:JP, media, entity, callback, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[];[];[];[];[];[];[]
MR8;EQUIVALENCE_EXTEND;Test-03;7;3;3;[term, media, entity, attribute, callback, limit, explicit];[country:US];[];[];[lang:en_us];[];[];[version:2];[];[];[];[];[];[];[];[];[];[];[]
MR28;EQUIVALENCE_EXTEND;Test-08;6;1;3;[term, country, media, entity, attribute, version];[explicit:Yes, lang:en_us, limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR15;EQUIVALENCE_EXTEND;Test-05;7;1;1;[term, country, media, entity, limit, lang, explicit];[version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR9;EQUIVALENCE_EXTEND;Test-03;7;2;3;[term, media, entity, attribute, callback, limit, explicit];[version:2];[];[];[country:US, lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR6;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[explicit:Yes, lang:en_us, limit:50];[];[];[country:US];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR23;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[explicit:Yes, media:all, version:2];[];[];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR52;EQUIVALENCE_EXTEND;Test-15;5;2;3;[term, country, callback, version, explicit];[lang:en_us, limit:50];[];[];[media:all];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR49;DISJOINT_EXTEND;Test-15;5;6;6;[term, country:IT, callback, version, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[country:AI];[];[];[country:AL]
MR37;EQUIVALENCE_EXTEND;Test-11;9;1;1;[term, country, media, entity, attribute, callback, lang, version, explicit];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR29;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[lang:en_us, limit:50];[];[];[country:US];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
