MR;Type;STC;FUTCs;LocalDistance
MR6;EQUIVALENCE_EXTEND;Test-03;1;3
MR3;EQUIVALENCE_EXTEND;Test-02;3;4
MR18;EQUIVALENCE_EXTEND;Test-07;1;4
MR24;EQUIVALENCE_EXTEND;Test-08;2;3
MR5;EQUIVALENCE_EXTEND;Test-03;2;3
MR9;EQUIVALENCE_EXTEND;Test-04;1;1
MR34;DISJOINT_EXTEND;Test-11;1;1
MR16;DISJOINT_EXTEND;Test-07;4;4
MR47;DISJOINT_EXTEND;Test-15;3;3
MR21;EQUIVALENCE_EXTEND;Test-07;2;4
MR2;EQUIVALENCE_EXTEND;Test-02;1;4
MR36;DISJOINT_EXTEND;Test-12;1;1
MR37;EQUIVALENCE_EXTEND;Test-12;1;3
MR33;EQUIVALENCE_EXTEND;Test-10;1;3
MR41;DISJOINT_EXTEND;Test-13;1;1
MR27;EQUIVALENCE_EXTEND;Test-08;2;3
MR44;EQUIVALENCE_EXTEND;Test-14;1;2
MR29;EQUIVALENCE_EXTEND;Test-09;1;3
MR13;DISJOINT_EXTEND;Test-06;5;5
MR30;EQUIVALENCE_EXTEND;Test-09;2;3
MR45;EQUIVALENCE_EXTEND;Test-14;2;2
MR42;DISJOINT_EXTEND;Test-13;4;4
MR25;EQUIVALENCE_EXTEND;Test-08;1;3
MR43;EQUIVALENCE_EXTEND;Test-13;1;1
MR48;EQUIVALENCE_EXTEND;Test-15;2;3
MR8;DISJOINT_EXTEND;Test-04;6;6
MR15;EQUIVALENCE_EXTEND;Test-06;2;2
MR20;EQUIVALENCE_EXTEND;Test-07;2;4
MR31;EQUIVALENCE_EXTEND;Test-10;2;3
MR26;EQUIVALENCE_EXTEND;Test-08;3;3
MR11;EQUIVALENCE_EXTEND;Test-05;1;1
MR32;EQUIVALENCE_EXTEND;Test-10;2;3
MR4;EQUIVALENCE_EXTEND;Test-02;2;4
MR1;EQUIVALENCE_EXTEND;Test-01;1;1
MR50;EQUIVALENCE_EXTEND;Test-15;2;3
MR49;EQUIVALENCE_EXTEND;Test-15;1;3
MR10;DISJOINT_EXTEND;Test-05;3;3
MR38;EQUIVALENCE_EXTEND;Test-12;2;3
MR17;EQUIVALENCE_EXTEND;Test-07;2;4
MR23;DISJOINT_EXTEND;Test-08;6;6
MR19;EQUIVALENCE_EXTEND;Test-07;3;4
MR28;EQUIVALENCE_EXTEND;Test-09;3;3
MR0;DISJOINT_EXTEND;Test-01;6;6
MR35;EQUIVALENCE_EXTEND;Test-11;1;1
MR14;EQUIVALENCE_EXTEND;Test-06;1;2
MR39;EQUIVALENCE_EXTEND;Test-12;3;3
